role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7139418790035403,-0.5198,0.7139418790035403,0.19414187900354027,0.018306202025731803,0.004977996897526674,1.2211461308305678,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7139418790035403
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7139418790035403,-0.49720000000000003,0.7139418790035403,0.21674187900354025,0.018787944184303695,0.005703733657987901,1.1228208863593119,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7139418790035403
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.42690309801842385,-0.1356,0.42690309801842385,0.29130309801842386,0.017787629084100993,0.012137629084100994,0.5925701626878986,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42690309801842385
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.42513755602282755,-0.22600000000000003,0.42513755602282755,0.1991375560228275,0.015745835408252872,0.0073754650378825,0.7040896038840168,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42513755602282755
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.42513755602282755,-0.22600000000000003,0.42513755602282755,0.1991375560228275,0.015745835408252872,0.0073754650378825,0.7040896038840168,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42513755602282755
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4193325884717951,-0.11300000000000002,0.4193325884717951,0.3063325884717951,0.019060572203263414,0.013924208566899778,0.5779426583374556,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4193325884717951
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.3926870452105129,-0.22600000000000003,0.3926870452105129,0.16668704521051286,0.012667324039048803,0.005377001458403641,0.7550943111269827,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3926870452105129
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.3926870452105129,-0.20340000000000003,0.3926870452105129,0.18928704521051284,0.013089568173683763,0.006309568173683762,0.7176332102963251,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3926870452105129
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3877894414442219,-0.2712,0.3877894414442219,0.11658944144422187,0.016157893393509246,0.004857893393509245,0.5802405100940732,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3877894414442219
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38262195446866293,-0.022600000000000002,0.38262195446866293,0.3600219544686629,0.12754065148955432,0.12000731815622097,0.4361896342876597,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38262195446866293
