role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7042649991078483,-0.5198,0.7042649991078483,0.1844649991078483,0.01805807690020124,0.00472987177199611,1.2179428477682972,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7042649991078483
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7042649991078483,-0.49720000000000003,0.7042649991078483,0.2070649991078483,0.018533289450206537,0.005449078923890745,1.1091097930880816,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7042649991078483
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4400090082093371,-0.22600000000000003,0.4400090082093371,0.21400900820933705,0.01629662993367915,0.00792625956330878,0.7264168392631714,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400090082093371
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4400090082093371,-0.22600000000000003,0.4400090082093371,0.21400900820933705,0.01629662993367915,0.00792625956330878,0.7264168392631714,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400090082093371
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.43108819014645144,-0.1356,0.43108819014645144,0.29548819014645145,0.01796200792276881,0.01231200792276881,0.5814058430621409,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43108819014645144
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.42238020132568815,-0.11300000000000002,0.42238020132568815,0.3093802013256881,0.019199100060258552,0.014062736423894913,0.5663827088107565,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42238020132568815
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.4040827386356296,-0.22600000000000003,0.4040827386356296,0.17808273863562957,0.013034927052762246,0.005744604472117083,0.7721289290929244,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4040827386356296
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.4040827386356296,-0.20340000000000003,0.4040827386356296,0.20068273863562955,0.013469424621187654,0.006689424621187652,0.7415375537495187,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4040827386356296
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38371378780376936,-0.022600000000000002,0.38371378780376936,0.36111378780376935,0.12790459593458978,0.12037126260125645,0.430579932076242,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38371378780376936
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.38162424698451997,-0.2712,0.38162424698451997,0.11042424698451993,0.015901010291021665,0.004601010291021663,0.5770515055791025,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38162424698451997
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.34996045743169285,-0.24860000000000002,0.34996045743169285,0.10136045743169285,0.013460017593526647,0.0038984791319881867,0.6783003040640755,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34996045743169285
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3477974904094659,-0.22600000000000003,0.3477974904094659,0.12179749040946589,0.014491562100394413,0.005074895433727745,0.4751005166018728,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3477974904094659
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3477974904094659,-0.20340000000000003,0.3477974904094659,0.1443974904094659,0.015121630017802866,0.0062781517569333,0.4399514718861848,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3477974904094659
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.34543316042981576,-0.24860000000000002,0.34543316042981576,0.09683316042981573,0.011514438680993859,0.0032277720143271908,0.48412616992346325,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34543316042981576
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.34543316042981576,-0.24860000000000002,0.34543316042981576,0.09683316042981573,0.011514438680993859,0.0032277720143271908,0.48412616992346325,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34543316042981576
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.33754200898263476,-0.045200000000000004,0.33754200898263476,0.29234200898263474,0.024110143498759624,0.020881572070188197,0.36412493647703453,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33754200898263476
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.33754200898263476,-0.045200000000000004,0.33754200898263476,0.29234200898263474,0.024110143498759624,0.020881572070188197,0.36412493647703453,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33754200898263476
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3370145263753674,-0.24860000000000002,0.3370145263753674,0.08841452637536737,0.01203623308483455,0.00315766165626312,0.5175934187441361,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3370145263753674
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3370145263753674,-0.24860000000000002,0.3370145263753674,0.08841452637536737,0.01203623308483455,0.00315766165626312,0.5175934187441361,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3370145263753674
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.31766558206308937,-0.1356,0.31766558206308937,0.18206558206308932,0.012706623282523574,0.0072826232825235725,0.4383536987513533,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31766558206308937
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.31766558206308937,-0.1356,0.31766558206308937,0.18206558206308932,0.012706623282523574,0.0072826232825235725,0.4383536987513533,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31766558206308937
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3167739361955891,-0.22600000000000003,0.3167739361955891,0.09077393619558907,0.013198914008149544,0.003782247341482878,0.5563924214162926,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3167739361955891
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3152683963627008,-0.24860000000000002,0.3152683963627008,0.06666839636270078,0.014330381652850038,0.0030303816528500353,0.500741181644897,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3152683963627008
