role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.6551465933028287,-0.5198,0.6551465933028287,0.13534659330282864,0.016798630597508427,0.0034704254693032986,1.1709660187411404,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6551465933028287
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.6551465933028287,-0.49720000000000003,0.6551465933028287,0.15794659330282862,0.01724069982375865,0.004156489297442859,1.0362039092006319,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6551465933028287
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.45384189194988783,-0.22600000000000003,0.45384189194988783,0.2278418919498878,0.016808958961106957,0.008438588590736585,0.7568292155008851,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45384189194988783
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.45384189194988783,-0.22600000000000003,0.45384189194988783,0.2278418919498878,0.016808958961106957,0.008438588590736585,0.7568292155008851,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45384189194988783
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.39195099608411277,-0.22600000000000003,0.39195099608411277,0.16595099608411273,0.012643580518842347,0.005353257938197185,0.7439515489605115,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39195099608411277
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.39195099608411277,-0.20340000000000003,0.39195099608411277,0.18855099608411272,0.013065033202803758,0.006285033202803757,0.703470006569487,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39195099608411277
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38325850483935775,-0.022600000000000002,0.38325850483935775,0.36065850483935774,0.1277528349464526,0.12021950161311924,0.4190344283270206,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38325850483935775
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.37770311676615775,-0.1356,0.37770311676615775,0.24210311676615773,0.015737629865256574,0.010087629865256572,0.5229102367535821,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37770311676615775
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.37139534512894334,-0.11300000000000002,0.37139534512894334,0.2583953451289433,0.01688160659677015,0.011745242960406514,0.5113631202807216,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37139534512894334
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.36704917123171016,-0.2712,0.36704917123171016,0.09584917123171016,0.015293715467987924,0.003993715467987924,0.5712140364737069,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36704917123171016
