role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7106605740616041,-0.5198,0.7106605740616041,0.1908605740616041,0.018222066001579593,0.004893860873374464,1.2348242002814351,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7106605740616041
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7106605740616041,-0.49720000000000003,0.7106605740616041,0.2134605740616041,0.01870159405425274,0.00561738352793695,1.1162985439306181,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7106605740616041
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4247712942578968,-0.1356,0.4247712942578968,0.2891712942578968,0.017698803927412365,0.012048803927412366,0.5733827451188372,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4247712942578968
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.41715642926658064,-0.11300000000000002,0.41715642926658064,0.30415642926658065,0.018961655875753665,0.01382529223939003,0.5592547830829107,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41715642926658064
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4169642690303584,-0.22600000000000003,0.4169642690303584,0.19096426903035835,0.01544312107519846,0.0070727507048280866,0.70258817468254,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4169642690303584
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4169642690303584,-0.22600000000000003,0.4169642690303584,0.19096426903035835,0.01544312107519846,0.0070727507048280866,0.70258817468254,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4169642690303584
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.4114971118094174,-0.22600000000000003,0.4114971118094174,0.18549711180941736,0.013274100380948948,0.005983777800303786,0.7737290612363885,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4114971118094174
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.4114971118094174,-0.20340000000000003,0.4114971118094174,0.20809711180941734,0.013716570393647246,0.0069365703936472446,0.7395602680908063,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4114971118094174
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38536634212543336,-0.022600000000000002,0.38536634212543336,0.36276634212543335,0.12845544737514444,0.12092211404181112,0.4468813907440127,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38536634212543336
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.36765588817371037,-0.2712,0.36765588817371037,0.09645588817371031,0.015318995340571266,0.004018995340571263,0.5715129127605147,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36765588817371037
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3580134083780052,-0.24860000000000002,0.3580134083780052,0.1094134083780052,0.01193378027926684,0.0036471136126001733,0.4962724648635811,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3580134083780052
