role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.6943535929276757,-0.5198,0.6943535929276757,0.17455359292767567,0.017803938280196812,0.004475733151991684,1.1999912111086042,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6943535929276757
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.6943535929276757,-0.49720000000000003,0.6943535929276757,0.19715359292767567,0.01827246297178094,0.005188252445465149,1.1006070954942468,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6943535929276757
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.43838939861090087,-0.1356,0.43838939861090087,0.3027893986109009,0.01826622494212087,0.01261622494212087,0.6020406234046132,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43838939861090087
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4302140248112395,-0.11300000000000002,0.4302140248112395,0.3172140248112395,0.019555182945965432,0.014418819309601795,0.5867783806320691,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4302140248112395
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.42511622965988866,-0.22600000000000003,0.42511622965988866,0.19911622965988862,0.01574504554295884,0.007374675172588468,0.7083806057602923,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42511622965988866
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.42511622965988866,-0.22600000000000003,0.42511622965988866,0.19911622965988862,0.01574504554295884,0.007374675172588468,0.7083806057602923,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42511622965988866
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3836288649221895,-0.022600000000000002,0.3836288649221895,0.3610288649221895,0.1278762883073965,0.12034295497406317,0.4363554596341977,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3836288649221895
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3726337043717992,-0.2712,0.3726337043717992,0.1014337043717992,0.015526404348824968,0.004226404348824967,0.567261907237124,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3726337043717992
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.3686808945301934,-0.22600000000000003,0.3686808945301934,0.1426808945301934,0.011892932081619142,0.004602609500973981,0.7295069947877151,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3686808945301934
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.3686808945301934,-0.20340000000000003,0.3686808945301934,0.1652808945301934,0.012289363151006448,0.005509363151006447,0.6940079898758036,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3686808945301934
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34828644736938363,-0.045200000000000004,0.34828644736938363,0.3030864473693836,0.024877603383527402,0.02164903195495597,0.37740344895841693,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34828644736938363
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34828644736938363,-0.045200000000000004,0.34828644736938363,0.3030864473693836,0.024877603383527402,0.02164903195495597,0.37740344895841693,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34828644736938363
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.34675687322759063,-0.24860000000000002,0.34675687322759063,0.09815687322759059,0.013336802816445793,0.0037752643549073305,0.6799041146991398,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34675687322759063
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34454462170703565,-0.22600000000000003,0.34454462170703565,0.11854462170703561,0.01435602590445982,0.0049393592377931506,0.46275442733073757,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34454462170703565
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34454462170703565,-0.20340000000000003,0.34454462170703565,0.14114462170703562,0.01498020094378416,0.006136722682914592,0.42757760709498405,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34454462170703565
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3399375259962562,-0.1356,0.3399375259962562,0.20433752599625618,0.013597501039850248,0.008173501039850248,0.4497571975417709,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3399375259962562
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3399375259962562,-0.1356,0.3399375259962562,0.20433752599625618,0.013597501039850248,0.008173501039850248,0.4497571975417709,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3399375259962562
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.33392895623308294,-0.24860000000000002,0.33392895623308294,0.08532895623308293,0.011130965207769431,0.002844298541102764,0.47462778263863226,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33392895623308294
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.33392895623308294,-0.24860000000000002,0.33392895623308294,0.08532895623308293,0.011130965207769431,0.002844298541102764,0.47462778263863226,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33392895623308294
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.32889545638602397,-0.24860000000000002,0.32889545638602397,0.08029545638602396,0.011746266299500856,0.002867694870929427,0.5142173501020212,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32889545638602397
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.32889545638602397,-0.24860000000000002,0.32889545638602397,0.08029545638602396,0.011746266299500856,0.002867694870929427,0.5142173501020212,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32889545638602397
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.31700244043819736,-0.24860000000000002,0.31700244043819736,0.06840244043819735,0.01440920183809988,0.0031092018380998797,0.5015338707817472,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31700244043819736
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.314213431178058,-0.22600000000000003,0.314213431178058,0.08821343117805797,0.01309222629908575,0.003675559632419082,0.5488642117351218,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314213431178058
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3054677700054059,-0.0678,0.3054677700054059,0.23766777000540595,0.02349752076964661,0.018282136154261996,0.2943027833248272,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3054677700054059
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3054677700054059,-0.0678,0.3054677700054059,0.23766777000540595,0.02349752076964661,0.018282136154261996,0.2943027833248272,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3054677700054059
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.29829444341880074,-0.20340000000000003,0.29829444341880074,0.09489444341880074,0.009943148113960024,0.0031631481139600248,0.40893223619567987,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29829444341880074
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.29829444341880074,-0.20340000000000003,0.29829444341880074,0.09489444341880074,0.009943148113960024,0.0031631481139600248,0.40893223619567987,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29829444341880074
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2818333228852211,-0.11300000000000002,0.2818333228852211,0.1688333228852211,0.01761458268032632,0.010552082680326319,0.3663108558511486,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2818333228852211
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2818333228852211,-0.11300000000000002,0.2818333228852211,0.1688333228852211,0.01761458268032632,0.010552082680326319,0.3663108558511486,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2818333228852211
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2661883432561249,-0.3164,0.2661883432561249,-0.05021165674387515,0.009178908388142238,-0.0017314364394439706,0.6223973785478785,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2661883432561249
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2661883432561249,-0.2938,0.2661883432561249,-0.027611656743875147,0.009506726544861604,-0.0009861305979955409,0.6195277322336206,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2661883432561249
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2606391841456338,-0.36160000000000003,0.2606391841456338,-0.10096081585436623,0.007665858357224524,-0.002969435760422536,0.8411949440977028,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2606391841456338
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2606391841456338,-0.36160000000000003,0.2606391841456338,-0.10096081585436623,0.007665858357224524,-0.002969435760422536,0.8411949440977028,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2606391841456338
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25838809024643117,-0.1582,0.25838809024643117,0.10018809024643117,0.015199299426260656,0.0058934170733194804,0.3838483677825703,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25838809024643117
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25838809024643117,-0.1582,0.25838809024643117,0.10018809024643117,0.015199299426260656,0.0058934170733194804,0.3838483677825703,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25838809024643117
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24258035943280082,-0.18080000000000002,0.24258035943280082,0.06178035943280081,0.012129017971640042,0.0030890179716400405,0.4608154313409242,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24258035943280082
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24258035943280082,-0.1582,0.24258035943280082,0.08438035943280081,0.012767387338568465,0.00444107154909478,0.43708151364806846,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24258035943280082
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.2362501230417145,-0.18080000000000002,0.2362501230417145,0.05545012304171449,0.014765632690107156,0.0034656326901071556,0.46997917417772267,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2362501230417145
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.2362501230417145,-0.1582,0.2362501230417145,0.07805012304171449,0.015750008202780965,0.0052033415361143,0.4313122050216873,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2362501230417145
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2282718766670826,-0.11300000000000002,0.2282718766670826,0.11527187666708258,0.014266992291692662,0.007204492291692661,0.3189209116326107,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2282718766670826
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2282718766670826,-0.11300000000000002,0.2282718766670826,0.11527187666708258,0.014266992291692662,0.007204492291692661,0.3189209116326107,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2282718766670826
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20549206365322079,-0.09040000000000001,0.20549206365322079,0.11509206365322078,0.014678004546658628,0.00822086168951577,0.29012648568461424,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20549206365322079
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20549206365322079,-0.09040000000000001,0.20549206365322079,0.11509206365322078,0.014678004546658628,0.00822086168951577,0.29012648568461424,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20549206365322079
