role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7140331405982215,-0.5198,0.7140331405982215,0.1942331405982215,0.018308542066621063,0.004980336938415936,1.2021252187593507,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7140331405982215
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7140331405982215,-0.49720000000000003,0.7140331405982215,0.2168331405982215,0.018790345805216355,0.005706135278900566,1.1068777762446655,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7140331405982215
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.431059100367952,-0.22600000000000003,0.431059100367952,0.20505910036795194,0.015965151865479702,0.007594781495109331,0.7040909889937081,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431059100367952
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.431059100367952,-0.22600000000000003,0.431059100367952,0.20505910036795194,0.015965151865479702,0.007594781495109331,0.7040909889937081,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431059100367952
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.41882451442428303,-0.1356,0.41882451442428303,0.283224514424283,0.017451021434345126,0.011801021434345124,0.5878095931122358,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41882451442428303
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4112482218054627,-0.11300000000000002,0.4112482218054627,0.2982482218054627,0.018693100991157396,0.013556737354793758,0.5731464627626415,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4112482218054627
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.40422367754602584,-0.22600000000000003,0.40422367754602584,0.17822367754602583,0.01303947346922664,0.005749150888581478,0.7692057202039945,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40422367754602584
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.40422367754602584,-0.20340000000000003,0.40422367754602584,0.20082367754602584,0.013474122584867528,0.006694122584867528,0.7310979756298985,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40422367754602584
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.383320792355917,-0.022600000000000002,0.383320792355917,0.360720792355917,0.12777359745197234,0.12024026411863899,0.43329122282296134,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.383320792355917
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3805571674184411,-0.2712,0.3805571674184411,0.10935716741844106,0.015856548642435044,0.004556548642435044,0.5763678183523869,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3805571674184411
