role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7123855830720975,-0.5198,0.7123855830720975,0.1925855830720975,0.018266297001848654,0.004938091873643526,1.215834953661972,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7123855830720975
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7123855830720975,-0.49720000000000003,0.7123855830720975,0.21518558307209748,0.018746989028213094,0.005662778501897302,1.1157055042379007,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7123855830720975
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4313385256685159,-0.22600000000000003,0.4313385256685159,0.20533852566851585,0.015975500950685773,0.0076051305803154015,0.7081557137655997,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4313385256685159
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4313385256685159,-0.22600000000000003,0.4313385256685159,0.20533852566851585,0.015975500950685773,0.0076051305803154015,0.7081557137655997,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4313385256685159
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4212034651423667,-0.1356,0.4212034651423667,0.2856034651423667,0.017550144380931946,0.011900144380931945,0.5874536856945548,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4212034651423667
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4130848866539539,-0.11300000000000002,0.4130848866539539,0.3000848866539539,0.018776585756997904,0.013640222120634267,0.5725054429159077,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4130848866539539
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.3921483166301273,-0.22600000000000003,0.3921483166301273,0.16614831663012725,0.01264994569774604,0.005359623117100879,0.7551156919612939,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3921483166301273
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.3921483166301273,-0.20340000000000003,0.3921483166301273,0.18874831663012726,0.013071610554337577,0.006291610554337575,0.7174876145110884,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3921483166301273
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3889143828117448,-0.2712,0.3889143828117448,0.11771438281174473,0.016204765950489367,0.004904765950489364,0.579367511944012,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3889143828117448
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3832752200119093,-0.022600000000000002,0.3832752200119093,0.36067522001190927,0.12775840667063643,0.12022507333730309,0.4350901457579296,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3832752200119093
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3538714733028725,-0.24860000000000002,0.3538714733028725,0.1052714733028725,0.013610441280879711,0.004048902819341249,0.6836264438163985,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3538714733028725
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3478337305136746,-0.1356,0.3478337305136746,0.21223373051367458,0.013913349220546984,0.008489349220546984,0.4666979909037272,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478337305136746
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3478337305136746,-0.1356,0.3478337305136746,0.21223373051367458,0.013913349220546984,0.008489349220546984,0.4666979909037272,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478337305136746
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3468889936372052,-0.22600000000000003,0.3468889936372052,0.12088899363720516,0.014453708068216884,0.005037041401550215,0.4659043413179265,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3468889936372052
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3468889936372052,-0.20340000000000003,0.3468889936372052,0.14348899363720516,0.015082130158139357,0.006238651897269789,0.43002749916405464,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3468889936372052
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34206084323908104,-0.045200000000000004,0.34206084323908104,0.296860843239081,0.024432917374220074,0.021204345945648646,0.3717349039572194,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34206084323908104
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34206084323908104,-0.045200000000000004,0.34206084323908104,0.296860843239081,0.024432917374220074,0.021204345945648646,0.3717349039572194,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34206084323908104
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.32951494376192697,-0.24860000000000002,0.32951494376192697,0.08091494376192694,0.011768390848640248,0.002889819420068819,0.5093410401204471,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32951494376192697
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.32951494376192697,-0.24860000000000002,0.32951494376192697,0.08091494376192694,0.011768390848640248,0.002889819420068819,0.5093410401204471,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32951494376192697
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.32492300151409265,-0.24860000000000002,0.32492300151409265,0.07632300151409264,0.010830766717136422,0.0025441000504697548,0.47119671036621547,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32492300151409265
