role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7134738417724642,-0.5198,0.7134738417724642,0.1936738417724641,0.018294201071088825,0.004965995942883695,1.2208768165443482,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7134738417724642
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7134738417724642,-0.49720000000000003,0.7134738417724642,0.21627384177246411,0.018775627415064847,0.005691416888749056,1.120266582866238,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7134738417724642
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4265234678242919,-0.22600000000000003,0.4265234678242919,0.20052346782429187,0.015797165474973774,0.007426795104603402,0.7033056016423664,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4265234678242919
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4265234678242919,-0.22600000000000003,0.4265234678242919,0.20052346782429187,0.015797165474973774,0.007426795104603402,0.7033056016423664,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4265234678242919
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4249396319749826,-0.1356,0.4249396319749826,0.2893396319749826,0.017705817998957606,0.012055817998957608,0.5928780000737846,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4249396319749826
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.41723546343968626,-0.11300000000000002,0.41723546343968626,0.30423546343968627,0.018965248338167557,0.013828884701803922,0.5781314383203228,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41723546343968626
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.3937829733158453,-0.22600000000000003,0.3937829733158453,0.16778297331584524,0.012702676558575654,0.005412353977930492,0.7562781746203598,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3937829733158453
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.3937829733158453,-0.20340000000000003,0.3937829733158453,0.19038297331584525,0.013126099110528176,0.006346099110528175,0.7177536202485958,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3937829733158453
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.388319560244415,-0.2712,0.388319560244415,0.11711956024441494,0.016179981676850624,0.004879981676850623,0.5792307680272705,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388319560244415
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3816880013593794,-0.022600000000000002,0.3816880013593794,0.3590880013593794,0.12722933378645981,0.11969600045312646,0.4344998324172211,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3816880013593794
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3527400484935703,-0.24860000000000002,0.3527400484935703,0.10414004849357032,0.013566924942060398,0.004005386480521935,0.6791585946693155,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3527400484935703
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.35026286223419634,-0.1356,0.35026286223419634,0.21466286223419634,0.014010514489367853,0.008586514489367853,0.47037824545741763,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35026286223419634
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.35026286223419634,-0.1356,0.35026286223419634,0.21466286223419634,0.014010514489367853,0.008586514489367853,0.47037824545741763,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35026286223419634
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34793504704977635,-0.22600000000000003,0.34793504704977635,0.12193504704977635,0.014497293627074014,0.005080626960407348,0.46516481960470274,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34793504704977635
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34793504704977635,-0.20340000000000003,0.34793504704977635,0.14453504704977635,0.015127610741294624,0.006284132480425059,0.4301728201233263,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34793504704977635
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3450038126081282,-0.045200000000000004,0.3450038126081282,0.29980381260812816,0.024643129472009157,0.021414558043437726,0.3744791170540741,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3450038126081282
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3450038126081282,-0.045200000000000004,0.3450038126081282,0.29980381260812816,0.024643129472009157,0.021414558043437726,0.3744791170540741,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3450038126081282
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3303811234308916,-0.24860000000000002,0.3303811234308916,0.08178112343089158,0.011799325836817557,0.002920754408246128,0.5111661082538637,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3303811234308916
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3303811234308916,-0.24860000000000002,0.3303811234308916,0.08178112343089158,0.011799325836817557,0.002920754408246128,0.5111661082538637,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3303811234308916
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3288264684269705,-0.24860000000000002,0.3288264684269705,0.08022646842697048,0.010960882280899016,0.002674215614232349,0.4753890893862163,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3288264684269705
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3288264684269705,-0.24860000000000002,0.3288264684269705,0.08022646842697048,0.010960882280899016,0.002674215614232349,0.4753890893862163,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3288264684269705
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.32180624095729166,-0.24860000000000002,0.32180624095729166,0.07320624095729161,0.014627556407149621,0.003327556407149619,0.5028101137903708,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32180624095729166
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3213029703590384,-0.22600000000000003,0.3213029703590384,0.09530297035903837,0.013387623764959932,0.003970957098293266,0.5537589354642893,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3213029703590384
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3069800243746511,-0.0678,0.3069800243746511,0.23918002437465113,0.023613848028819315,0.018398463413434703,0.33553096934451754,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3069800243746511
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3069800243746511,-0.0678,0.3069800243746511,0.23918002437465113,0.023613848028819315,0.018398463413434703,0.33553096934451754,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3069800243746511
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2892724692776112,-0.20340000000000003,0.2892724692776112,0.08587246927761116,0.009642415642587039,0.002862415642587039,0.40557965798936874,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2892724692776112
