role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7017930754435615,-0.5198,0.7017930754435615,0.18199307544356147,0.017994694242142603,0.004666489113937473,1.209142446867355,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7017930754435615
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7017930754435615,-0.49720000000000003,0.7017930754435615,0.20459307544356148,0.018468238827462145,0.005384028301146354,1.095351679887946,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7017930754435615
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43357101697026523,-0.22600000000000003,0.43357101697026523,0.2075710169702652,0.016058185813713526,0.007687815443343155,0.7141302691844281,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43357101697026523
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43357101697026523,-0.22600000000000003,0.43357101697026523,0.2075710169702652,0.016058185813713526,0.007687815443343155,0.7141302691844281,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43357101697026523
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.41835258179384677,-0.1356,0.41835258179384677,0.28275258179384677,0.017431357574743615,0.011781357574743615,0.5725756088260915,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41835258179384677
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.40962434831722877,-0.11300000000000002,0.40962434831722877,0.2966243483172288,0.018619288559874034,0.013482924923510399,0.557466533274538,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40962434831722877
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.40276528892016816,-0.22600000000000003,0.40276528892016816,0.17676528892016813,0.012992428674844134,0.005702106094198972,0.7560252379678366,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40276528892016816
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.40276528892016816,-0.20340000000000003,0.40276528892016816,0.19936528892016814,0.013425509630672272,0.006645509630672271,0.725006505792224,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40276528892016816
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38443240959735503,-0.022600000000000002,0.38443240959735503,0.361832409597355,0.12814413653245169,0.12061080319911834,0.43483128314578984,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38443240959735503
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3771620000365806,-0.2712,0.3771620000365806,0.10596200003658057,0.015715083334857525,0.004415083334857524,0.5760935819530199,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3771620000365806
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.35275108703533625,-0.24860000000000002,0.35275108703533625,0.10415108703533622,0.011758369567844542,0.003471702901177874,0.48900249644628946,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35275108703533625
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.35275108703533625,-0.24860000000000002,0.35275108703533625,0.10415108703533622,0.011758369567844542,0.003471702901177874,0.48900249644628946,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35275108703533625
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3483458930689455,-0.24860000000000002,0.3483458930689455,0.09974589306894543,0.01339791896419021,0.0038363805026517474,0.6691592996178236,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3483458930689455
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.344559961360861,-0.22600000000000003,0.344559961360861,0.11855996136086094,0.014356665056702541,0.004939998390035873,0.4636632763026943,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344559961360861
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.344559961360861,-0.20340000000000003,0.344559961360861,0.14115996136086095,0.014980867885254824,0.006137389624385259,0.42977368928738435,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344559961360861
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.33709655586267484,-0.045200000000000004,0.33709655586267484,0.2918965558626748,0.024078325418762488,0.02084975399019106,0.36265307536273494,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33709655586267484
