role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7031890470062535,-0.5198,0.7031890470062535,0.1833890470062535,0.01803048838477573,0.004702283256570602,1.205224936683564,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7031890470062535
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7031890470062535,-0.49720000000000003,0.7031890470062535,0.2059890470062535,0.018504974921217197,0.005420764394901408,1.09340295071998,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7031890470062535
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43385419085590404,-0.22600000000000003,0.43385419085590404,0.207854190855904,0.016068673735403854,0.007698303365033482,0.7150632444443334,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43385419085590404
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43385419085590404,-0.22600000000000003,0.43385419085590404,0.207854190855904,0.016068673735403854,0.007698303365033482,0.7150632444443334,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43385419085590404
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.42265919259137874,-0.1356,0.42265919259137874,0.28705919259137874,0.01761079969130745,0.011960799691307448,0.5779896197203669,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42265919259137874
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.41398428803434395,-0.11300000000000002,0.41398428803434395,0.30098428803434396,0.018817467637924724,0.01368110400156109,0.5630314449970635,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41398428803434395
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.40303936354616143,-0.22600000000000003,0.40303936354616143,0.1770393635461614,0.013001269791811659,0.005710947211166497,0.762772281355683,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40303936354616143
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.40303936354616143,-0.20340000000000003,0.40303936354616143,0.1996393635461614,0.013434645451538715,0.006654645451538713,0.7307136494153645,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40303936354616143
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3857674561651503,-0.022600000000000002,0.3857674561651503,0.3631674561651503,0.1285891520550501,0.12105581872171677,0.43275812622452586,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3857674561651503
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.38212605711566794,-0.2712,0.38212605711566794,0.11092605711566793,0.015921919046486165,0.004621919046486163,0.5747078403655437,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38212605711566794
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.349493152014079,-0.24860000000000002,0.349493152014079,0.10089315201407899,0.011649771733802633,0.0033631050671359664,0.48592981093212384,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349493152014079
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.349493152014079,-0.24860000000000002,0.349493152014079,0.10089315201407899,0.011649771733802633,0.0033631050671359664,0.48592981093212384,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349493152014079
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3493454215283319,-0.24860000000000002,0.3493454215283319,0.10074542152833188,0.013436362366474304,0.0038748239049358414,0.6723085977078748,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3493454215283319
