role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7215465502650475,-0.5198,0.7215465502650475,0.20174655026504754,0.01850119359653968,0.0051729884683345525,1.252603416536388,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7215465502650475
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7215465502650475,-0.49720000000000003,0.7215465502650475,0.22434655026504752,0.018988067112238095,0.005903856585922303,1.1309587009645172,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7215465502650475
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.42816794381976087,-0.22600000000000003,0.42816794381976087,0.20216794381976083,0.013811869155476157,0.006521546574830995,0.8023088939028126,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42816794381976087
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.42816794381976087,-0.20340000000000003,0.42816794381976087,0.22476794381976084,0.014272264793992028,0.007492264793992028,0.764455220229575,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42816794381976087
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4213068512987418,-0.1356,0.4213068512987418,0.2857068512987418,0.017554452137447576,0.011904452137447575,0.5689439116615075,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4213068512987418
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4200260425570713,-0.22600000000000003,0.4200260425570713,0.1940260425570713,0.015556520094706346,0.007186149724335973,0.7045565388660876,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4200260425570713
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4200260425570713,-0.22600000000000003,0.4200260425570713,0.1940260425570713,0.015556520094706346,0.007186149724335973,0.7045565388660876,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4200260425570713
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4136879691197889,-0.11300000000000002,0.4136879691197889,0.3006879691197889,0.01880399859635404,0.013667634959990405,0.5548433730436079,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4136879691197889
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38505222919067766,-0.022600000000000002,0.38505222919067766,0.36245222919067765,0.12835074306355923,0.12081740973022588,0.44631278224603965,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38505222919067766
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3716781604527466,-0.2712,0.3716781604527466,0.10047816045274656,0.015486590018864441,0.00418659001886444,0.5795630336676971,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3716781604527466
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.35456125429930113,-0.22600000000000003,0.35456125429930113,0.1285612542993011,0.014773385595804213,0.0053567189291375454,0.4647914429968077,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35456125429930113
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.35456125429930113,-0.20340000000000003,0.35456125429930113,0.1511612542993011,0.015415706708665267,0.0065722284477957,0.4327933032143561,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35456125429930113
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.35266134897972146,-0.24860000000000002,0.35266134897972146,0.10406134897972145,0.013563898037681595,0.004002359576143133,0.6863600869035815,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35266134897972146
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3521022574578636,-0.24860000000000002,0.3521022574578636,0.10350225745786358,0.01173674191526212,0.0034500752485954527,0.4923724437083632,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3521022574578636
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3521022574578636,-0.24860000000000002,0.3521022574578636,0.10350225745786358,0.01173674191526212,0.0034500752485954527,0.4923724437083632,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3521022574578636
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3411723989507713,-0.24860000000000002,0.3411723989507713,0.09257239895077128,0.012184728533956118,0.0033061571053846885,0.5187902826667474,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3411723989507713
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3411723989507713,-0.24860000000000002,0.3411723989507713,0.09257239895077128,0.012184728533956118,0.0033061571053846885,0.5187902826667474,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3411723989507713
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.33183625556393537,-0.045200000000000004,0.33183625556393537,0.28663625556393535,0.02370258968313824,0.020474018254566812,0.35640280627234033,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33183625556393537
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.33183625556393537,-0.045200000000000004,0.33183625556393537,0.28663625556393535,0.02370258968313824,0.020474018254566812,0.35640280627234033,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33183625556393537
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3192954683505217,-0.22600000000000003,0.3192954683505217,0.0932954683505217,0.013303977847938403,0.0038873111812717377,0.5555033822555016,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3192954683505217
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3190558728767837,-0.24860000000000002,0.3190558728767837,0.07045587287678369,0.014502539676217441,0.0032025396762174405,0.5170759213276874,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3190558728767837
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.30082809908916386,-0.1356,0.30082809908916386,0.16522809908916386,0.012033123963566554,0.006609123963566554,0.42701806401448394,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30082809908916386
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.30082809908916386,-0.1356,0.30082809908916386,0.16522809908916386,0.012033123963566554,0.006609123963566554,0.42701806401448394,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30082809908916386
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2951885412527245,-0.11300000000000002,0.2951885412527245,0.18218854125272446,0.01844928382829528,0.011386783828295279,0.38000073426887343,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2951885412527245
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2951885412527245,-0.11300000000000002,0.2951885412527245,0.18218854125272446,0.01844928382829528,0.011386783828295279,0.38000073426887343,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2951885412527245
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2900459662810131,-0.0678,0.2900459662810131,0.22224596628101306,0.022311228175462546,0.017095843560077928,0.290261499678862,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2900459662810131
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2900459662810131,-0.0678,0.2900459662810131,0.22224596628101306,0.022311228175462546,0.017095843560077928,0.290261499678862,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2900459662810131
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2842943842899981,-0.3164,0.2842943842899981,-0.032105615710001964,0.00980325463068959,-0.0011070901968966195,0.645507954580688,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2842943842899981
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2842943842899981,-0.2938,0.2842943842899981,-0.009505615710001962,0.010153370867499931,-0.00033948627535721295,0.6418847735684192,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2842943842899981
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2754415140187433,-0.20340000000000003,0.2754415140187433,0.07204151401874326,0.009181383800624776,0.0024013838006247752,0.3807234706067013,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2754415140187433
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2754415140187433,-0.20340000000000003,0.2754415140187433,0.07204151401874326,0.009181383800624776,0.0024013838006247752,0.3807234706067013,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2754415140187433
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2656650616374412,-0.1582,0.2656650616374412,0.10746506163744116,0.015627356566908307,0.006321474213967127,0.3892677238858834,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2656650616374412
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2656650616374412,-0.1582,0.2656650616374412,0.10746506163744116,0.015627356566908307,0.006321474213967127,0.3892677238858834,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2656650616374412
