role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7006759592269506,-0.5198,0.7006759592269506,0.1808759592269506,0.017966050236588475,0.004637845108383349,1.219304113535647,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7006759592269506
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7006759592269506,-0.49720000000000003,0.7006759592269506,0.20347595922695058,0.018438841032288173,0.005354630505972384,1.1141389310923338,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7006759592269506
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.4444818639359689,-0.1356,0.4444818639359689,0.30888186393596884,0.018520077663998703,0.012870077663998702,0.6013492688483211,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444818639359689
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4359297430351643,-0.11300000000000002,0.4359297430351643,0.32292974303516425,0.019814988319780194,0.014678624683416557,0.5858216238854171,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4359297430351643
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4250196891016193,-0.22600000000000003,0.4250196891016193,0.19901968910161927,0.01574146996672664,0.007371099596356269,0.7113652216100641,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4250196891016193
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.4250196891016193,-0.22600000000000003,0.4250196891016193,0.19901968910161927,0.01574146996672664,0.007371099596356269,0.7113652216100641,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4250196891016193
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.4109810089646323,-0.22600000000000003,0.4109810089646323,0.18498100896463227,0.013257451902084914,0.0059671293214397505,0.7857483472107116,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4109810089646323
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.4109810089646323,-0.20340000000000003,0.4109810089646323,0.20758100896463225,0.013699366965487743,0.0069193669654877415,0.7530450495237284,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4109810089646323
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.38008461061333987,-0.022600000000000002,0.38008461061333987,0.35748461061333986,0.1266948702044466,0.11916153687111329,0.4315443237229983,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38008461061333987
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.37842171450154055,-0.2712,0.37842171450154055,0.10722171450154054,0.01576757143756419,0.004467571437564189,0.5742347028654913,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37842171450154055
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3511478183323005,-0.24860000000000002,0.3511478183323005,0.10254781833230049,0.011704927277743351,0.003418260611076683,0.48871241689756495,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3511478183323005
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3511478183323005,-0.24860000000000002,0.3511478183323005,0.10254781833230049,0.011704927277743351,0.003418260611076683,0.48871241689756495,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3511478183323005
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3479944721624858,-0.045200000000000004,0.3479944721624858,0.30279447216248584,0.024856748011606127,0.021628176583034703,0.37574823307963373,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3479944721624858
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3479944721624858,-0.045200000000000004,0.3479944721624858,0.30279447216248584,0.024856748011606127,0.021628176583034703,0.37574823307963373,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3479944721624858
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.34780296814198114,-0.24860000000000002,0.34780296814198114,0.09920296814198111,0.013377037236230044,0.0038154987746915814,0.676197742899099,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34780296814198114
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34500662255352715,-0.22600000000000003,0.34500662255352715,0.11900662255352713,0.014375275939730299,0.004958609273063631,0.46576583059904997,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34500662255352715
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34500662255352715,-0.20340000000000003,0.34500662255352715,0.14160662255352713,0.015000287937109877,0.00615680967624031,0.431361654903319,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34500662255352715
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33746148670761894,-0.24860000000000002,0.33746148670761894,0.08886148670761894,0.012052195953843534,0.0031736245252721048,0.5278048611962721,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33746148670761894
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33746148670761894,-0.24860000000000002,0.33746148670761894,0.08886148670761894,0.012052195953843534,0.0031736245252721048,0.5278048611962721,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33746148670761894
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.32901733015372353,-0.1356,0.32901733015372353,0.19341733015372353,0.013160693206148941,0.007736693206148941,0.4471177338113698,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32901733015372353
