role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.7009429600323988,-0.5198,0.7009429600323988,0.18114296003239874,0.01797289641108715,0.004644691282882019,1.2209571693851473,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7009429600323988
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.7009429600323988,-0.49720000000000003,0.7009429600323988,0.20374296003239872,0.01844586736927365,0.005361656842957861,1.1146753156062659,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7009429600323988
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.44070329404700165,-0.1356,0.44070329404700165,0.30510329404700165,0.018362637251958403,0.012712637251958403,0.5917179057154198,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44070329404700165
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.4321503001532107,-0.11300000000000002,0.4321503001532107,0.3191503001532107,0.01964319546150958,0.014506831825145942,0.5763148774611857,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4321503001532107
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43076002984966977,-0.22600000000000003,0.43076002984966977,0.20476002984966973,0.0159540751796174,0.007583704809247027,0.7194558014816659,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43076002984966977
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.43076002984966977,-0.22600000000000003,0.43076002984966977,0.20476002984966973,0.0159540751796174,0.007583704809247027,0.7194558014816659,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43076002984966977
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.40626714324032154,-0.22600000000000003,0.40626714324032154,0.18026714324032156,0.013105391717429728,0.005815069136784566,0.7843436408398827,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40626714324032154
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.40626714324032154,-0.20340000000000003,0.40626714324032154,0.20286714324032154,0.013542238108010718,0.006762238108010718,0.7515292615092328,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40626714324032154
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3817772570117923,-0.2712,0.3817772570117923,0.1105772570117923,0.01590738570882468,0.004607385708824679,0.5759685804036422,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3817772570117923
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3817763737025638,-0.022600000000000002,0.3817763737025638,0.3591763737025638,0.12725879123418793,0.11972545790085459,0.43302994863135563,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3817763737025638
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3523382343847383,-0.24860000000000002,0.3523382343847383,0.10373823438473831,0.01174460781282461,0.003457941146157944,0.4893530054727208,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3523382343847383
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3523382343847383,-0.24860000000000002,0.3523382343847383,0.10373823438473831,0.01174460781282461,0.003457941146157944,0.4893530054727208,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3523382343847383
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3482983897950091,-0.22600000000000003,0.3482983897950091,0.12229838979500907,0.01451243290812538,0.005095766241458711,0.47021403002022283,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3482983897950091
