role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,700337,Edgar Quero,CWS,39,16,23,0.41025641025641024,0.6759140415442142,-0.5198,0.6759140415442142,0.1561140415442141,0.017331129270364468,0.004002924142159336,1.1994370507424075,0.3901365575940259,4,3,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6759140415442142
fielder_challenger,700337,Edgar Quero,CWS,38,16,22,0.42105263157894735,0.6759140415442142,-0.49720000000000003,0.6759140415442142,0.1787140415442141,0.017787211619584586,0.004703001093268792,1.0686378258690772,0.6161365575940259,4,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6759140415442142
catcher,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.44474473712813645,-0.22600000000000003,0.44474473712813645,0.2187447371281364,0.01647202730104209,0.008101656930671719,0.730351010485524,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44474473712813645
fielder_challenger,681351,Logan O'Hoppe,LAA,27,17,10,0.6296296296296297,0.44474473712813645,-0.22600000000000003,0.44474473712813645,0.2187447371281364,0.01647202730104209,0.008101656930671719,0.730351010485524,0.3733206744910542,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44474473712813645
catcher,669257,Will Smith,LAD,31,21,10,0.6774193548387096,0.4069604489591242,-0.22600000000000003,0.4069604489591242,0.18096044895912422,0.013127756418036264,0.005837433837391104,0.7674267613635474,1.3039526748610113,6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4069604489591242
fielder_challenger,669257,Will Smith,LAD,30,21,9,0.7,0.4069604489591242,-0.20340000000000003,0.4069604489591242,0.2035604489591242,0.013565348298637474,0.006785348298637473,0.7245906199407989,1.5299526748610113,6,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4069604489591242
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.3837558390121317,-0.1356,0.3837558390121317,0.24815583901213167,0.01598982662550549,0.010339826625505486,0.5387984989856041,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3837558390121317
pitcher,608371,Lucas Sims,CWS,3,2,1,0.6666666666666666,0.3831814257234468,-0.022600000000000002,0.3831814257234468,0.3605814257234468,0.12772714190781562,0.12019380857448227,0.4270785732194471,1.7188191859290018,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3831814257234468
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.3783360101528152,-0.2712,0.3783360101528152,0.1071360101528152,0.015764000423033966,0.0044640004230339664,0.5823944795911913,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3783360101528152
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.3772842383649767,-0.11300000000000002,0.3772842383649767,0.26428423836497666,0.017149283562044395,0.012012919925680758,0.5262813633918004,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3772842383649767
