game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
824430,aa3c12c3-656f-3060-a82a-d12ad1aad48e,2026-05-31,114,CLE,Cleveland Guardians,fielding,pitcher,682120,Tim Herrin,677800,Wilyer Abreu,682120,Tim Herrin,BOS,CLE,7,Top,2,7,1B2B3B,3,2,Ball,Strike,-0.7318165610177615,2.9249205150596054,1.573,3.117,0.09735010564890523,1.1682012677868627,0.6358974363185373,0.48737636199400225,0.7905294991070866,0.30315313711308434,0.011300000000000001,0.18865994373253184,-0.18865994373253184,0,2,2,2026-05-31T19:42:42.012Z,Ball,Four-Seam Fastball
825089,f9abb524-db6d-32b3-8c96-41036c4a0468,2026-05-09,121,NYM,New York Mets,fielding,pitcher,605280,Clay Holmes,680728,Adrian Del Castillo,605280,Clay Holmes,AZ,NYM,3,Bot,2,7,1B2B3B,3,2,Ball,Strike,-0.2963701031467883,1.5381190047136208,1.56,3.091,0.09895233804695414,1.1874280565634496,0.6418119933480835,0.4351745096244128,0.6246750002655584,0.18950049064114566,0.011300000000000001,0.11757616316366688,-0.11757616316366688,0,2,2,2026-05-10T00:09:20.142Z,Ball,Curveball
824690,680ce592-f041-3c7d-8331-fa92b78e4abf,2026-04-21,143,PHI,Philadelphia Phillies,fielding,pitcher,689147,Orion Kerkering,694208,Moisés Ballesteros,689147,Orion Kerkering,CHC,PHI,5,Bot,2,7,1B2B3B,3,2,Ball,Strike,0.5686144213623743,1.4882977908353565,1.534,3.04,0.07513112416868983,0.901573490024278,0.5503532293131087,0.28310805310392895,0.5,0.21689194689607105,0.011300000000000001,0.1142861748774981,-0.1142861748774981,0,2,2,2026-04-22T01:10:04.000Z,Ball,Four-Seam Fastball
822913,e13e3df4-e56d-3592-be90-aebfd888ecfd,2026-04-22,140,TEX,Texas Rangers,batting,hitter,694497,Evan Carter,694497,Evan Carter,677952,Braxton Ashcraft,TEX,PIT,7,Bot,0,1,1B--,3,2,Strike,Ball,0.5551403086602703,1.4567553151304662,1.673,3.316,0.0954113515362005,1.144936218434406,0.628685477898015,0.22274355891594405,0.39802995659790874,0.1752863976819647,0.011300000000000001,0.10600415859595505,-0.10600415859595505,0,2,2,2026-04-23T01:57:00.400Z,Called Strike,Sinker
824103,3a5ff1e6-1d99-3a15-9656-825246438340,2026-06-10,140,TEX,Texas Rangers,fielding,pitcher,656641,Jacob Latz,679845,Nick Loftin,656641,Jacob Latz,KC,TEX,10,Bot,0,5,1B-3B,2,2,Ball,Strike,-0.7830871233103052,1.6116465156696131,1.606,3.182,0.04607954335636155,0.5529545202763386,0.43469339448001365,0.5373456790123456,0.8104787522806961,0.27313307326835046,0.022600000000000002,0.10595321347902584,-0.10595321347902584,0,1,1,2026-06-11T03:10:59.172Z,Ball,Curveball
823471,f87a2277-0707-34d5-b338-2a782c5861db,2026-04-30,143,PHI,Philadelphia Phillies,batting,hitter,666969,Adolis García,666969,Adolis García,621366,Ryan Borucki,PHI,SF,5,Bot,2,7,1B2B3B,3,1,Strike,Ball,-0.9850886950758742,1.6979653457403816,1.623,3.216,0.15592202840920744,1.8710643409104892,0.8167905187517743,0.5914242405857322,0.716891946896071,0.12546770631033888,0.022600000000000002,0.09834029864760706,-0.09834029864760706,1,1,2,2026-04-30T23:07:37.950Z,Called Strike,Sinker
823718,e221002a-dcec-318d-b8e0-7babfe149e52,2026-04-19,113,CIN,Cincinnati Reds,batting,hitter,668715,Spencer Steer,668715,Spencer Steer,641927,Bailey Ober,CIN,MIN,4,Top,1,3,1B2B-,3,2,Strike,Ball,1.0502843909653163,2.2118772085699527,1.563,3.096,0.22111772429864962,2.6534126915837954,0.9267552944463612,0.26165719519797725,0.36855108767585776,0.1068938924778805,0.011300000000000001,0.0982368156250997,-0.0982368156250997,0,2,2,2026-04-19T19:08:31.539Z,Called Strike,Changeup
824103,92de5418-cfa3-3c8c-a386-aa587b9c2b92,2026-06-10,118,KC,Kansas City Royals,fielding,pitcher,668674,Lucas Erceg,543309,Kyle Higashioka,668674,Lucas Erceg,TEX,KC,8,Top,1,1,1B--,3,2,Ball,Strike,0.47638482493517215,1.6182632018991372,1.638,3.245,0.10109653523247064,1.2131584227896477,0.6496598921460335,0.6556198623912706,0.809941255834941,0.15432139344367046,0.011300000000000001,0.09629757660169072,-0.09629757660169072,0,2,2,2026-06-11T02:14:04.434Z,Ball,Sinker
823290,483efa39-571e-363e-a716-9d41a1173f28,2026-06-09,113,CIN,Cincinnati Reds,fielding,pitcher,663574,Tony Santillan,669392,Samad Taylor,663574,Tony Santillan,SD,CIN,8,Bot,1,5,1B-3B,1,2,Ball,Strike,0.5058291984441341,3.03354050851744,1.533,3.038,0.12529282481589288,1.5035138977907145,0.7319787464649786,0.28503817910707513,0.3996975749498995,0.11465939584282436,0.011300000000000001,0.08089960067451663,-0.08089960067451663,0,2,2,2026-06-10T04:30:14.760Z,Ball,Four-Seam Fastball
824829,24d7f892-21dd-3912-9129-ec2a7fc60bc4,2026-06-08,110,BAL,Baltimore Orioles,batting,hitter,624413,Pete Alonso,624413,Pete Alonso,666374,Matt Brash,BAL,SEA,7,Bot,1,7,1B2B3B,3,2,Strike,Ball,0.1492353643350456,3.477595911829236,1.677,3.324,0.03276257849590314,0.39315094195083766,0.3832446801869779,0.143981438585825,0.36558042339518226,0.22159898480935727,0.011300000000000001,0.07795729694913395,-0.07795729694913395,0,2,2,2026-06-09T00:37:32.821Z,Called Strike,Sinker
824675,e9f6b2cf-6bbc-37db-af93-e70e0f90bcb8,2026-06-02,133,ATH,Athletics,fielding,pitcher,605130,Scott Barlow,663538,Nico Hoerner,605130,Scott Barlow,CHC,ATH,9,Bot,0,0,---,3,2,Ball,Strike,-0.24592787227337237,1.5209252785275378,1.608,3.186,0.033758611860871035,0.4051033423304524,0.3870185119340191,0.6682892006621599,0.8864729148046728,0.21818371414251292,0.011300000000000001,0.07751444556052715,-0.07751444556052715,0,2,2,2026-06-03T02:16:20.575Z,Ball,Sweeper
823136,0cbb846f-3465-369b-ae2e-13791cfd094f,2026-05-19,136,SEA,Seattle Mariners,fielding,pitcher,622491,Luis Castillo,671976,Tristan Peters,622491,Luis Castillo,CWS,SEA,8,Top,1,1,1B--,3,2,Ball,Strike,0.7622610583744076,2.2527329339522857,1.614,3.197,0.06690560829225911,0.8028672995071093,0.5176151399271788,0.6556198623912706,0.809941255834941,0.15432139344367046,0.011300000000000001,0.07442814074227982,-0.07442814074227982,0,2,2,2026-05-20T03:55:49.717Z,Ball,Four-Seam Fastball
824215,ae66cdc0-8b03-3e5b-a84f-24bb94303b4e,2026-03-29,108,LAA,Los Angeles Angels,fielding,pitcher,519141,Drew Pomeranz,670623,Isaac Paredes,519141,Drew Pomeranz,HOU,LAA,8,Bot,2,5,1B-3B,2,2,Ball,Strike,0.6933802437164309,1.608827518132345,1.605,3.181,0.1246608514656784,1.4959302175881408,0.7299903515126394,0.3903304881837769,0.5,0.10966951181622309,0.022600000000000002,0.0739554674251299,-0.0739554674251299,1,1,2,2026-03-29T21:04:20.345Z,Ball,Four-Seam Fastball
825003,17cebdb9-175c-316d-9b4b-c5b7f2fc1bea,2026-05-27,136,SEA,Seattle Mariners,batting,hitter,608701,Rob Refsnyder,608701,Rob Refsnyder,605488,Jeffrey Springs,SEA,ATH,1,Top,2,7,1B2B3B,3,1,Strike,Ball,1.0137885161941051,2.1408002289187738,1.608,3.187,0.18462184952743843,2.215462194329261,0.8758766664320196,0.5204814946827411,0.6057055571082948,0.08522406242555369,0.011300000000000001,0.07324317402777013,-0.07324317402777013,0,2,2,2026-05-27T19:14:15.210Z,Called Strike,Four-Seam Fastball
824114,59b2c471-cfae-3930-9345-1605c04751b1,2026-05-18,111,BOS,Boston Red Sox,fielding,pitcher,686580,Justin Slaten,686555,Isaac Collins,686580,Justin Slaten,KC,BOS,7,Bot,0,6,-2B3B,1,2,Ball,Strike,0.35252653271760814,1.5184958944377804,1.521,3.013,0.11832922777111388,1.4199507332533665,0.7095640390828314,0.5782018526330416,0.6821839554424421,0.10398210280940057,0.011300000000000001,0.07050003450340049,-0.07050003450340049,0,2,2,2026-05-19T00:59:52.344Z,Ball,Cutter
822739,897cae77-76ad-3329-94f2-d5ebd796396e,2026-05-15,120,WSH,Washington Nationals,fielding,pitcher,663992,Richard Lovelady,621493,Taylor Ward,663992,Richard Lovelady,BAL,WSH,9,Top,2,7,1B2B3B,3,1,Ball,Strike,-0.8284581140033651,2.50009175258102,1.61,3.19,0.0007085526633016093,0.008502631959619311,0.2711762099499127,0.4891966620182787,0.7760524810419193,0.28685581902364055,0.011300000000000001,0.06955276497734293,-0.06955276497734293,0,2,2,2026-05-16T01:18:19.463Z,Ball,Sweeper
822838,e125d723-69d9-3bd8-a5f7-dedb3e5740af,2026-03-28,133,ATH,Athletics,fielding,pitcher,663687,Hogan Harris,680718,Addison Barger,663687,Hogan Harris,TOR,ATH,8,Bot,2,7,1B2B3B,2,2,Ball,Strike,-0.7852875808920107,1.9249278433291956,1.602,3.175,0.043879085774656046,0.5265490292958726,0.4260624580980633,0.6443760505379613,0.8374515503508666,0.19307549981290528,0.022600000000000002,0.06929123360181481,-0.06929123360181481,1,1,2,2026-03-28T21:56:16.255Z,Ball,Slider
823695,30149132-f5bc-3050-9643-20091c6aa886,2026-06-12,138,STL,St. Louis Cardinals,batting,hitter,691458,Blaze Jordan,691458,Blaze Jordan,573124,Taylor Rogers,STL,MIN,7,Top,0,1,1B--,3,2,Strike,Ball,-0.8729752197668182,2.754284147418646,1.633,3.237,0.043808553100151526,0.5257026372018183,0.42578651981705073,0.3099505555630195,0.4867256109269014,0.17677505536388194,0.011300000000000001,0.06877982328778642,-0.06877982328778642,0,2,2,2026-06-13T02:30:44.049Z,Called Strike,Sinker
