game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
824430,aa3c12c3-656f-3060-a82a-d12ad1aad48e,2026-05-31,114,CLE,Cleveland Guardians,fielding,pitcher,682120,Tim Herrin,677800,Wilyer Abreu,682120,Tim Herrin,BOS,CLE,7,Top,2,7,1B2B3B,3,2,Ball,Strike,-0.7318165610177615,2.9249205150596054,1.573,3.117,0.09735010564890523,1.1682012677868627,0.6358974363185373,0.48630651925113005,0.7914303228837614,0.3051238036326313,0.011300000000000001,0.18991308552015054,-0.18991308552015054,0,2,2,2026-05-31T19:42:42.012Z,Ball,Four-Seam Fastball
825089,f9abb524-db6d-32b3-8c96-41036c4a0468,2026-05-09,121,NYM,New York Mets,fielding,pitcher,605280,Clay Holmes,680728,Adrian Del Castillo,605280,Clay Holmes,AZ,NYM,3,Bot,2,7,1B2B3B,3,2,Ball,Strike,-0.2963701031467883,1.5381190047136208,1.56,3.091,0.09895233804695414,1.1874280565634496,0.6418119933480835,0.4345393561164456,0.625642465571826,0.1911031094553804,0.011300000000000001,0.11860474313940801,-0.11860474313940801,0,2,2,2026-05-10T00:09:20.142Z,Ball,Curveball
824690,680ce592-f041-3c7d-8331-fa92b78e4abf,2026-04-21,143,PHI,Philadelphia Phillies,fielding,pitcher,689147,Orion Kerkering,694208,Moisés Ballesteros,689147,Orion Kerkering,CHC,PHI,5,Bot,2,7,1B2B3B,3,2,Ball,Strike,0.5686144213623743,1.4882977908353565,1.534,3.04,0.07513112416868983,0.901573490024278,0.5503532293131087,0.28167142990003263,0.49999999999999994,0.2183285700999673,0.011300000000000001,0.11507682509706856,-0.11507682509706856,0,2,2,2026-04-22T01:10:04.000Z,Ball,Four-Seam Fastball
822913,e13e3df4-e56d-3592-be90-aebfd888ecfd,2026-04-22,140,TEX,Texas Rangers,batting,hitter,694497,Evan Carter,694497,Evan Carter,677952,Braxton Ashcraft,TEX,PIT,7,Bot,0,1,1B--,3,2,Strike,Ball,0.5551403086602703,1.4567553151304662,1.673,3.316,0.0954113515362005,1.144936218434406,0.628685477898015,0.22217294558134168,0.3982150103726828,0.17604206479134113,0.011300000000000001,0.10647923553374519,-0.10647923553374519,0,2,2,2026-04-23T01:57:00.400Z,Called Strike,Sinker
823718,e221002a-dcec-318d-b8e0-7babfe149e52,2026-04-19,113,CIN,Cincinnati Reds,batting,hitter,668715,Spencer Steer,668715,Spencer Steer,641927,Bailey Ober,CIN,MIN,4,Top,1,3,1B2B-,3,2,Strike,Ball,1.0502843909653163,2.2118772085699527,1.563,3.096,0.22111772429864962,2.6534126915837954,0.9267552944463612,0.2619658965195673,0.36919817404729166,0.10723227752772435,0.011300000000000001,0.09855041576160398,-0.09855041576160398,0,2,2,2026-04-19T19:08:31.539Z,Called Strike,Changeup
823471,f87a2277-0707-34d5-b338-2a782c5861db,2026-04-30,143,PHI,Philadelphia Phillies,batting,hitter,666969,Adolis García,666969,Adolis García,621366,Ryan Borucki,PHI,SF,5,Bot,2,7,1B2B3B,3,1,Strike,Ball,-0.9850886950758742,1.6979653457403816,1.623,3.216,0.15592202840920744,1.8710643409104892,0.8167905187517743,0.5929751563822436,0.7183285700999673,0.12535341371772368,0.022600000000000002,0.09824694554159541,-0.09824694554159541,1,1,2,2026-04-30T23:07:37.950Z,Called Strike,Sinker
824215,ae66cdc0-8b03-3e5b-a84f-24bb94303b4e,2026-03-29,108,LAA,Los Angeles Angels,fielding,pitcher,519141,Drew Pomeranz,670623,Isaac Paredes,519141,Drew Pomeranz,HOU,LAA,8,Bot,2,5,1B-3B,2,2,Ball,Strike,0.6933802437164309,1.608827518132345,1.605,3.181,0.1246608514656784,1.4959302175881408,0.7299903515126394,0.3851552939660452,0.5,0.1148447060339548,0.022600000000000002,0.07773330927127806,-0.07773330927127806,1,1,2,2026-03-29T21:04:20.345Z,Ball,Four-Seam Fastball
824675,e9f6b2cf-6bbc-37db-af93-e70e0f90bcb8,2026-06-02,133,ATH,Athletics,fielding,pitcher,605130,Scott Barlow,663538,Nico Hoerner,605130,Scott Barlow,CHC,ATH,9,Bot,0,0,---,3,2,Ball,Strike,-0.24592787227337237,1.5209252785275378,1.608,3.186,0.033758611860871035,0.4051033423304524,0.3870185119340191,0.6715906106077069,0.8878262257570921,0.21623561514938527,0.011300000000000001,0.07676049518710673,-0.07676049518710673,0,2,2,2026-06-03T02:16:20.575Z,Ball,Sweeper
823136,0cbb846f-3465-369b-ae2e-13791cfd094f,2026-05-19,136,SEA,Seattle Mariners,fielding,pitcher,622491,Luis Castillo,671976,Tristan Peters,622491,Luis Castillo,CWS,SEA,8,Top,1,1,1B--,3,2,Ball,Strike,0.7622610583744076,2.2527329339522857,1.614,3.197,0.06690560829225911,0.8028672995071093,0.5176151399271788,0.6528200775234626,0.8102322662158231,0.1574121886923605,0.011300000000000001,0.07602798315741678,-0.07602798315741678,0,2,2,2026-05-20T03:55:49.717Z,Ball,Four-Seam Fastball
825003,17cebdb9-175c-316d-9b4b-c5b7f2fc1bea,2026-05-27,136,SEA,Seattle Mariners,batting,hitter,608701,Rob Refsnyder,608701,Rob Refsnyder,605488,Jeffrey Springs,SEA,ATH,1,Top,2,7,1B2B3B,3,1,Strike,Ball,1.0137885161941051,2.1408002289187738,1.608,3.187,0.18462184952743843,2.215462194329261,0.8758766664320196,0.5220251159299047,0.6071411546078411,0.08511603867793638,0.011300000000000001,0.07314855854781158,-0.07314855854781158,0,2,2,2026-05-27T19:14:15.210Z,Called Strike,Four-Seam Fastball
822838,e125d723-69d9-3bd8-a5f7-dedb3e5740af,2026-03-28,133,ATH,Athletics,fielding,pitcher,663687,Hogan Harris,680718,Addison Barger,663687,Hogan Harris,TOR,ATH,8,Bot,2,7,1B2B3B,2,2,Ball,Strike,-0.7852875808920107,1.9249278433291956,1.602,3.175,0.043879085774656046,0.5265490292958726,0.4260624580980633,0.6428492437753268,0.8385688963093344,0.19571965253400758,0.022600000000000002,0.07041780780975435,-0.07041780780975435,1,1,2,2026-03-28T21:56:16.255Z,Ball,Slider
822739,897cae77-76ad-3329-94f2-d5ebd796396e,2026-05-15,120,WSH,Washington Nationals,fielding,pitcher,663992,Richard Lovelady,621493,Taylor Ward,663992,Richard Lovelady,BAL,WSH,9,Top,2,7,1B2B3B,3,1,Ball,Strike,-0.8284581140033651,2.50009175258102,1.61,3.19,0.0007085526633016093,0.008502631959619311,0.2711762099499127,0.4880940502968709,0.7731517172280891,0.28505766693121815,0.011300000000000001,0.06906514890800632,-0.06906514890800632,0,2,2,2026-05-16T01:18:19.463Z,Ball,Sweeper
823159,91659187-17b8-3100-af08-ef424da59670,2026-03-30,136,SEA,Seattle Mariners,fielding,pitcher,666374,Matt Brash,665862,Jazz Chisholm Jr.,666374,Matt Brash,NYY,SEA,9,Top,1,2,-2B-,1,1,Ball,Strike,-0.28329240849072373,1.661452373002693,1.593,3.156,0.18928570633602648,2.271428476032318,0.883764395472362,0.42180300035004886,0.49883111333911573,0.07702811298906687,0.011300000000000001,0.06676124137899717,-0.06676124137899717,0,2,2,2026-03-31T04:16:57.668Z,Ball,Changeup
824114,59b2c471-cfae-3930-9345-1605c04751b1,2026-05-18,111,BOS,Boston Red Sox,fielding,pitcher,686580,Justin Slaten,686555,Isaac Collins,686580,Justin Slaten,KC,BOS,7,Bot,0,6,-2B3B,1,2,Ball,Strike,0.35252653271760814,1.5184958944377804,1.521,3.013,0.11832922777111388,1.4199507332533665,0.7095640390828314,0.5813935971654296,0.6799809776434487,0.09858738047801907,0.011300000000000001,0.06667213353621508,-0.06667213353621508,0,2,2,2026-05-19T00:59:52.344Z,Ball,Cutter
823236,c6054acf-b38d-39e0-9231-35eea87fa4a6,2026-04-21,119,LAD,Los Angeles Dodgers,batting,hitter,690976,Alex Freeland,690976,Alex Freeland,694738,Landen Roupp,LAD,SF,5,Top,0,0,---,3,2,Strike,Ball,-0.19255161949010058,3.4788405914342087,1.607,3.185,0.17300725810087547,2.0760870972105057,0.8542232369204387,0.21632777012694046,0.2923153541601906,0.07598758403325015,0.011300000000000001,0.06326308257584774,-0.06326308257584774,0,2,2,2026-04-22T02:57:36.594Z,Called Strike,Sinker
823551,627ab1d5-69e2-3f78-bb50-68c79abccb4b,2026-05-07,140,TEX,Texas Rangers,fielding,pitcher,669022,MacKenzie Gore,641857,Ryan McMahon,669022,MacKenzie Gore,NYY,TEX,6,Bot,1,3,1B2B-,3,2,Ball,Strike,-0.18211618070893168,1.6024455995675786,1.674,3.317,0.04927893290091201,0.5913471948109441,0.44731205827293835,0.4643990348594335,0.6176077201328635,0.15320868527342996,0.011300000000000001,0.06228671861343297,-0.06228671861343297,0,2,2,2026-05-07T18:28:45.310Z,Ball,Sinker
824839,78dc42bb-ad2c-34d4-a7be-1b9955b49462,2026-05-24,110,BAL,Baltimore Orioles,batting,hitter,702616,Jackson Holliday,702616,Jackson Holliday,445276,Kenley Jansen,BAL,DET,9,Bot,1,0,---,3,1,Strike,Ball,-0.06575454343170054,3.548989581479824,1.599,3.168,0.26015624814649074,3.121874977757889,0.9593984398756739,0.1471878256211452,0.21071546325367618,0.06352763763253097,0.011300000000000001,0.06048951880423247,-0.06048951880423247,0,2,2,2026-05-24T19:12:03.774Z,Called Strike,Cutter
823647,9bc8d26c-832d-3610-8c90-d99ea95dc9d5,2026-03-29,134,PIT,Pittsburgh Pirates,batting,hitter,668804,Bryan Reynolds,668804,Bryan Reynolds,690997,Nolan McLean,PIT,NYM,5,Top,1,2,-2B-,3,2,Strike,Ball,-1.0942965539506893,2.1855397998465134,1.657,3.284,0.26512988728402254,3.1815586474082704,0.9623874081402589,0.6201880772694479,0.6819942416966329,0.061806164427185006,0.022600000000000002,0.0586314298141391,-0.0586314298141391,1,1,2,2026-03-29T18:59:26.924Z,Called Strike,Curveball
824038,5c04ce29-f0fc-322e-81c5-bae94b0d034f,2026-05-16,108,LAA,Los Angeles Angels,fielding,pitcher,667755,José Soriano,681624,Andy Pages,667755,José Soriano,LAD,LAA,6,Top,1,7,1B2B3B,3,2,Ball,Strike,0.7957365824473035,1.5662534548242135,1.633,3.237,0.03343008421936322,0.40116101063235865,0.38577224189493675,0.15808089085842542,0.32780581905831024,0.16972492819988483,0.011300000000000001,0.05853439239053952,-0.05853439239053952,0,2,2,2026-05-17T03:02:25.474Z,Ball,Knuckle Curve
823304,a705af9f-d11e-353c-a388-de2b7b5ee161,2026-05-09,138,STL,St. Louis Cardinals,batting,hitter,691026,Masyn Winn,691026,Masyn Winn,695243,Mason Miller,STL,SD,9,Top,0,1,1B--,3,0,Strike,Ball,-0.22799908164854918,3.3569665354914067,1.555,3.081,0.15513320215807358,1.861598425896883,0.8148942752953733,0.2101141396387506,0.2842124473744153,0.0740983077356647,0.011300000000000001,0.058290592093705754,-0.058290592093705754,0,2,2,2026-05-10T01:53:34.271Z,Called Strike,Four-Seam Fastball
823483,c697b680-d3b6-33cf-b3c8-4721f39dd572,2026-04-01,143,PHI,Philadelphia Phillies,fielding,pitcher,650911,Cristopher Sánchez,682928,CJ Abrams,650911,Cristopher Sánchez,WSH,PHI,2,Top,0,1,1B--,3,2,Ball,Strike,-0.7433314618872499,1.6392611968662196,1.626,3.223,0.08583520477941686,1.0300224573530024,0.5922714139288179,0.49730714760859485,0.6024703542692675,0.10516320666067269,0.011300000000000001,0.05767782807960073,-0.05767782807960073,0,2,2,2026-04-01T17:27:53.768Z,Ball,Sinker
823220,fe250aa1-5be3-3596-929c-1c67fdcfd7c8,2026-05-24,145,CWS,Chicago White Sox,batting,hitter,678246,Miguel Vargas,678246,Miguel Vargas,592662,Robbie Ray,CWS,SF,5,Top,0,1,1B--,2,0,Strike,Ball,1.064952762005052,2.6449656947825297,1.66,3.29,0.23578609533838535,2.829433144060624,0.9411758506917134,0.30194998653967636,0.36383671185187777,0.06188672531220141,0.011300000000000001,0.057581578455051914,-0.057581578455051914,0,2,2,2026-05-24T21:28:08.071Z,Called Strike,Four-Seam Fastball
824767,73ad7ddd-2e9d-3982-88bc-5a8281d0a779,2026-05-07,139,TB,Tampa Bay Rays,batting,hitter,666018,Jonathan Aranda,666018,Jonathan Aranda,687562,Jake Bennett,TB,BOS,6,Top,0,1,1B--,3,2,Strike,Ball,-0.20576829369947336,3.3659549607323824,1.61,3.189,0.056121627399049245,0.6734595287885909,0.47450863016499234,0.5033982367522737,0.636535316613729,0.1331370798614553,0.011300000000000001,0.05723664091009075,-0.05723664091009075,0,2,2,2026-05-08T00:40:20.340Z,Called Strike,Sinker
823803,c4c0807a-490c-380c-b3d6-7e922be4f2cc,2026-04-15,141,TOR,Toronto Blue Jays,fielding,pitcher,656302,Dylan Cease,668930,Brice Turang,656302,Dylan Cease,MIL,TOR,6,Bot,1,0,---,3,2,Ball,Strike,0.6712954871977551,2.0960271634133423,1.62,3.21,0.1578711794689116,1.8944541536269393,0.821411345422341,0.6034840910815965,0.677988141422483,0.07450405034088647,0.022600000000000002,0.05716236863646628,-0.05716236863646628,1,1,2,2026-04-16T01:07:13.816Z,Ball,Four-Seam Fastball
822833,6aac9959-6808-3de3-b326-6928eb65b729,2026-04-08,119,LAD,Los Angeles Dodgers,batting,hitter,690976,Alex Freeland,690976,Alex Freeland,643511,Tyler Rogers,LAD,TOR,8,Top,1,0,---,3,2,Strike,Ball,-0.9529814144926985,2.1363774704481213,1.607,3.185,0.12381474782603175,1.485776973912381,0.7273137261143444,0.4173299465022834,0.5029428962983827,0.08561294979609935,0.022600000000000002,0.0561047637300255,-0.0561047637300255,1,1,2,2026-04-08T21:39:37.941Z,Called Strike,Sinker
825017,f5299f68-9e8d-305b-a7f5-17379bee09e4,2026-04-28,118,KC,Kansas City Royals,fielding,pitcher,621381,Matt Strahm,687231,Darell Hernaiz,621381,Matt Strahm,ATH,KC,8,Bot,2,7,1B2B3B,3,1,Ball,Strike,-0.8181819246451202,1.7077962057082527,1.608,3.186,0.010984742021546534,0.1318169042585584,0.30486349280637254,0.12742380999721545,0.3607043983023786,0.23328058830516316,0.022600000000000002,0.05540864989206147,-0.05540864989206147,1,1,2,2026-04-29T04:18:11.560Z,Ball,Slider
824846,8c14ff5f-9c92-3d57-815e-7c7027e727a5,2026-05-08,133,ATH,Athletics,fielding,pitcher,678022,Jack Perkins,687637,Dylan Beavers,678022,Jack Perkins,BAL,ATH,9,Bot,1,1,1B--,2,2,Ball,Strike,0.7662514916868975,1.7088704203139093,1.725,3.417,0.06291517497976917,0.7549820997572301,0.5016606938123243,0.831835389959241,0.9534801055311117,0.12164471557187073,0.011300000000000001,0.05539313825246678,-0.05539313825246678,0,2,2,2026-05-09T01:35:16.350Z,Ball,Four-Seam Fastball
823461,39550868-df81-3baf-987c-13d588ca7df5,2026-05-22,114,CLE,Cleveland Guardians,fielding,pitcher,668909,Gavin Williams,592663,J.T. Realmuto,668909,Gavin Williams,PHI,CLE,5,Bot,1,1,1B--,2,2,Ball,Strike,0.36454517271322995,1.6982378747156415,1.615,3.2,0.20407120804897483,2.448854496587698,0.9059484465083326,0.4070446931391961,0.46845874936870685,0.06141405622951074,0.011300000000000001,0.0545751862804448,-0.0545751862804448,0,2,2,2026-05-22T23:50:41.237Z,Ball,Sweeper
825089,1bb43591-e2c6-3ed8-84fa-55f7c54e359b,2026-05-09,121,NYM,New York Mets,batting,hitter,669004,MJ Melendez,669004,MJ Melendez,623149,Paul Sewald,NYM,AZ,9,Top,0,0,---,1,2,Strike,Ball,-0.3774112282842371,3.5494891529829573,1.629,3.229,0.1996558196496241,2.395869835795489,0.8997538996025632,0.08967654317736008,0.15101751106283273,0.06134096788547265,0.011300000000000001,0.05405899412585858,-0.05405899412585858,0,2,2,2026-05-10T01:43:10.488Z,Called Strike,Four-Seam Fastball
823397,de424a00-997a-328d-91a5-26a3dbf673a4,2026-04-17,139,TB,Tampa Bay Rays,fielding,pitcher,607259,Nick Martinez,668804,Bryan Reynolds,607259,Nick Martinez,PIT,TB,3,Bot,1,1,1B--,3,2,Ball,Strike,0.5151570958453464,1.7536888568513642,1.657,3.284,0.21752219018469754,2.6102662822163705,0.9227531090561245,0.29387300917354764,0.3529108761952318,0.059037867021684176,0.011300000000000001,0.05360448547863532,-0.05360448547863532,0,2,2,2026-04-17T23:26:37.856Z,Ball,Sinker
