game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
825089,f9abb524-db6d-32b3-8c96-41036c4a0468,2026-05-09,121,NYM,New York Mets,fielding,pitcher,605280,Clay Holmes,680728,Adrian Del Castillo,605280,Clay Holmes,AZ,NYM,3,Bot,2,7,1B2B3B,3,2,Ball,Strike,-0.2963701031467883,1.5381190047136208,1.56,3.091,0.09895233804695414,1.1874280565634496,0.6418119933480835,0.43501960091421144,0.626291242301853,0.19127164138764152,0.011300000000000001,0.11871290895479533,-0.11871290895479533,0,2,2,2026-05-10T00:09:20.142Z,Ball,Curveball
824690,680ce592-f041-3c7d-8331-fa92b78e4abf,2026-04-21,143,PHI,Philadelphia Phillies,fielding,pitcher,689147,Orion Kerkering,694208,Moisés Ballesteros,689147,Orion Kerkering,CHC,PHI,5,Bot,2,7,1B2B3B,3,2,Ball,Strike,0.5686144213623743,1.4882977908353565,1.534,3.04,0.07513112416868983,0.901573490024278,0.5503532293131087,0.28114751328910376,0.5,0.21885248671089624,0.011300000000000001,0.11536516429578408,-0.11536516429578408,0,2,2,2026-04-22T01:10:04.000Z,Ball,Four-Seam Fastball
822913,e13e3df4-e56d-3592-be90-aebfd888ecfd,2026-04-22,140,TEX,Texas Rangers,batting,hitter,694497,Evan Carter,694497,Evan Carter,677952,Braxton Ashcraft,TEX,PIT,7,Bot,0,1,1B--,3,2,Strike,Ball,0.5551403086602703,1.4567553151304662,1.673,3.316,0.0954113515362005,1.144936218434406,0.628685477898015,0.22178016318258703,0.3950356303898629,0.17325546720727586,0.011300000000000001,0.10472734209989766,-0.10472734209989766,0,2,2,2026-04-23T01:57:00.400Z,Called Strike,Sinker
823471,f87a2277-0707-34d5-b338-2a782c5861db,2026-04-30,143,PHI,Philadelphia Phillies,batting,hitter,666969,Adolis García,666969,Adolis García,621366,Ryan Borucki,PHI,SF,5,Bot,2,7,1B2B3B,3,1,Strike,Ball,-0.9850886950758742,1.6979653457403816,1.623,3.216,0.15592202840920744,1.8710643409104892,0.8167905187517743,0.5885234099669956,0.7188524867108962,0.1303290767439006,0.022600000000000002,0.10231101992588047,-0.10231101992588047,1,1,2,2026-04-30T23:07:37.950Z,Called Strike,Sinker
823718,e221002a-dcec-318d-b8e0-7babfe149e52,2026-04-19,113,CIN,Cincinnati Reds,batting,hitter,668715,Spencer Steer,668715,Spencer Steer,641927,Bailey Ober,CIN,MIN,4,Top,1,3,1B2B-,3,2,Strike,Ball,1.0502843909653163,2.2118772085699527,1.563,3.096,0.22111772429864962,2.6534126915837954,0.9267552944463612,0.2617230436995002,0.36994102740469015,0.10821798370518992,0.011300000000000001,0.09946392418033868,-0.09946392418033868,0,2,2,2026-04-19T19:08:31.539Z,Called Strike,Changeup
824215,ae66cdc0-8b03-3e5b-a84f-24bb94303b4e,2026-03-29,108,LAA,Los Angeles Angels,fielding,pitcher,519141,Drew Pomeranz,670623,Isaac Paredes,519141,Drew Pomeranz,HOU,LAA,8,Bot,2,5,1B-3B,2,2,Ball,Strike,0.6933802437164309,1.608827518132345,1.605,3.181,0.1246608514656784,1.4959302175881408,0.7299903515126394,0.3776982940498534,0.5,0.12230170595014661,0.022600000000000002,0.08317684726132864,-0.08317684726132864,1,1,2,2026-03-29T21:04:20.345Z,Ball,Four-Seam Fastball
823136,0cbb846f-3465-369b-ae2e-13791cfd094f,2026-05-19,136,SEA,Seattle Mariners,fielding,pitcher,622491,Luis Castillo,671976,Tristan Peters,622491,Luis Castillo,CWS,SEA,8,Top,1,1,1B--,3,2,Ball,Strike,0.7622610583744076,2.2527329339522857,1.614,3.197,0.06690560829225911,0.8028672995071093,0.5176151399271788,0.648200859638327,0.8114749803744152,0.16327412073608827,0.011300000000000001,0.07906220793247454,-0.07906220793247454,0,2,2,2026-05-20T03:55:49.717Z,Ball,Four-Seam Fastball
822739,897cae77-76ad-3329-94f2-d5ebd796396e,2026-05-15,120,WSH,Washington Nationals,fielding,pitcher,663992,Richard Lovelady,621493,Taylor Ward,663992,Richard Lovelady,BAL,WSH,9,Top,2,7,1B2B3B,3,1,Ball,Strike,-0.8284581140033651,2.50009175258102,1.61,3.19,0.0007085526633016093,0.008502631959619311,0.2711762099499127,0.4861294634079536,0.782919401824133,0.2967899384161794,0.011300000000000001,0.07224666182340155,-0.07224666182340155,0,2,2,2026-05-16T01:18:19.463Z,Ball,Sweeper
824114,59b2c471-cfae-3930-9345-1605c04751b1,2026-05-18,111,BOS,Boston Red Sox,fielding,pitcher,686580,Justin Slaten,686555,Isaac Collins,686580,Justin Slaten,KC,BOS,7,Bot,0,6,-2B3B,1,2,Ball,Strike,0.35252653271760814,1.5184958944377804,1.521,3.013,0.11832922777111388,1.4199507332533665,0.7095640390828314,0.5778359764891422,0.6824893051719081,0.10465332868276589,0.011300000000000001,0.07097631224524248,-0.07097631224524248,0,2,2,2026-05-19T00:59:52.344Z,Ball,Cutter
822838,e125d723-69d9-3bd8-a5f7-dedb3e5740af,2026-03-28,133,ATH,Athletics,fielding,pitcher,663687,Hogan Harris,680718,Addison Barger,663687,Hogan Harris,TOR,ATH,8,Bot,2,7,1B2B3B,2,2,Ball,Strike,-0.7852875808920107,1.9249278433291956,1.602,3.175,0.043879085774656046,0.5265490292958726,0.4260624580980633,0.6518076270081059,0.8396371090283241,0.1878294820202182,0.022600000000000002,0.06705610236583638,-0.06705610236583638,1,1,2,2026-03-28T21:56:16.255Z,Ball,Slider
823236,c6054acf-b38d-39e0-9231-35eea87fa4a6,2026-04-21,119,LAD,Los Angeles Dodgers,batting,hitter,690976,Alex Freeland,690976,Alex Freeland,694738,Landen Roupp,LAD,SF,5,Top,0,0,---,3,2,Strike,Ball,-0.19255161949010058,3.4788405914342087,1.607,3.185,0.17300725810087547,2.0760870972105057,0.8542232369204387,0.2157330634743646,0.2918572018934806,0.07612413841911597,0.011300000000000001,0.06337973050535772,-0.06337973050535772,0,2,2,2026-04-22T02:57:36.594Z,Called Strike,Sinker
823551,627ab1d5-69e2-3f78-bb50-68c79abccb4b,2026-05-07,140,TEX,Texas Rangers,fielding,pitcher,669022,MacKenzie Gore,641857,Ryan McMahon,669022,MacKenzie Gore,NYY,TEX,6,Bot,1,3,1B2B-,3,2,Ball,Strike,-0.18211618070893168,1.6024455995675786,1.674,3.317,0.04927893290091201,0.5913471948109441,0.44731205827293835,0.463263256335248,0.6174698944144128,0.1542066380791648,0.011300000000000001,0.06273311493702548,-0.06273311493702548,0,2,2,2026-05-07T18:28:45.310Z,Ball,Sinker
823304,a705af9f-d11e-353c-a388-de2b7b5ee161,2026-05-09,138,STL,St. Louis Cardinals,batting,hitter,691026,Masyn Winn,691026,Masyn Winn,695243,Mason Miller,STL,SD,9,Top,0,1,1B--,3,0,Strike,Ball,-0.22799908164854918,3.3569665354914067,1.555,3.081,0.15513320215807358,1.861598425896883,0.8148942752953733,0.20550732055272472,0.28254099071692873,0.07703367016420401,0.011300000000000001,0.06068260213263956,-0.06068260213263956,0,2,2,2026-05-10T01:53:34.271Z,Called Strike,Four-Seam Fastball
823647,9bc8d26c-832d-3610-8c90-d99ea95dc9d5,2026-03-29,134,PIT,Pittsburgh Pirates,batting,hitter,668804,Bryan Reynolds,668804,Bryan Reynolds,690997,Nolan McLean,PIT,NYM,5,Top,1,2,-2B-,3,2,Strike,Ball,-1.0942965539506893,2.1855397998465134,1.657,3.284,0.26512988728402254,3.1815586474082704,0.9623874081402589,0.621982917174825,0.685091885601503,0.06310896842667801,0.022600000000000002,0.05988523197852594,-0.05988523197852594,1,1,2,2026-03-29T18:59:26.924Z,Called Strike,Curveball
824440,9296576a-13e2-3229-942a-1aac26ac86a5,2026-05-10,142,MIN,Minnesota Twins,fielding,pitcher,472610,Luis García,680757,Steven Kwan,472610,Luis García,CLE,MIN,8,Bot,0,3,1B2B-,0,0,Ball,Strike,0.23150974218184775,1.5926660790732134,1.525,3.023,0.18849941240654688,2.2619929488785626,0.8824657916041274,0.5988966315306381,0.6681964701376516,0.0692998386070135,0.011300000000000001,0.059826600379503075,-0.059826600379503075,0,2,2,2026-05-10T20:10:07.117Z,Ball,Sinker
824846,8c14ff5f-9c92-3d57-815e-7c7027e727a5,2026-05-08,133,ATH,Athletics,fielding,pitcher,678022,Jack Perkins,687637,Dylan Beavers,678022,Jack Perkins,BAL,ATH,9,Bot,1,1,1B--,2,2,Ball,Strike,0.7662514916868975,1.7088704203139093,1.725,3.417,0.06291517497976917,0.7549820997572301,0.5016606938123243,0.8241491642164468,0.953893995107361,0.12974483089091415,0.011300000000000001,0.059456647723377935,-0.059456647723377935,0,2,2,2026-05-09T01:35:16.350Z,Ball,Four-Seam Fastball
823159,91659187-17b8-3100-af08-ef424da59670,2026-03-30,136,SEA,Seattle Mariners,fielding,pitcher,666374,Matt Brash,665862,Jazz Chisholm Jr.,666374,Matt Brash,NYY,SEA,9,Top,1,2,-2B-,1,1,Ball,Strike,-0.28329240849072373,1.661452373002693,1.593,3.156,0.18928570633602648,2.271428476032318,0.883764395472362,0.42181337154719223,0.4900642411196734,0.06825086957248117,0.011300000000000001,0.05900422615702453,-0.05900422615702453,0,2,2,2026-03-31T04:16:57.668Z,Ball,Changeup
