game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
824690,680ce592-f041-3c7d-8331-fa92b78e4abf,2026-04-21,143,PHI,Philadelphia Phillies,fielding,pitcher,689147,Orion Kerkering,694208,Moisés Ballesteros,689147,Orion Kerkering,CHC,PHI,5,Bot,2,7,1B2B3B,3,2,Ball,Strike,0.5686144213623743,1.4882977908353565,1.534,3.04,0.07513112416868983,0.901573490024278,0.5503532293131087,0.2830453688272063,0.5,0.21695463117279368,0.011300000000000001,0.11432067337161957,-0.11432067337161957,0,2,2,2026-04-22T01:10:04.000Z,Ball,Four-Seam Fastball
823471,f87a2277-0707-34d5-b338-2a782c5861db,2026-04-30,143,PHI,Philadelphia Phillies,batting,hitter,666969,Adolis García,666969,Adolis García,621366,Ryan Borucki,PHI,SF,5,Bot,2,7,1B2B3B,3,1,Strike,Ball,-0.9850886950758742,1.6979653457403816,1.623,3.216,0.15592202840920744,1.8710643409104892,0.8167905187517743,0.5841579985311861,0.7169546311727936,0.13279663264160746,0.022600000000000002,0.10432649618761747,-0.10432649618761747,1,1,2,2026-04-30T23:07:37.950Z,Called Strike,Sinker
823718,e221002a-dcec-318d-b8e0-7babfe149e52,2026-04-19,113,CIN,Cincinnati Reds,batting,hitter,668715,Spencer Steer,668715,Spencer Steer,641927,Bailey Ober,CIN,MIN,4,Top,1,3,1B2B-,3,2,Strike,Ball,1.0502843909653163,2.2118772085699527,1.563,3.096,0.22111772429864962,2.6534126915837954,0.9267552944463612,0.2649499775154641,0.37753923383302485,0.11258925631756073,0.011300000000000001,0.1035150242173217,-0.1035150242173217,0,2,2,2026-04-19T19:08:31.539Z,Called Strike,Changeup
822913,e13e3df4-e56d-3592-be90-aebfd888ecfd,2026-04-22,140,TEX,Texas Rangers,batting,hitter,694497,Evan Carter,694497,Evan Carter,677952,Braxton Ashcraft,TEX,PIT,7,Bot,0,1,1B--,3,2,Strike,Ball,0.5551403086602703,1.4567553151304662,1.673,3.316,0.0954113515362005,1.144936218434406,0.628685477898015,0.22613797599780205,0.3921269941222302,0.16598901812442812,0.011300000000000001,0.10015903108562593,-0.10015903108562593,0,2,2,2026-04-23T01:57:00.400Z,Called Strike,Sinker
824215,ae66cdc0-8b03-3e5b-a84f-24bb94303b4e,2026-03-29,108,LAA,Los Angeles Angels,fielding,pitcher,519141,Drew Pomeranz,670623,Isaac Paredes,519141,Drew Pomeranz,HOU,LAA,8,Bot,2,5,1B-3B,2,2,Ball,Strike,0.6933802437164309,1.608827518132345,1.605,3.181,0.1246608514656784,1.4959302175881408,0.7299903515126394,0.3684233166248138,0.5,0.1315766833751862,0.022600000000000002,0.08994749129210507,-0.08994749129210507,1,1,2,2026-03-29T21:04:20.345Z,Ball,Four-Seam Fastball
825107,6767d382-4660-345a-a889-986fefa23161,2026-03-31,116,DET,Detroit Tigers,fielding,pitcher,676684,Will Vest,606466,Ketel Marte,676684,Will Vest,AZ,DET,8,Bot,0,5,1B-3B,3,1,Ball,Strike,0.3280604402876588,1.6872538113705904,1.624,3.218,0.18408714470392362,2.2090457364470835,0.8749435697644594,0.8043206516770272,0.8910211054027091,0.08670045372568191,0.011300000000000001,0.07444486682128484,-0.07444486682128484,0,2,2,2026-04-01T03:47:22.870Z,Ball,Four-Seam Fastball
822838,e125d723-69d9-3bd8-a5f7-dedb3e5740af,2026-03-28,133,ATH,Athletics,fielding,pitcher,663687,Hogan Harris,680718,Addison Barger,663687,Hogan Harris,TOR,ATH,8,Bot,2,7,1B2B3B,2,2,Ball,Strike,-0.7852875808920107,1.9249278433291956,1.602,3.175,0.043879085774656046,0.5265490292958726,0.4260624580980633,0.6545865867291151,0.8360344079954256,0.18144782126631054,0.022600000000000002,0.06433711629827854,-0.06433711629827854,1,1,2,2026-03-28T21:56:16.255Z,Ball,Slider
823647,9bc8d26c-832d-3610-8c90-d99ea95dc9d5,2026-03-29,134,PIT,Pittsburgh Pirates,batting,hitter,668804,Bryan Reynolds,668804,Bryan Reynolds,690997,Nolan McLean,PIT,NYM,5,Top,1,2,-2B-,3,2,Strike,Ball,-1.0942965539506893,2.1855397998465134,1.657,3.284,0.26512988728402254,3.1815586474082704,0.9623874081402589,0.6155038813119343,0.6827743592681851,0.06727047795625074,0.022600000000000002,0.06389021634864242,-0.06389021634864242,1,1,2,2026-03-29T18:59:26.924Z,Called Strike,Curveball
823236,c6054acf-b38d-39e0-9231-35eea87fa4a6,2026-04-21,119,LAD,Los Angeles Dodgers,batting,hitter,690976,Alex Freeland,690976,Alex Freeland,694738,Landen Roupp,LAD,SF,5,Top,0,0,---,3,2,Strike,Ball,-0.19255161949010058,3.4788405914342087,1.607,3.185,0.17300725810087547,2.0760870972105057,0.8542232369204387,0.22015918945948082,0.29384188021088964,0.07368269075140882,0.011300000000000001,0.06129418917587707,-0.06129418917587707,0,2,2,2026-04-22T02:57:36.594Z,Called Strike,Sinker
825017,f5299f68-9e8d-305b-a7f5-17379bee09e4,2026-04-28,118,KC,Kansas City Royals,fielding,pitcher,621381,Matt Strahm,687231,Darell Hernaiz,621381,Matt Strahm,ATH,KC,8,Bot,2,7,1B2B3B,3,1,Ball,Strike,-0.8181819246451202,1.7077962057082527,1.608,3.186,0.010984742021546534,0.1318169042585584,0.30486349280637254,0.128761135819316,0.3698423439900609,0.24108120817074488,0.022600000000000002,0.0577867741103375,-0.0577867741103375,1,1,2,2026-04-29T04:18:11.560Z,Ball,Slider
