game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
825089,f9abb524-db6d-32b3-8c96-41036c4a0468,2026-05-09,121,NYM,New York Mets,fielding,pitcher,605280,Clay Holmes,680728,Adrian Del Castillo,605280,Clay Holmes,AZ,NYM,3,Bot,2,7,1B2B3B,3,2,Ball,Strike,-0.2963701031467883,1.5381190047136208,1.56,3.091,0.09895233804695414,1.1874280565634496,0.6418119933480835,0.4345973739228413,0.6260530668412518,0.19145569291841052,0.011300000000000001,0.11883103543463695,-0.11883103543463695,0,2,2,2026-05-10T00:09:20.142Z,Ball,Curveball
824690,680ce592-f041-3c7d-8331-fa92b78e4abf,2026-04-21,143,PHI,Philadelphia Phillies,fielding,pitcher,689147,Orion Kerkering,694208,Moisés Ballesteros,689147,Orion Kerkering,CHC,PHI,5,Bot,2,7,1B2B3B,3,2,Ball,Strike,0.5686144213623743,1.4882977908353565,1.534,3.04,0.07513112416868983,0.901573490024278,0.5503532293131087,0.28105990598283326,0.5,0.21894009401716674,0.011300000000000001,0.11541337925970147,-0.11541337925970147,0,2,2,2026-04-22T01:10:04.000Z,Ball,Four-Seam Fastball
822913,e13e3df4-e56d-3592-be90-aebfd888ecfd,2026-04-22,140,TEX,Texas Rangers,batting,hitter,694497,Evan Carter,694497,Evan Carter,677952,Braxton Ashcraft,TEX,PIT,7,Bot,0,1,1B--,3,2,Strike,Ball,0.5551403086602703,1.4567553151304662,1.673,3.316,0.0954113515362005,1.144936218434406,0.628685477898015,0.22242079368569828,0.39631006673081454,0.17388927304511625,0.011300000000000001,0.1051258066259549,-0.1051258066259549,0,2,2,2026-04-23T01:57:00.400Z,Called Strike,Sinker
823471,f87a2277-0707-34d5-b338-2a782c5861db,2026-04-30,143,PHI,Philadelphia Phillies,batting,hitter,666969,Adolis García,666969,Adolis García,621366,Ryan Borucki,PHI,SF,5,Bot,2,7,1B2B3B,3,1,Strike,Ball,-0.9850886950758742,1.6979653457403816,1.623,3.216,0.15592202840920744,1.8710643409104892,0.8167905187517743,0.5892474226875651,0.7189400940171667,0.1296926713296016,0.022600000000000002,0.10179121001739876,-0.10179121001739876,1,1,2,2026-04-30T23:07:37.950Z,Called Strike,Sinker
823718,e221002a-dcec-318d-b8e0-7babfe149e52,2026-04-19,113,CIN,Cincinnati Reds,batting,hitter,668715,Spencer Steer,668715,Spencer Steer,641927,Bailey Ober,CIN,MIN,4,Top,1,3,1B2B-,3,2,Strike,Ball,1.0502843909653163,2.2118772085699527,1.563,3.096,0.22111772429864962,2.6534126915837954,0.9267552944463612,0.26204756271991253,0.3712989573574639,0.10925139463755135,0.011300000000000001,0.10042164323324339,-0.10042164323324339,0,2,2,2026-04-19T19:08:31.539Z,Called Strike,Changeup
824215,ae66cdc0-8b03-3e5b-a84f-24bb94303b4e,2026-03-29,108,LAA,Los Angeles Angels,fielding,pitcher,519141,Drew Pomeranz,670623,Isaac Paredes,519141,Drew Pomeranz,HOU,LAA,8,Bot,2,5,1B-3B,2,2,Ball,Strike,0.6933802437164309,1.608827518132345,1.605,3.181,0.1246608514656784,1.4959302175881408,0.7299903515126394,0.3765262656986338,0.5,0.12347373430136621,0.022600000000000002,0.08403241664941821,-0.08403241664941821,1,1,2,2026-03-29T21:04:20.345Z,Ball,Four-Seam Fastball
823136,0cbb846f-3465-369b-ae2e-13791cfd094f,2026-05-19,136,SEA,Seattle Mariners,fielding,pitcher,622491,Luis Castillo,671976,Tristan Peters,622491,Luis Castillo,CWS,SEA,8,Top,1,1,1B--,3,2,Ball,Strike,0.7622610583744076,2.2527329339522857,1.614,3.197,0.06690560829225911,0.8028672995071093,0.5176151399271788,0.6473070707063739,0.8111346182476428,0.16382754754126883,0.011300000000000001,0.07934867002567753,-0.07934867002567753,0,2,2,2026-05-20T03:55:49.717Z,Ball,Four-Seam Fastball
822739,897cae77-76ad-3329-94f2-d5ebd796396e,2026-05-15,120,WSH,Washington Nationals,fielding,pitcher,663992,Richard Lovelady,621493,Taylor Ward,663992,Richard Lovelady,BAL,WSH,9,Top,2,7,1B2B3B,3,1,Ball,Strike,-0.8284581140033651,2.50009175258102,1.61,3.19,0.0007085526633016093,0.008502631959619311,0.2711762099499127,0.48559609530514974,0.780734786223596,0.2951386909184463,0.011300000000000001,0.071798882785277,-0.071798882785277,0,2,2,2026-05-16T01:18:19.463Z,Ball,Sweeper
824114,59b2c471-cfae-3930-9345-1605c04751b1,2026-05-18,111,BOS,Boston Red Sox,fielding,pitcher,686580,Justin Slaten,686555,Isaac Collins,686580,Justin Slaten,KC,BOS,7,Bot,0,6,-2B3B,1,2,Ball,Strike,0.35252653271760814,1.5184958944377804,1.521,3.013,0.11832922777111388,1.4199507332533665,0.7095640390828314,0.5808235362829148,0.6824747775646299,0.1016512412817151,0.011300000000000001,0.0688461389832732,-0.0688461389832732,0,2,2,2026-05-19T00:59:52.344Z,Ball,Cutter
822838,e125d723-69d9-3bd8-a5f7-dedb3e5740af,2026-03-28,133,ATH,Athletics,fielding,pitcher,663687,Hogan Harris,680718,Addison Barger,663687,Hogan Harris,TOR,ATH,8,Bot,2,7,1B2B3B,2,2,Ball,Strike,-0.7852875808920107,1.9249278433291956,1.602,3.175,0.043879085774656046,0.5265490292958726,0.4260624580980633,0.649713977265801,0.8391725197270665,0.18945854246126548,0.022600000000000002,0.0677501838617393,-0.0677501838617393,1,1,2,2026-03-28T21:56:16.255Z,Ball,Slider
