game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
824430,aa3c12c3-656f-3060-a82a-d12ad1aad48e,2026-05-31,114,CLE,Cleveland Guardians,fielding,pitcher,682120,Tim Herrin,677800,Wilyer Abreu,682120,Tim Herrin,BOS,CLE,7,Top,2,7,1B2B3B,3,2,Ball,Strike,-0.7318165610177615,2.9249205150596054,1.573,3.117,0.09735010564890523,1.1682012677868627,0.6358974363185373,0.48570777912861557,0.7905311337780813,0.3048233546494657,0.011300000000000001,0.18972203078201103,-0.18972203078201103,0,2,2,2026-05-31T19:42:42.012Z,Ball,Four-Seam Fastball
823429,0cca665d-a2b2-3eb6-b5ff-a3d4705f57f4,2026-08-05,143,PHI,Philadelphia Phillies,batting,hitter,592663,J.T. Realmuto,592663,J.T. Realmuto,672442,Yovanny Cruz,PHI,WSH,7,Bot,0,3,1B2B-,3,2,Strike,Ball,-1.012392161562387,2.3898787545030027,1.615,3.2,0.18322549489572026,2.198705938748643,0.8734272853251717,0.43798867761144605,0.6469502183258861,0.20896154071444,0.011300000000000001,0.1810824395677531,-0.1810824395677531,0,2,2,2026-08-06T01:03:00.177Z,Called Strike,Slider
824641,bfd32b7f-1370-3345-b8c2-78f0c5008bc3,2026-08-17,145,CWS,Chicago White Sox,fielding,pitcher,663855,Jordan Hicks,664023,Ian Happ,663855,Jordan Hicks,CHC,CWS,9,Bot,1,1,1B--,3,2,Ball,Strike,0.6798871514787447,1.6056741384267124,1.583,3.137,0.14350747176004575,1.722089661120549,0.7851811850003261,0.670480872735022,0.9023579797390514,0.23187710700402941,0.011300000000000001,0.1796380890423749,-0.1796380890423749,0,2,2,2026-08-18T03:05:16.768Z,Ball,Four-Seam Fastball
823194,3cb954f6-fff9-3fac-8643-170614ed6615,2026-07-26,137,SF,San Francisco Giants,batting,hitter,671218,Heliot Ramos,671218,Heliot Ramos,815083,Mitch Farris,SF,LAA,9,Bot,2,6,-2B3B,2,2,Strike,Ball,-0.9826825080739507,1.674407556285733,1.607,3.184,0.15351584140728403,1.8421900968874083,0.8109589827225824,0.0,0.216757501269216,0.216757501269216,0.011300000000000001,0.17364527923153744,-0.17364527923153744,0,2,2,2026-07-26T22:38:46.478Z,Called Strike,Four-Seam Fastball
823364,58a455a7-96f8-3489-a26e-40d538c62497,2026-06-27,134,PIT,Pittsburgh Pirates,fielding,pitcher,642397,Gregory Soto,682829,Elly De La Cruz,642397,Gregory Soto,CIN,PIT,9,Top,0,1,1B--,3,2,Ball,Strike,0.3090300744944531,1.6874733657028,1.746,3.46,0.062306699036133395,0.7476803884336007,0.4992267967608736,0.5598640542101329,0.8269144564723786,0.26705040226224575,0.011300000000000001,0.12765997969848158,-0.12765997969848158,0,2,2,2026-06-27T23:26:19.578Z,Ball,Four-Seam Fastball
823830,91a8b9dd-d39a-3a7f-9273-e55c74c8c053,2026-08-21,120,WSH,Washington Nationals,batting,hitter,677588,José Tena,677588,José Tena,664126,Pete Fairbanks,WSH,MIA,9,Top,1,0,---,3,2,Strike,Ball,-1.022092810721841,3.0954740911362895,1.585,3.14,0.19292614405517428,2.3151137286620913,0.8896153707113621,0.035688465406959094,0.17308554352762145,0.13739707812066237,0.011300000000000001,0.12098320627600942,-0.12098320627600942,0,2,2,2026-08-22T01:49:40.538Z,Called Strike,Cutter
823769,a32bae04-dba0-329d-b62b-dd179bbd661c,2026-06-28,112,CHC,Chicago Cubs,fielding,pitcher,696136,Jordan Wicks,669003,Garrett Mitchell,696136,Jordan Wicks,MIL,CHC,10,Bot,0,7,1B2B3B,3,1,Ball,Strike,0.6309854764499545,1.7323934594019443,1.662,3.293,0.19122679273527776,2.294721512823333,0.8869169340098718,0.31686440470031313,0.4539474849141446,0.13708308021383148,0.022600000000000002,0.11902562791650384,-0.11902562791650384,0,1,1,2026-06-28T21:17:37.755Z,Ball,Slider
825089,f9abb524-db6d-32b3-8c96-41036c4a0468,2026-05-09,121,NYM,New York Mets,fielding,pitcher,605280,Clay Holmes,680728,Adrian Del Castillo,605280,Clay Holmes,AZ,NYM,3,Bot,2,7,1B2B3B,3,2,Ball,Strike,-0.2963701031467883,1.5381190047136208,1.56,3.091,0.09895233804695414,1.1874280565634496,0.6418119933480835,0.43388746269954054,0.6246664840277879,0.19077902132824737,0.011300000000000001,0.11839673949251232,-0.11839673949251232,0,2,2,2026-05-10T00:09:20.142Z,Ball,Curveball
823281,25a25377-a2a3-34e3-8903-07844ee87e47,2026-06-28,135,SD,San Diego Padres,fielding,pitcher,650633,Michael King,518692,Freddie Freeman,650633,Michael King,LAD,SD,5,Top,1,7,1B2B3B,3,2,Ball,Strike,0.7475386761151881,1.7875318847304353,1.707,3.382,0.08162799055147862,0.9795358866177435,0.5759202938996341,0.2740018493924688,0.4867927998275974,0.21279095043512858,0.011300000000000001,0.11775852603484757,-0.11775852603484757,0,2,2,2026-06-28T21:28:46.183Z,Ball,Changeup
824690,680ce592-f041-3c7d-8331-fa92b78e4abf,2026-04-21,143,PHI,Philadelphia Phillies,fielding,pitcher,689147,Orion Kerkering,694208,Moisés Ballesteros,689147,Orion Kerkering,CHC,PHI,5,Bot,2,7,1B2B3B,3,2,Ball,Strike,0.5686144213623743,1.4882977908353565,1.534,3.04,0.07513112416868983,0.901573490024278,0.5503532293131087,0.282156584762409,0.5000000000000001,0.2178434152375911,0.011300000000000001,0.11480981855184286,-0.11480981855184286,0,2,2,2026-04-22T01:10:04.000Z,Ball,Four-Seam Fastball
