game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
824690,680ce592-f041-3c7d-8331-fa92b78e4abf,2026-04-21,143,PHI,Philadelphia Phillies,fielding,pitcher,689147,Orion Kerkering,694208,Moisés Ballesteros,689147,Orion Kerkering,CHC,PHI,5,Bot,2,7,1B2B3B,3,2,Ball,Strike,0.5686144213623743,1.4882977908353565,1.534,3.04,0.07513112416868983,0.901573490024278,0.5503532293131087,0.2832726018748937,0.5000000000000001,0.21672739812510639,0.011300000000000001,0.1141956149300182,-0.1141956149300182,0,2,2,2026-04-22T01:10:04.000Z,Ball,Four-Seam Fastball
823471,f87a2277-0707-34d5-b338-2a782c5861db,2026-04-30,143,PHI,Philadelphia Phillies,batting,hitter,666969,Adolis García,666969,Adolis García,621366,Ryan Borucki,PHI,SF,5,Bot,2,7,1B2B3B,3,1,Strike,Ball,-0.9850886950758742,1.6979653457403816,1.623,3.216,0.15592202840920744,1.8710643409104892,0.8167905187517743,0.5817075285707893,0.7167273981251064,0.1350198695543171,0.022600000000000002,0.10614241501885767,-0.10614241501885767,1,1,2,2026-04-30T23:07:37.950Z,Called Strike,Sinker
823718,e221002a-dcec-318d-b8e0-7babfe149e52,2026-04-19,113,CIN,Cincinnati Reds,batting,hitter,668715,Spencer Steer,668715,Spencer Steer,641927,Bailey Ober,CIN,MIN,4,Top,1,3,1B2B-,3,2,Strike,Ball,1.0502843909653163,2.2118772085699527,1.563,3.096,0.22111772429864962,2.6534126915837954,0.9267552944463612,0.2652187306906709,0.3772958389351932,0.11207710824452227,0.011300000000000001,0.10304038827909281,-0.10304038827909281,0,2,2,2026-04-19T19:08:31.539Z,Called Strike,Changeup
822913,e13e3df4-e56d-3592-be90-aebfd888ecfd,2026-04-22,140,TEX,Texas Rangers,batting,hitter,694497,Evan Carter,694497,Evan Carter,677952,Braxton Ashcraft,TEX,PIT,7,Bot,0,1,1B--,3,2,Strike,Ball,0.5551403086602703,1.4567553151304662,1.673,3.316,0.0954113515362005,1.144936218434406,0.628685477898015,0.22636349274202436,0.39286627404104935,0.166502781299025,0.011300000000000001,0.10048202653257376,-0.10048202653257376,0,2,2,2026-04-23T01:57:00.400Z,Called Strike,Sinker
824215,ae66cdc0-8b03-3e5b-a84f-24bb94303b4e,2026-03-29,108,LAA,Los Angeles Angels,fielding,pitcher,519141,Drew Pomeranz,670623,Isaac Paredes,519141,Drew Pomeranz,HOU,LAA,8,Bot,2,5,1B-3B,2,2,Ball,Strike,0.6933802437164309,1.608827518132345,1.605,3.181,0.1246608514656784,1.4959302175881408,0.7299903515126394,0.3669381456671093,0.5,0.1330618543328907,0.022600000000000002,0.09103165176157614,-0.09103165176157614,1,1,2,2026-03-29T21:04:20.345Z,Ball,Four-Seam Fastball
825107,6767d382-4660-345a-a889-986fefa23161,2026-03-31,116,DET,Detroit Tigers,fielding,pitcher,676684,Will Vest,606466,Ketel Marte,676684,Will Vest,AZ,DET,8,Bot,0,5,1B-3B,3,1,Ball,Strike,0.3280604402876588,1.6872538113705904,1.624,3.218,0.18408714470392362,2.2090457364470835,0.8749435697644594,0.8093689288995589,0.8878101828416717,0.07844125394211277,0.011300000000000001,0.067218533079251,-0.067218533079251,0,2,2,2026-04-01T03:47:22.870Z,Ball,Four-Seam Fastball
823647,9bc8d26c-832d-3610-8c90-d99ea95dc9d5,2026-03-29,134,PIT,Pittsburgh Pirates,batting,hitter,668804,Bryan Reynolds,668804,Bryan Reynolds,690997,Nolan McLean,PIT,NYM,5,Top,1,2,-2B-,3,2,Strike,Ball,-1.0942965539506893,2.1855397998465134,1.657,3.284,0.26512988728402254,3.1815586474082704,0.9623874081402589,0.6160283032342763,0.6828582927514389,0.06682998951716268,0.022600000000000002,0.06346629582143272,-0.06346629582143272,1,1,2,2026-03-29T18:59:26.924Z,Called Strike,Curveball
822838,e125d723-69d9-3bd8-a5f7-dedb3e5740af,2026-03-28,133,ATH,Athletics,fielding,pitcher,663687,Hogan Harris,680718,Addison Barger,663687,Hogan Harris,TOR,ATH,8,Bot,2,7,1B2B3B,2,2,Ball,Strike,-0.7852875808920107,1.9249278433291956,1.602,3.175,0.043879085774656046,0.5265490292958726,0.4260624580980633,0.659661444042194,0.8358726902974639,0.17621124625526996,0.022600000000000002,0.0621060082770597,-0.0621060082770597,1,1,2,2026-03-28T21:56:16.255Z,Ball,Slider
823236,c6054acf-b38d-39e0-9231-35eea87fa4a6,2026-04-21,119,LAD,Los Angeles Dodgers,batting,hitter,690976,Alex Freeland,690976,Alex Freeland,694738,Landen Roupp,LAD,SF,5,Top,0,0,---,3,2,Strike,Ball,-0.19255161949010058,3.4788405914342087,1.607,3.185,0.17300725810087547,2.0760870972105057,0.8542232369204387,0.22042588138471908,0.29455160086143595,0.07412571947671687,0.011300000000000001,0.06167263460765845,-0.06167263460765845,0,2,2,2026-04-22T02:57:36.594Z,Called Strike,Sinker
823647,4a75bc29-09b6-3a11-b6e5-53d50362c738,2026-03-29,134,PIT,Pittsburgh Pirates,fielding,pitcher,664353,José Urquidy,666182,Bo Bichette,664353,José Urquidy,NYM,PIT,10,Bot,1,6,-2B3B,0,0,Ball,Strike,-0.6696483493812261,1.6199734777385086,1.596,3.162,0.1448068110718419,1.7376817328621028,0.7886669811837815,0.5128803261399946,0.596674703368594,0.08379437722859939,0.022600000000000002,0.06130973230380796,-0.06130973230380796,0,1,1,2026-03-29T20:48:30.796Z,Ball,Sinker
825017,f5299f68-9e8d-305b-a7f5-17379bee09e4,2026-04-28,118,KC,Kansas City Royals,fielding,pitcher,621381,Matt Strahm,687231,Darell Hernaiz,621381,Matt Strahm,ATH,KC,8,Bot,2,7,1B2B3B,3,1,Ball,Strike,-0.8181819246451202,1.7077962057082527,1.608,3.186,0.010984742021546534,0.1318169042585584,0.30486349280637254,0.12887414459523752,0.37306304646268046,0.24418890186744294,0.022600000000000002,0.058734196465285216,-0.058734196465285216,1,1,2,2026-04-29T04:18:11.560Z,Ball,Slider
823397,de424a00-997a-328d-91a5-26a3dbf673a4,2026-04-17,139,TB,Tampa Bay Rays,fielding,pitcher,607259,Nick Martinez,668804,Bryan Reynolds,607259,Nick Martinez,PIT,TB,3,Bot,1,1,1B--,3,2,Ball,Strike,0.5151570958453464,1.7536888568513642,1.657,3.284,0.21752219018469754,2.6102662822163705,0.9227531090561245,0.2924412442603668,0.3551438358312521,0.06270259157088531,0.011300000000000001,0.056986121450244974,-0.056986121450244974,0,2,2,2026-04-17T23:26:37.856Z,Ball,Sinker
823803,c4c0807a-490c-380c-b3d6-7e922be4f2cc,2026-04-15,141,TOR,Toronto Blue Jays,fielding,pitcher,656302,Dylan Cease,668930,Brice Turang,656302,Dylan Cease,MIL,TOR,6,Bot,1,0,---,3,2,Ball,Strike,0.6712954871977551,2.0960271634133423,1.62,3.21,0.1578711794689116,1.8944541536269393,0.821411345422341,0.6010351656677377,0.674458114507393,0.07342294883965528,0.022600000000000002,0.05627433959780185,-0.05627433959780185,1,1,2,2026-04-16T01:07:13.816Z,Ball,Four-Seam Fastball
822833,6aac9959-6808-3de3-b326-6928eb65b729,2026-04-08,119,LAD,Los Angeles Dodgers,batting,hitter,690976,Alex Freeland,690976,Alex Freeland,643511,Tyler Rogers,LAD,TOR,8,Top,1,0,---,3,2,Strike,Ball,-0.9529814144926985,2.1363774704481213,1.607,3.185,0.12381474782603175,1.485776973912381,0.7273137261143444,0.4168608146362001,0.5012424448164696,0.0843816301802695,0.022600000000000002,0.05520920807219862,-0.05520920807219862,1,1,2,2026-04-08T21:39:37.941Z,Called Strike,Sinker
822833,e191ea0f-e81a-32cd-8192-2f5d6c1a9677,2026-04-08,119,LAD,Los Angeles Dodgers,batting,hitter,669257,Will Smith,669257,Will Smith,656546,Jeff Hoffman,LAD,TOR,9,Top,1,1,1B--,2,0,Strike,Ball,0.24957373719844128,3.4190962203291475,1.583,3.138,0.16026288699581448,1.9231546439497738,0.82695608587387,0.1892210512029239,0.2599950825519352,0.07077403134901131,0.022600000000000002,0.054616223486642426,-0.054616223486642426,1,1,2,2026-04-08T21:56:08.663Z,Called Strike,Four-Seam Fastball
823483,c697b680-d3b6-33cf-b3c8-4721f39dd572,2026-04-01,143,PHI,Philadelphia Phillies,fielding,pitcher,650911,Cristopher Sánchez,682928,CJ Abrams,650911,Cristopher Sánchez,WSH,PHI,2,Top,0,1,1B--,3,2,Ball,Strike,-0.7433314618872499,1.6392611968662196,1.626,3.223,0.08583520477941686,1.0300224573530024,0.5922714139288179,0.5021252494071992,0.601763680424175,0.09963843101697589,0.011300000000000001,0.054405661397468934,-0.054405661397468934,0,2,2,2026-04-01T17:27:53.768Z,Ball,Sinker
