game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
824430,aa3c12c3-656f-3060-a82a-d12ad1aad48e,2026-05-31,114,CLE,Cleveland Guardians,fielding,pitcher,682120,Tim Herrin,677800,Wilyer Abreu,682120,Tim Herrin,BOS,CLE,7,Top,2,7,1B2B3B,3,2,Ball,Strike,-0.7318165610177615,2.9249205150596054,1.573,3.117,0.09735010564890523,1.1682012677868627,0.6358974363185373,0.4870583513546636,0.7902566448280688,0.3031982934734052,0.011300000000000001,0.18868865854629335,-0.18868865854629335,0,2,2,2026-05-31T19:42:42.012Z,Ball,Four-Seam Fastball
823429,0cca665d-a2b2-3eb6-b5ff-a3d4705f57f4,2026-08-05,143,PHI,Philadelphia Phillies,batting,hitter,592663,J.T. Realmuto,592663,J.T. Realmuto,672442,Yovanny Cruz,PHI,WSH,7,Bot,0,3,1B2B-,3,2,Strike,Ball,-1.012392161562387,2.3898787545030027,1.615,3.2,0.18322549489572026,2.198705938748643,0.8734272853251717,0.4380150978099179,0.6478591342250183,0.2098440364151004,0.011300000000000001,0.18185323539189205,-0.18185323539189205,0,2,2,2026-08-06T01:03:00.177Z,Called Strike,Slider
823194,3cb954f6-fff9-3fac-8643-170614ed6615,2026-07-26,137,SF,San Francisco Giants,batting,hitter,671218,Heliot Ramos,671218,Heliot Ramos,815083,Mitch Farris,SF,LAA,9,Bot,2,6,-2B3B,2,2,Strike,Ball,-0.9826825080739507,1.674407556285733,1.607,3.184,0.15351584140728403,1.8421900968874083,0.8109589827225824,0.0,0.21887267305259353,0.21887267305259353,0.011300000000000001,0.1753605967892688,-0.1753605967892688,0,2,2,2026-07-26T22:38:46.478Z,Called Strike,Four-Seam Fastball
823364,58a455a7-96f8-3489-a26e-40d538c62497,2026-06-27,134,PIT,Pittsburgh Pirates,fielding,pitcher,642397,Gregory Soto,682829,Elly De La Cruz,642397,Gregory Soto,CIN,PIT,9,Top,0,1,1B--,3,2,Ball,Strike,0.3090300744944531,1.6874733657028,1.746,3.46,0.062306699036133395,0.7476803884336007,0.4992267967608736,0.5561460518147937,0.8267160284816153,0.2705699766668216,0.011300000000000001,0.12941704555443953,-0.12941704555443953,0,2,2,2026-06-27T23:26:19.578Z,Ball,Four-Seam Fastball
823769,a32bae04-dba0-329d-b62b-dd179bbd661c,2026-06-28,112,CHC,Chicago Cubs,fielding,pitcher,696136,Jordan Wicks,669003,Garrett Mitchell,696136,Jordan Wicks,MIL,CHC,10,Bot,0,7,1B2B3B,3,1,Ball,Strike,0.6309854764499545,1.7323934594019443,1.662,3.293,0.19122679273527776,2.294721512823333,0.8869169340098718,0.315051552699679,0.45082949436068154,0.13577794166100254,0.022600000000000002,0.11786807843277072,-0.11786807843277072,0,1,1,2026-06-28T21:17:37.755Z,Ball,Slider
823281,25a25377-a2a3-34e3-8903-07844ee87e47,2026-06-28,135,SD,San Diego Padres,fielding,pitcher,650633,Michael King,518692,Freddie Freeman,650633,Michael King,LAD,SD,5,Top,1,7,1B2B3B,3,2,Ball,Strike,0.7475386761151881,1.7875318847304353,1.707,3.382,0.08162799055147862,0.9795358866177435,0.5759202938996341,0.2751888619921132,0.4880693851356057,0.21288052314349254,0.011300000000000001,0.11781011277537394,-0.11781011277537394,0,2,2,2026-06-28T21:28:46.183Z,Ball,Changeup
825089,f9abb524-db6d-32b3-8c96-41036c4a0468,2026-05-09,121,NYM,New York Mets,fielding,pitcher,605280,Clay Holmes,680728,Adrian Del Castillo,605280,Clay Holmes,AZ,NYM,3,Bot,2,7,1B2B3B,3,2,Ball,Strike,-0.2963701031467883,1.5381190047136208,1.56,3.091,0.09895233804695414,1.1874280565634496,0.6418119933480835,0.4350000074375583,0.6243707320669002,0.1893707246293419,0.011300000000000001,0.11749287778096228,-0.11749287778096228,0,2,2,2026-05-10T00:09:20.142Z,Ball,Curveball
824103,3a5ff1e6-1d99-3a15-9656-825246438340,2026-06-10,140,TEX,Texas Rangers,fielding,pitcher,656641,Jacob Latz,679845,Nick Loftin,656641,Jacob Latz,KC,TEX,10,Bot,0,5,1B-3B,2,2,Ball,Strike,-0.7830871233103052,1.6116465156696131,1.606,3.182,0.04607954335636155,0.5529545202763386,0.43469339448001365,0.510042193063753,0.8094283667905496,0.29938617372679666,0.022600000000000002,0.11736526283293264,-0.11736526283293264,0,1,1,2026-06-11T03:10:59.172Z,Ball,Curveball
824690,680ce592-f041-3c7d-8331-fa92b78e4abf,2026-04-21,143,PHI,Philadelphia Phillies,fielding,pitcher,689147,Orion Kerkering,694208,Moisés Ballesteros,689147,Orion Kerkering,CHC,PHI,5,Bot,2,7,1B2B3B,3,2,Ball,Strike,0.5686144213623743,1.4882977908353565,1.534,3.04,0.07513112416868983,0.901573490024278,0.5503532293131087,0.2832268489709152,0.4999999999999999,0.21677315102908468,0.011300000000000001,0.11422079518847311,-0.11422079518847311,0,2,2,2026-04-22T01:10:04.000Z,Ball,Four-Seam Fastball
823471,f87a2277-0707-34d5-b338-2a782c5861db,2026-04-30,143,PHI,Philadelphia Phillies,batting,hitter,666969,Adolis García,666969,Adolis García,621366,Ryan Borucki,PHI,SF,5,Bot,2,7,1B2B3B,3,1,Strike,Ball,-0.9850886950758742,1.6979653457403816,1.623,3.216,0.15592202840920744,1.8710643409104892,0.8167905187517743,0.5845844268939298,0.7167731510290845,0.1321887241351547,0.022600000000000002,0.1038299622832783,-0.1038299622832783,1,1,2,2026-04-30T23:07:37.950Z,Called Strike,Sinker
