game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
824430,aa3c12c3-656f-3060-a82a-d12ad1aad48e,2026-05-31,114,CLE,Cleveland Guardians,fielding,pitcher,682120,Tim Herrin,677800,Wilyer Abreu,682120,Tim Herrin,BOS,CLE,7,Top,2,7,1B2B3B,3,2,Ball,Strike,-0.7318165610177615,2.9249205150596054,1.573,3.117,0.09735010564890523,1.1682012677868627,0.6358974363185373,0.48603889942427153,0.7893951466534174,0.30335624722914584,0.011300000000000001,0.18878910093462573,-0.18878910093462573,0,2,2,2026-05-31T19:42:42.012Z,Ball,Four-Seam Fastball
823769,a32bae04-dba0-329d-b62b-dd179bbd661c,2026-06-28,112,CHC,Chicago Cubs,fielding,pitcher,696136,Jordan Wicks,669003,Garrett Mitchell,696136,Jordan Wicks,MIL,CHC,10,Bot,0,7,1B2B3B,3,1,Ball,Strike,0.6309854764499545,1.7323934594019443,1.662,3.293,0.19122679273527776,2.294721512823333,0.8869169340098718,0.3122366901497552,0.4753561875857418,0.16311949743598658,0.022600000000000002,0.14211776725177946,-0.14211776725177946,0,1,1,2026-06-28T21:17:37.755Z,Ball,Slider
823364,58a455a7-96f8-3489-a26e-40d538c62497,2026-06-27,134,PIT,Pittsburgh Pirates,fielding,pitcher,642397,Gregory Soto,682829,Elly De La Cruz,642397,Gregory Soto,CIN,PIT,9,Top,0,1,1B--,3,2,Ball,Strike,0.3090300744944531,1.6874733657028,1.746,3.46,0.062306699036133395,0.7476803884336007,0.4992267967608736,0.5547073219306266,0.8257824538291675,0.27107513189854093,0.011300000000000001,0.1296692325826378,-0.1296692325826378,0,2,2,2026-06-27T23:26:19.578Z,Ball,Four-Seam Fastball
823281,25a25377-a2a3-34e3-8903-07844ee87e47,2026-06-28,135,SD,San Diego Padres,fielding,pitcher,650633,Michael King,518692,Freddie Freeman,650633,Michael King,LAD,SD,5,Top,1,7,1B2B3B,3,2,Ball,Strike,0.7475386761151881,1.7875318847304353,1.707,3.382,0.08162799055147862,0.9795358866177435,0.5759202938996341,0.2751026344686476,0.48719507287627667,0.2120924384076291,0.011300000000000001,0.11735623878267765,-0.11735623878267765,0,2,2,2026-06-28T21:28:46.183Z,Ball,Changeup
825089,f9abb524-db6d-32b3-8c96-41036c4a0468,2026-05-09,121,NYM,New York Mets,fielding,pitcher,605280,Clay Holmes,680728,Adrian Del Castillo,605280,Clay Holmes,AZ,NYM,3,Bot,2,7,1B2B3B,3,2,Ball,Strike,-0.2963701031467883,1.5381190047136208,1.56,3.091,0.09895233804695414,1.1874280565634496,0.6418119933480835,0.434312820313751,0.6234120726587224,0.18909925234497144,0.011300000000000001,0.11731864361299171,-0.11731864361299171,0,2,2,2026-05-10T00:09:20.142Z,Ball,Curveball
824690,680ce592-f041-3c7d-8331-fa92b78e4abf,2026-04-21,143,PHI,Philadelphia Phillies,fielding,pitcher,689147,Orion Kerkering,694208,Moisés Ballesteros,689147,Orion Kerkering,CHC,PHI,5,Bot,2,7,1B2B3B,3,2,Ball,Strike,0.5686144213623743,1.4882977908353565,1.534,3.04,0.07513112416868983,0.901573490024278,0.5503532293131087,0.2836097172965658,0.5000000000000001,0.2163902827034343,0.011300000000000001,0.11401008236904972,-0.11401008236904972,0,2,2,2026-04-22T01:10:04.000Z,Ball,Four-Seam Fastball
822913,e13e3df4-e56d-3592-be90-aebfd888ecfd,2026-04-22,140,TEX,Texas Rangers,batting,hitter,694497,Evan Carter,694497,Evan Carter,677952,Braxton Ashcraft,TEX,PIT,7,Bot,0,1,1B--,3,2,Strike,Ball,0.5551403086602703,1.4567553151304662,1.673,3.316,0.0954113515362005,1.144936218434406,0.628685477898015,0.22669959071702478,0.3987155267405323,0.1720159360235075,0.011300000000000001,0.10394806684526077,-0.10394806684526077,0,2,2,2026-04-23T01:57:00.400Z,Called Strike,Sinker
824103,3a5ff1e6-1d99-3a15-9656-825246438340,2026-06-10,140,TEX,Texas Rangers,fielding,pitcher,656641,Jacob Latz,679845,Nick Loftin,656641,Jacob Latz,KC,TEX,10,Bot,0,5,1B-3B,2,2,Ball,Strike,-0.7830871233103052,1.6116465156696131,1.606,3.182,0.04607954335636155,0.5529545202763386,0.43469339448001365,0.539337890363222,0.806414602509297,0.267076712146075,0.022600000000000002,0.10332055330458714,-0.10332055330458714,0,1,1,2026-06-11T03:10:59.172Z,Ball,Curveball
823718,e221002a-dcec-318d-b8e0-7babfe149e52,2026-04-19,113,CIN,Cincinnati Reds,batting,hitter,668715,Spencer Steer,668715,Spencer Steer,641927,Bailey Ober,CIN,MIN,4,Top,1,3,1B2B-,3,2,Strike,Ball,1.0502843909653163,2.2118772085699527,1.563,3.096,0.22111772429864962,2.6534126915837954,0.9267552944463612,0.2642708927602434,0.3741552286338664,0.109884335873623,0.011300000000000001,0.10100822487484622,-0.10100822487484622,0,2,2,2026-04-19T19:08:31.539Z,Called Strike,Changeup
824900,213244dc-2144-37c7-be2b-104508ab432c,2026-07-06,144,ATL,Atlanta Braves,fielding,pitcher,628452,Raisel Iglesias,805999,A.J. Ewing,628452,Raisel Iglesias,NYM,ATL,9,Top,1,3,1B2B-,1,2,Ball,Strike,0.5036799646923192,1.617056764637274,1.583,3.137,0.15489009797060738,1.8586811756472885,0.8143068329410037,0.7314730800913224,0.8575029643028491,0.12602988421152672,0.011300000000000001,0.10052866308044307,-0.10052866308044307,0,2,2,2026-07-07T02:01:35.563Z,Ball,Four-Seam Fastball
