challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7922651929945203,-0.36160000000000003,0.7922651929945203,0.4306651929945203,0.016505524854052506,0.008972191520719172,1.0692333335939335,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7444902701044152,-0.6554000000000001,0.7444902701044152,0.08909027010441509,0.014597848433419904,0.0017468680412630409,1.3691967197106538,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6426802873547134,-0.42940000000000006,0.6426802873547134,0.2132802873547133,0.015675128959871058,0.005201958228163739,0.9574561568416988,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5747668944212636,-0.5198,0.5747668944212636,0.05496689442126359,0.009741811769851925,0.0009316422783265015,1.053972845092192,0.16621118067206636,4,2,6
142,MIN,fielding,42,27,15,0.6428571428571429,0.5533646907056518,-0.339,0.5533646907056518,0.21436469070565167,0.013175349778705995,0.005103921207277421,0.8202544469766406,2.045821264111234,13,1,4
138,STL,fielding,35,23,12,0.6571428571428571,0.5531365159721354,-0.2712,0.5531365159721354,0.28193651597213537,0.015803900456346727,0.008055329027775296,0.826887274437756,2.7208919439454777,7,6,3
108,LAA,fielding,38,26,12,0.6842105263157895,0.5176656713484922,-0.2712,0.5176656713484922,0.24646567134849215,0.01362278082496032,0.006485938719697162,0.8429277963333528,2.621527202757611,3,3,2
135,SD,fielding,41,27,14,0.6585365853658537,0.4738811647558517,-0.3164,0.4738811647558517,0.15748116475585164,0.011558077189167114,0.003841004018435406,0.8279313837191963,1.164606559597563,7,2,3
136,SEA,fielding,37,25,12,0.6756756756756757,0.4673764704599072,-0.2712,0.4673764704599072,0.1961764704599072,0.01263179649891641,0.005302066769186681,0.8029461136185851,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.4603653252339406,-0.22600000000000003,0.4603653252339406,0.23436532523394055,0.013540156624527663,0.006893097800998251,0.5969620452434161,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.45065487789665726,-0.2712,0.45065487789665726,0.17945487789665726,0.01609481706773776,0.006409102782023474,0.7124289539737033,2.2579618417873317,4,6,1
119,LAD,fielding,38,24,14,0.631578947368421,0.42181327802304147,-0.3164,0.42181327802304147,0.10541327802304147,0.011100349421658986,0.002774033632185302,0.8631745884355552,0.5373832554860243,6,2,2
110,BAL,batting,37,18,19,0.4864864864864865,0.402543771981352,-0.42940000000000006,0.402543771981352,-0.02685622801864807,0.010879561404901405,-0.0007258440005040018,0.7871946947623096,0.23771718652549695,6,4,7
139,TB,fielding,41,24,17,0.5853658536585366,0.4009446984588156,-0.38420000000000004,0.4009446984588156,0.01674469845881555,0.00977913898680038,0.0004084072794833061,0.5857767024313882,-0.5417248539846196,3,1,6
108,LAA,batting,39,16,23,0.41025641025641024,0.39297470730382317,-0.5198,0.39297470730382317,-0.1268252926961769,0.010076274546251877,-0.003251930581953254,0.813766358532946,-1.2066302477629225,7,5,8
118,KC,fielding,38,22,16,0.5789473684210527,0.3906516220933597,-0.36160000000000003,0.3906516220933597,0.029051622093359653,0.010280305844562097,0.0007645163708778856,0.9261088780448447,0.7954805371661348,3,3,3
158,MIL,fielding,43,26,17,0.6046511627906976,0.3807872786747061,-0.38420000000000004,0.3807872786747061,-0.0034127213252939316,0.008855518108714095,-7.936561221613794e-05,0.9902014102126528,-0.3331403856211148,3,1,7
114,CLE,fielding,29,15,14,0.5172413793103449,0.3704101229648211,-0.3164,0.3704101229648211,0.05401012296482109,0.0127727628608559,0.0018624180332696928,0.6863921945897107,0.07546453858022495,7,2,4
144,ATL,batting,36,14,22,0.3888888888888889,0.363307233674595,-0.49720000000000003,0.363307233674595,-0.13389276632540503,0.010091867602072084,-0.0037192435090390285,0.7753225202873136,-1.8683959681937568,6,3,8
116,DET,batting,37,17,20,0.4594594594594595,0.3615682710830658,-0.45200000000000007,0.3615682710830658,-0.09043172891693427,0.009772115434677453,-0.002444100781538764,0.9437111089633434,-1.3868876535804766,7,4,6
136,SEA,batting,33,16,17,0.48484848484848486,0.35356526457584625,-0.38420000000000004,0.35356526457584625,-0.030634735424153764,0.010714098926540796,-0.0009283253158834474,0.7636715106299989,-0.8776271741885291,6,4,3
110,BAL,fielding,24,13,11,0.5416666666666666,0.3355008575314594,-0.24860000000000002,0.3355008575314594,0.08690085753145939,0.013979202397144142,0.003620869063810808,0.6082396218072477,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.33238112376729817,-0.5198,0.33238112376729817,-0.18741887623270187,0.008983273615332382,-0.005065375033316267,0.9805555948514072,-2.1488637439406686,5,1,8
141,TOR,batting,35,17,18,0.4857142857142857,0.3225901674347961,-0.40680000000000005,0.3225901674347961,-0.08420983256520392,0.009216861926708462,-0.0024059952161486833,0.5250470518967231,-1.787241101259647,4,1,7
145,CWS,batting,29,14,15,0.4827586206896552,0.3173403932895476,-0.339,0.3173403932895476,-0.02165960671045242,0.010942772182398194,-0.0007468829900156007,0.8790912598810661,-1.1564362214808148,2,1,6
141,TOR,fielding,32,19,13,0.59375,0.31137618582700527,-0.2938,0.31137618582700527,0.017576185827005257,0.009730505807093915,0.0005492558070939143,0.6066829692925924,0.38096997831699153,7,2,4
147,NYY,batting,43,18,25,0.4186046511627907,0.30125293648404594,-0.5650000000000001,0.30125293648404594,-0.26374706351595406,0.007005882243815022,-0.0061336526399059085,0.7289789034579315,-3.0886192732408952,4,1,10
121,NYM,fielding,28,19,9,0.6785714285714286,0.2990140861572186,-0.20340000000000003,0.2990140861572186,0.09561408615721859,0.01067907450561495,0.0034147887913292354,0.4704453510446247,1.3661554102998508,5,2,1
135,SD,batting,21,11,10,0.5238095238095238,0.2789302354779616,-0.22600000000000003,0.2789302354779616,0.05293023547796159,0.013282392165617218,0.0025204874037124568,0.42386349514044075,0.2242816609041955,4,0,2
134,PIT,batting,33,15,18,0.45454545454545453,0.27663152549456227,-0.40680000000000005,0.27663152549456227,-0.13016847450543778,0.00838277349983522,-0.003944499227437509,0.7555416175344164,-0.9181415471382796,4,1,4
140,TEX,batting,24,13,11,0.5416666666666666,0.27177492658245195,-0.24860000000000002,0.27177492658245195,0.02317492658245194,0.011323955274268832,0.0009656219409354974,0.693995754031829,-0.11228602569683938,7,1,1
113,CIN,fielding,21,15,6,0.7142857142857143,0.2714935101391953,-0.1356,0.2714935101391953,0.13589351013919532,0.012928262387580729,0.0064711195304378724,0.4284948036935194,1.0771713258883444,5,1,0
114,CLE,batting,31,11,20,0.3548387096774194,0.26953721025796923,-0.45200000000000007,0.26953721025796923,-0.1824627897420308,0.008694748717999008,-0.005885896443291317,0.6496807390132527,-2.3093365915811805,4,2,4
144,ATL,fielding,37,21,16,0.5675675675675675,0.264121496379939,-0.36160000000000003,0.264121496379939,-0.09747850362006105,0.0071384188210794315,-0.002634554151893542,0.6666302000120651,0.20714077239187212,8,5,5
143,PHI,batting,28,14,14,0.5,0.24835785787461986,-0.3164,0.24835785787461986,-0.06804214212538016,0.008869923495522137,-0.002430076504477863,0.5288159844595375,-0.2038621219612061,3,3,3
118,KC,batting,25,16,9,0.64,0.24737868522016682,-0.20340000000000003,0.24737868522016682,0.043978685220166784,0.009895147408806673,0.0017591474088066714,0.40818622507070734,0.3106212488613218,3,1,4
133,ATH,batting,31,19,12,0.6129032258064516,0.23688329770639352,-0.2712,0.23688329770639352,-0.034316702293606505,0.007641396700206243,-0.0011069903965679518,0.5677109804753986,0.5326170017368965,5,2,2
142,MIN,batting,48,21,27,0.4375,0.23552381905770423,-0.6102000000000001,0.23552381905770423,-0.3746761809422958,0.004906746230368838,-0.007805753769631163,0.8725997576210879,-2.2575747106258235,5,5,11
109,AZ,fielding,31,22,9,0.7096774193548387,0.23252351831632004,-0.20340000000000003,0.23252351831632004,0.029123518316320006,0.007500758655365163,0.0009394683327845164,0.39531299140903386,1.4425746878528163,3,2,1
113,CIN,batting,29,15,14,0.5172413793103449,0.22784097826589522,-0.3164,0.22784097826589522,-0.08855902173410479,0.007856585457444663,-0.0030537593701415447,0.667179517858467,0.20677427488371208,5,3,5
119,LAD,batting,21,9,12,0.42857142857142855,0.22535517580929293,-0.2712,0.22535517580929293,-0.0458448241907071,0.010731198848061568,-0.002183086866224148,0.6014551101803008,-0.24213959041020242,4,2,4
120,WSH,fielding,31,14,17,0.45161290322580644,0.2147770208164229,-0.38420000000000004,0.2147770208164229,-0.16942297918357713,0.006928290994078158,-0.005465257393018617,0.6782752949898707,-2.023726522893701,3,0,5
121,NYM,batting,29,15,14,0.5172413793103449,0.2106232777156562,-0.3164,0.2106232777156562,-0.10577672228434382,0.007262871645367455,-0.0036474731822187523,0.4876865324345032,-1.5030387745668796,1,1,4
134,PIT,fielding,30,16,14,0.5333333333333333,0.21009677879826474,-0.3164,0.21009677879826474,-0.10630322120173528,0.007003225959942158,-0.0035434407067245093,0.7035607069088093,-0.8955952235626847,5,3,6
138,STL,batting,24,12,12,0.5,0.20807531472577612,-0.2712,0.20807531472577612,-0.06312468527422391,0.008669804780240672,-0.0026301952197593293,0.5593968176050607,-0.35946646933375265,3,2,2
117,HOU,fielding,38,19,19,0.5,0.20690181546220188,-0.42940000000000006,0.20690181546220188,-0.22249818453779815,0.0054447846174263655,-0.0058552153825736355,0.6758866760684817,-1.515767373722724,4,0,2
137,SF,fielding,32,14,18,0.4375,0.20239119653882745,-0.40680000000000005,0.20239119653882745,-0.20440880346117257,0.006324724891838358,-0.006387775108161643,0.7120531082442235,-1.4333229572798183,4,1,8
111,BOS,batting,20,10,10,0.5,0.1999962075906246,-0.22600000000000003,0.1999962075906246,-0.026003792409375448,0.009999810379531229,-0.0013001896204687725,0.43330276316039856,0.4420506825987463,3,2,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.1981742997022973,-0.22600000000000003,0.1981742997022973,-0.027825700297702708,0.009007922713740787,-0.0012648045589864867,0.42447449270565235,-0.27383782312559357,5,1,2
117,HOU,batting,30,16,14,0.5333333333333333,0.18964563493465766,-0.3164,0.18964563493465766,-0.12675436506534235,0.006321521164488589,-0.004225145502178078,0.5882000043123266,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.18452196634160906,-0.36160000000000003,0.18452196634160906,-0.17707803365839098,0.006590070226486037,-0.006324215487799678,0.4468482218756633,-1.9648863052381782,3,1,4
109,AZ,batting,19,10,9,0.5263157894736842,0.18113536310156647,-0.20340000000000003,0.18113536310156647,-0.02226463689843356,0.00953344016324034,-0.001171822994654398,0.45079474618537346,-0.3572728632404498,2,0,5
116,DET,fielding,21,18,3,0.8571428571428571,0.179558852930999,-0.0678,0.179558852930999,0.11175885293099899,0.00855042156814281,0.005321850139571381,0.23655772928621965,1.6025427181660354,4,1,0
146,MIA,batting,22,7,15,0.3181818181818182,0.16074377314129598,-0.339,0.16074377314129598,-0.17825622685870404,0.007306535142786181,-0.008102555766304729,0.659551696788798,-2.038236251508974,2,1,7
147,NYY,fielding,32,20,12,0.625,0.15788137482378914,-0.2712,0.15788137482378914,-0.11331862517621087,0.004933792963243411,-0.0035412070367565897,0.32045977670685705,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.15406393820937234,-0.18080000000000002,0.15406393820937234,-0.02673606179062768,0.009628996138085771,-0.00167100386191423,0.28834732988148987,0.1126622112308554,5,1,1
139,TB,batting,26,12,14,0.46153846153846156,0.1466442435531355,-0.3164,0.1466442435531355,-0.16975575644686453,0.005640163213582134,-0.006529067555648636,0.7626485340727653,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.1337947227251536,-0.36160000000000003,0.1337947227251536,-0.22780527727484642,0.005817161857615374,-0.009904577272819409,0.28388247186129245,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.11538362374020494,-0.38420000000000004,0.11538362374020494,-0.2688163762597951,0.004615344949608198,-0.010752655050391803,0.4690048847379463,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08992947286925156,-0.339,0.08992947286925156,-0.24907052713074848,0.003330721217379687,-0.00922483433817587,0.6912308494683815,-1.169822733998125,3,2,3
