challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7801723934221428,-0.36160000000000003,0.7801723934221428,0.41857239342214286,0.016253591529627975,0.008720258196294644,1.0617167243614654,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7532092119364697,-0.6554000000000001,0.7532092119364697,0.09780921193646967,0.014768808077185681,0.001917827685028817,1.3746412902620002,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6298783202632087,-0.42940000000000006,0.6298783202632087,0.2004783202632086,0.01536288586007826,0.004889715128370942,0.9467794560275673,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5746217405528664,-0.5198,0.5746217405528664,0.05482174055286638,0.009739351534794346,0.0009291820432689216,1.0438789967563549,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5550662566496094,-0.2712,0.5550662566496094,0.28386625664960935,0.015859035904274555,0.008110464475703124,0.8236480630901107,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5316667455310626,-0.339,0.5316667455310626,0.1926667455310626,0.012658732036453872,0.0045873034650253,0.7982247344223934,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5126334565244288,-0.2712,0.5126334565244288,0.24143345652442877,0.013490354119063916,0.006353512013800757,0.8392837827301106,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.4809943759449307,-0.2712,0.4809943759449307,0.2097943759449307,0.012999847998511642,0.005670118268781911,0.8245593496705468,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.4656092015338806,-0.22600000000000003,0.4656092015338806,0.23960920153388057,0.013694388280408252,0.00704732945687884,0.6179234141125489,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.45548353108766043,-0.2712,0.45548353108766043,0.1842835310876604,0.016267268967416443,0.006581554681702157,0.7155395005882144,2.2579618417873317,4,6,1
135,SD,fielding,41,27,14,0.6585365853658537,0.42182099143417917,-0.3164,0.42182099143417917,0.10542099143417913,0.010288316864248272,0.002571243693516564,0.7799722926278423,1.164606559597563,7,2,3
118,KC,fielding,38,22,16,0.5789473684210527,0.4047281885808817,-0.36160000000000003,0.4047281885808817,0.043128188580881674,0.010650741804760045,0.0011349523310758335,0.9089560681067278,0.7954805371661348,3,3,3
139,TB,fielding,41,24,17,0.5853658536585366,0.402863443400936,-0.38420000000000004,0.402863443400936,0.01866344340093598,0.009825937643925269,0.0004552059366081946,0.5862781915931902,-0.5417248539846196,3,1,6
