challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
145,CWS,fielding,51,22,29,0.43137254901960786,0.774886598471544,-0.6554000000000001,0.774886598471544,0.11948659847154389,0.015193854871991057,0.0023428744798341936,1.3721666022830754,-0.19889707978260257,5,4,10
115,COL,fielding,48,32,16,0.6666666666666666,0.7638214509394913,-0.36160000000000003,0.7638214509394913,0.4022214509394913,0.015912946894572736,0.008379613561239401,1.0506833719020905,3.572087624281588,13,6,3
133,ATH,fielding,41,22,19,0.5365853658536586,0.6354736914901103,-0.42940000000000006,0.6354736914901103,0.20607369149011034,0.015499358329027081,0.0050261875973197645,0.9689155446086862,0.8074443568279919,7,5,8
138,STL,fielding,35,23,12,0.6571428571428571,0.5495937009195794,-0.2712,0.5495937009195794,0.2783937009195794,0.01570267716913084,0.00795410574055941,0.8368043650644106,2.7208919439454777,7,6,3
146,MIA,fielding,59,36,23,0.6101694915254238,0.5474662257947056,-0.5198,0.5474662257947056,0.027666225794705533,0.009279088572791621,0.0004689190812661955,1.02677542065996,0.16621118067206636,4,2,6
142,MIN,fielding,42,27,15,0.6428571428571429,0.5375869000705014,-0.339,0.5375869000705014,0.1985869000705013,0.012799688096916699,0.004728259525488126,0.8145437302936746,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5180220363085882,-0.2712,0.5180220363085882,0.2468220363085882,0.013632158850226006,0.006495316744962848,0.8360309222235643,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.4733857306206939,-0.2712,0.4733857306206939,0.20218573062069384,0.01279420893569443,0.005464479205964698,0.8123218530673706,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.4639432645763753,-0.2712,0.4639432645763753,0.19274326457637528,0.01656940230629912,0.006883688020584831,0.7152491603756045,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.4582668576228189,-0.22600000000000003,0.4582668576228189,0.23226685762281885,0.013478436988906438,0.0068313781653770245,0.6156857143278934,3.3401520136549423,6,2,2
119,LAD,fielding,38,24,14,0.631578947368421,0.42677892356260283,-0.3164,0.42677892356260283,0.11037892356260283,0.011231024304279021,0.0029047085148053375,0.8705693688972818,0.5373832554860243,6,2,2
118,KC,fielding,38,22,16,0.5789473684210527,0.4180616587598187,-0.36160000000000003,0.4180616587598187,0.056461658759818664,0.011001622598942598,0.001485833125258386,0.9172651078000759,0.7954805371661348,3,3,3
110,BAL,batting,37,18,19,0.4864864864864865,0.40027718228195397,-0.42940000000000006,0.40027718228195397,-0.029122817718046083,0.010818302223836593,-0.0007871031815688131,0.7998847749169855,0.23771718652549695,6,4,7
139,TB,fielding,41,24,17,0.5853658536585366,0.39723240034977136,-0.38420000000000004,0.39723240034977136,0.013032400349771309,0.009688595130482229,0.0003178634231651539,0.597598067627928,-0.5417248539846196,3,1,6
108,LAA,batting,39,16,23,0.41025641025641024,0.3969101882068209,-0.5198,0.3969101882068209,-0.12288981179317914,0.010177184312995408,-0.0031510208152097214,0.8107084464214296,-1.2066302477629225,7,5,8
135,SD,fielding,41,27,14,0.6585365853658537,0.3923574526130419,-0.3164,0.3923574526130419,0.07595745261304186,0.009569693966171753,0.0018526207954400453,0.7484444491119296,1.164606559597563,7,2,3
158,MIL,fielding,43,26,17,0.6046511627906976,0.37660808272784635,-0.38420000000000004,0.37660808272784635,-0.007591917272153661,0.008758327505298752,-0.0001765562156314805,0.990606782732027,-0.3331403856211148,3,1,7
144,ATL,batting,36,14,22,0.3888888888888889,0.37554528379111074,-0.49720000000000003,0.37554528379111074,-0.12165471620888928,0.010431813438641965,-0.0033792976724691466,0.8070358518680291,-1.8683959681937568,6,3,8
114,CLE,fielding,29,15,14,0.5172413793103449,0.3639277622950027,-0.3164,0.3639277622950027,0.04752776229500265,0.012549233182586298,0.0016388883550000914,0.6768457385291728,0.07546453858022495,7,2,4
136,SEA,batting,33,16,17,0.48484848484848486,0.3580054895451931,-0.38420000000000004,0.3580054895451931,-0.026194510454806905,0.010848651198339186,-0.0007937730440850578,0.7671175810846342,-0.8776271741885291,6,4,3
116,DET,batting,37,17,20,0.4594594594594595,0.35279793367276413,-0.45200000000000007,0.35279793367276413,-0.09920206632723588,0.009535079288453084,-0.002681136927763132,0.9195042534726158,-1.3868876535804766,7,4,6
145,CWS,batting,29,14,15,0.4827586206896552,0.352255304983934,-0.339,0.352255304983934,0.013255304983933978,0.012146734654618413,0.0004570794822046199,0.9013649671464642,-1.1564362214808148,2,1,6
147,NYY,batting,43,18,25,0.4186046511627907,0.3393160195995924,-0.5650000000000001,0.3393160195995924,-0.22568398040040766,0.007891070223246335,-0.0052484646604745964,0.7796382288448231,-3.0886192732408952,4,1,10
110,BAL,fielding,24,13,11,0.5416666666666666,0.33114572366941275,-0.24860000000000002,0.33114572366941275,0.08254572366941271,0.01379773848622553,0.0034394051528921963,0.5903686395362586,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.3303441265065695,-0.5198,0.3303441265065695,-0.18945587349343052,0.008928219635312689,-0.00512042901333596,1.0004140695103123,-2.1488637439406686,5,1,8
121,NYM,fielding,28,19,9,0.6785714285714286,0.3239923342684925,-0.20340000000000003,0.3239923342684925,0.12059233426849247,0.011571154795303304,0.004306869081017588,0.47915497638792853,1.3661554102998508,5,2,1
141,TOR,batting,35,17,18,0.4857142857142857,0.323016726941814,-0.40680000000000005,0.323016726941814,-0.08378327305818606,0.009229049341194685,-0.0023938078016624586,0.5307950893967327,-1.787241101259647,4,1,7
141,TOR,fielding,32,19,13,0.59375,0.31767618951113763,-0.2938,0.31767618951113763,0.02387618951113759,0.009927380922223051,0.0007461309222230497,0.6163122167402623,0.38096997831699153,7,2,4
135,SD,batting,21,11,10,0.5238095238095238,0.2643180354646802,-0.22600000000000003,0.2643180354646802,0.03831803546468018,0.012586573117365723,0.0018246683554609608,0.4023208375359172,0.2242816609041955,4,0,2
114,CLE,batting,31,11,20,0.3548387096774194,0.26174508314820844,-0.45200000000000007,0.26174508314820844,-0.1902549168517916,0.008443389778974466,-0.006137255382315858,0.6395120272710326,-2.3093365915811805,4,2,4
143,PHI,batting,28,14,14,0.5,0.26057925312756464,-0.3164,0.26057925312756464,-0.055820746872435406,0.009306401897413023,-0.001993598102586979,0.5439133341869354,-0.2038621219612061,3,3,3
144,ATL,fielding,37,21,16,0.5675675675675675,0.25894215999149006,-0.36160000000000003,0.25894215999149006,-0.10265784000850994,0.006998436756526758,-0.002774536216446215,0.6418545353877912,0.20714077239187212,8,5,5
113,CIN,fielding,21,15,6,0.7142857142857143,0.258881818244936,-0.1356,0.258881818244936,0.12328181824493598,0.012327705630711238,0.00587056277356838,0.4165337296270792,1.0771713258883444,5,1,0
134,PIT,batting,33,15,18,0.45454545454545453,0.257085071070132,-0.40680000000000005,0.257085071070132,-0.14971492892986804,0.007790456699094909,-0.004536816028177819,0.7360827125339322,-0.9181415471382796,4,1,4
118,KC,batting,25,16,9,0.64,0.25660188342897555,-0.20340000000000003,0.25660188342897555,0.05320188342897554,0.010264075337159022,0.0021280753371590217,0.40788157056482677,0.3106212488613218,3,1,4
140,TEX,batting,24,13,11,0.5416666666666666,0.2564069720470368,-0.24860000000000002,0.2564069720470368,0.007806972047036743,0.010683623835293199,0.0003252905019598643,0.6624285576686056,-0.11228602569683938,7,1,1
