challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
145,CWS,fielding,51,22,29,0.43137254901960786,0.7811653535407428,-0.6554000000000001,0.7811653535407428,0.12576535354074275,0.015316967716485153,0.0024659873243282893,1.3833322871455378,-0.19889707978260257,5,4,10
115,COL,fielding,48,32,16,0.6666666666666666,0.7613945352607013,-0.36160000000000003,0.7613945352607013,0.3997945352607013,0.01586238615126461,0.008329052817931277,1.04926237645613,3.572087624281588,13,6,3
133,ATH,fielding,41,22,19,0.5365853658536586,0.6316037794191625,-0.42940000000000006,0.6316037794191625,0.2022037794191624,0.01540497022973567,0.004931799498028351,0.9616109410945446,0.8074443568279919,7,5,8
138,STL,fielding,35,23,12,0.6571428571428571,0.552346440890471,-0.2712,0.552346440890471,0.281146440890471,0.015781326882584885,0.008032755454013458,0.8376884861525927,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5392943026134881,-0.339,0.5392943026134881,0.2002943026134881,0.012840340538416383,0.004768911966987812,0.8178580913159694,2.045821264111234,13,1,4
146,MIA,fielding,59,36,23,0.6101694915254238,0.5368927521048058,-0.5198,0.5368927521048058,0.01709275210480571,0.009099877154318743,0.0002897076627933171,1.0163125519448604,0.16621118067206636,4,2,6
108,LAA,fielding,38,26,12,0.6842105263157895,0.5142333201154541,-0.2712,0.5142333201154541,0.24303332011545412,0.013532455792511949,0.006395613687248792,0.8279720199242171,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.46828763425715453,-0.2712,0.46828763425715453,0.19708763425715448,0.012656422547490663,0.005326692817760932,0.8049692740391777,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.4596998584213314,-0.2712,0.4596998584213314,0.18849985842133135,0.01641785208647612,0.006732137800761834,0.7107717532808836,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.4559469708334015,-0.22600000000000003,0.4559469708334015,0.22994697083340151,0.013410205024511809,0.006763146200982398,0.6140879932330243,3.3401520136549423,6,2,2
119,LAD,fielding,38,24,14,0.631578947368421,0.4219002341811061,-0.3164,0.4219002341811061,0.1055002341811061,0.011102637741608056,0.002776321952134371,0.8574804150009262,0.5373832554860243,6,2,2
118,KC,fielding,38,22,16,0.5789473684210527,0.41559162850540365,-0.36160000000000003,0.41559162850540365,0.05399162850540362,0.01093662180277378,0.001420832329089569,0.9122502929573819,0.7954805371661348,3,3,3
108,LAA,batting,39,16,23,0.41025641025641024,0.40259136811653934,-0.5198,0.40259136811653934,-0.11720863188346071,0.010322855592731777,-0.0030053495354733515,0.8136981229392126,-1.2066302477629225,7,5,8
110,BAL,batting,37,18,19,0.4864864864864865,0.3980084939903726,-0.42940000000000006,0.3980084939903726,-0.03139150600962745,0.010756986324064124,-0.0008484190813412824,0.8020029828176384,0.23771718652549695,6,4,7
139,TB,fielding,41,24,17,0.5853658536585366,0.3972403023149218,-0.38420000000000004,0.3972403023149218,0.01304030231492178,0.009688787861339556,0.0003180561540224824,0.5981910966335267,-0.5417248539846196,3,1,6
