challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7788856805559173,-0.36160000000000003,0.7788856805559173,0.4172856805559173,0.01622678501158161,0.008693451678248277,1.0565063596640138,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7356803576774477,-0.6554000000000001,0.7356803576774477,0.08028035767744757,0.014425105052498974,0.0015741246603421092,1.3592781896605604,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6446755817585927,-0.42940000000000006,0.6446755817585927,0.2152755817585927,0.015723794677038848,0.0052506239453315295,0.9570841817474701,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5760742194215499,-0.5198,0.5760742194215499,0.05627421942154983,0.009763969820704236,0.0009538003291788107,1.0568534016074433,0.16621118067206636,4,2,6
142,MIN,fielding,42,27,15,0.6428571428571429,0.55811422186831,-0.339,0.55811422186831,0.21911422186830987,0.01328843385400738,0.005217005282578806,0.8279829467187455,2.045821264111234,13,1,4
138,STL,fielding,35,23,12,0.6571428571428571,0.5476297446213735,-0.2712,0.5476297446213735,0.27642974462137343,0.015646564132039242,0.007897992703467813,0.8221834605556826,2.7208919439454777,7,6,3
108,LAA,fielding,38,26,12,0.6842105263157895,0.5232459650701001,-0.2712,0.5232459650701001,0.25204596507010013,0.013769630659739476,0.00663278855447632,0.849833451581365,2.621527202757611,3,3,2
135,SD,fielding,41,27,14,0.6585365853658537,0.4742949518257815,-0.3164,0.4742949518257815,0.15789495182578148,0.011568169556726378,0.0038510963859946703,0.8310682328596053,1.164606559597563,7,2,3
136,SEA,fielding,37,25,12,0.6756756756756757,0.4640499020190419,-0.2712,0.4640499020190419,0.19284990201904187,0.01254188924375789,0.005212159514028159,0.8026726710452189,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.45741748550891476,-0.22600000000000003,0.45741748550891476,0.23141748550891475,0.013453455456144552,0.00680639663261514,0.5911292435097147,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.4469751221016622,-0.2712,0.4469751221016622,0.17577512210166213,0.015963397217916505,0.006277682932202219,0.7069142841871288,2.2579618417873317,4,6,1
119,LAD,fielding,38,24,14,0.631578947368421,0.42130081384995377,-0.3164,0.42130081384995377,0.10490081384995371,0.011086863522367204,0.002760547732893519,0.8579014879281376,0.5373832554860243,6,2,2
110,BAL,batting,37,18,19,0.4864864864864865,0.41304887248959005,-0.42940000000000006,0.41304887248959005,-0.016351127510410016,0.01116348304025919,-0.0004419223651462167,0.7929211796582991,0.23771718652549695,6,4,7
139,TB,fielding,41,24,17,0.5853658536585366,0.40007294459741455,-0.38420000000000004,0.40007294459741455,0.015872944597414507,0.009757876697497916,0.00038714499018084164,0.5863608365138647,-0.5417248539846196,3,1,6
108,LAA,batting,39,16,23,0.41025641025641024,0.3916858669447453,-0.5198,0.3916858669447453,-0.1281141330552548,0.01004322735755757,-0.003284977770647559,0.811973209059766,-1.2066302477629225,7,5,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.38766471990077206,-0.38420000000000004,0.38766471990077206,0.0034647199007720487,0.009015458602343537,8.057488141330346e-05,0.9955357288273035,-0.3331403856211148,3,1,7
118,KC,fielding,38,22,16,0.5789473684210527,0.384153828380955,-0.36160000000000003,0.384153828380955,0.02255382838095496,0.010109311273183028,0.0005935217994988148,0.9137238958510978,0.7954805371661348,3,3,3
144,ATL,batting,36,14,22,0.3888888888888889,0.37260762809709097,-0.49720000000000003,0.37260762809709097,-0.12459237190290906,0.01035021189158586,-0.0034608992195252516,0.7859002824599233,-1.8683959681937568,6,3,8
114,CLE,fielding,29,15,14,0.5172413793103449,0.3696868620880276,-0.3164,0.3696868620880276,0.05328686208802756,0.012747822830621642,0.0018374780030354333,0.6861508554818232,0.07546453858022495,7,2,4
116,DET,batting,37,17,20,0.4594594594594595,0.35947786584401503,-0.45200000000000007,0.35947786584401503,-0.09252213415598502,0.00971561799578419,-0.002500598220432028,0.9472513043590477,-1.3868876535804766,7,4,6
136,SEA,batting,33,16,17,0.48484848484848486,0.352425506316085,-0.38420000000000004,0.352425506316085,-0.03177449368391504,0.01067956079745712,-0.0009628634449671223,0.7611807753192386,-0.8776271741885291,6,4,3
115,COL,batting,37,14,23,0.3783783783783784,0.333958636102119,-0.5198,0.333958636102119,-0.18584136389788106,0.009025909083841054,-0.0050227395648075965,0.988316672503977,-2.1488637439406686,5,1,8
141,TOR,batting,35,17,18,0.4857142857142857,0.3294289241724832,-0.40680000000000005,0.3294289241724832,-0.07737107582751682,0.009412254976356662,-0.0022106021665004804,0.5319932832115063,-1.787241101259647,4,1,7
110,BAL,fielding,24,13,11,0.5416666666666666,0.325942319463713,-0.24860000000000002,0.325942319463713,0.07734231946371298,0.013580929977654707,0.003222596644321374,0.5933818117491507,0.4441454442499184,5,3,2
141,TOR,fielding,32,19,13,0.59375,0.3210494262996734,-0.2938,0.3210494262996734,0.027249426299673397,0.010032794571864794,0.0008515445718647937,0.6197811867752474,0.38096997831699153,7,2,4
145,CWS,batting,29,14,15,0.4827586206896552,0.3107349514651218,-0.339,0.3107349514651218,-0.02826504853487821,0.01071499832638351,-0.000974656846030283,0.8677551035148602,-1.1564362214808148,2,1,6
121,NYM,fielding,28,19,9,0.6785714285714286,0.3000040247288202,-0.20340000000000003,0.3000040247288202,0.09660402472882021,0.010714429454600721,0.0034501437403150073,0.470007471072818,1.3661554102998508,5,2,1
147,NYY,batting,43,18,25,0.4186046511627907,0.2980290055059118,-0.5650000000000001,0.2980290055059118,-0.2669709944940882,0.006930907104788647,-0.006208627778932283,0.730741319428774,-3.0886192732408952,4,1,10
135,SD,batting,21,11,10,0.5238095238095238,0.28181765226857247,-0.22600000000000003,0.28181765226857247,0.05581765226857248,0.013419888203265356,0.0026579834413605944,0.42797041407827185,0.2242816609041955,4,0,2
134,PIT,batting,33,15,18,0.45454545454545453,0.2791043957354126,-0.40680000000000005,0.2791043957354126,-0.1276956042645874,0.00845770896167917,-0.0038695637655935576,0.7579019325783769,-0.9181415471382796,4,1,4
140,TEX,batting,24,13,11,0.5416666666666666,0.27329188397779197,-0.24860000000000002,0.27329188397779197,0.024691883977791963,0.011387161832407998,0.0010288284990746651,0.698743178531101,-0.11228602569683938,7,1,1
