challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7863411434774636,-0.36160000000000003,0.7863411434774636,0.4247411434774636,0.016382107155780493,0.008848773822447158,1.0723060481215672,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7572074215689366,-0.6554000000000001,0.7572074215689366,0.10180742156893655,0.014847204344488954,0.001996223952332089,1.3864726967069154,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6432563668130209,-0.42940000000000006,0.6432563668130209,0.2138563668130208,0.015689179678366364,0.005216008946659044,0.962029029299257,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5585075776176722,-0.5198,0.5585075776176722,0.038707577617672205,0.009466230129113089,0.0006560606375876645,1.0278664457873101,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5529165329948789,-0.2712,0.5529165329948789,0.28171653299487887,0.01579761522842511,0.008049043799853682,0.8254316225017913,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5375705906159087,-0.339,0.5375705906159087,0.19857059061590868,0.012799299776569255,0.004727871205140683,0.8064905508263405,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5178485606720495,-0.2712,0.5178485606720495,0.24664856067204957,0.01362759370189604,0.006490751596632883,0.8426386118402094,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.4711018540424026,-0.2712,0.4711018540424026,0.19990185404240257,0.012732482541686557,0.005402752811956827,0.8141555339564166,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.46556818402947686,-0.2712,0.46556818402947686,0.1943681840294768,0.016627435143909887,0.006941720858195601,0.7262134302072738,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.46338433016262476,-0.22600000000000003,0.46338433016262476,0.23738433016262472,0.013628950887136022,0.0069818920636066095,0.6147230870741398,3.3401520136549423,6,2,2
118,KC,fielding,38,22,16,0.5789473684210527,0.4082419915614205,-0.36160000000000003,0.4082419915614205,0.04664199156142044,0.010743210304247908,0.0012274208305636958,0.9040226989849222,0.7954805371661348,3,3,3
135,SD,fielding,41,27,14,0.6585365853658537,0.4050029641586962,-0.3164,0.4050029641586962,0.08860296415869613,0.00987812107704137,0.0021610479063096616,0.7624735600701257,1.164606559597563,7,2,3
119,LAD,fielding,38,24,14,0.631578947368421,0.3983285202609287,-0.3164,0.3983285202609287,0.08192852026092864,0.010482329480550756,0.0021560136910770697,0.8252208539279704,0.5373832554860243,6,2,2
108,LAA,batting,39,16,23,0.41025641025641024,0.3967816960164587,-0.5198,0.3967816960164587,-0.12301830398354138,0.010173889641447659,-0.0031543154867574716,0.8145514493794705,-1.2066302477629225,7,5,8
139,TB,fielding,41,24,17,0.5853658536585366,0.39378719495079745,-0.38420000000000004,0.39378719495079745,0.009587194950797392,0.009604565730507254,0.0002338340231901803,0.5821616099607472,-0.5417248539846196,3,1,6
110,BAL,batting,37,18,19,0.4864864864864865,0.39254222931666777,-0.42940000000000006,0.39254222931666777,-0.03685777068333226,0.010609249440991021,-0.0009961559644143852,0.7878012504663146,0.23771718652549695,6,4,7
158,MIL,fielding,43,26,17,0.6046511627906976,0.36107331506192614,-0.38420000000000004,0.36107331506192614,-0.02312668493807389,0.008397053838649445,-0.0005378298822807881,0.9652802352246989,-0.3331403856211148,3,1,7
114,CLE,fielding,29,15,14,0.5172413793103449,0.36102183331548876,-0.3164,0.36102183331548876,0.04462183331548873,0.012449028735016854,0.001538683907430646,0.6795849579091625,0.07546453858022495,7,2,4
116,DET,batting,37,17,20,0.4594594594594595,0.3602424894479812,-0.45200000000000007,0.3602424894479812,-0.09175751055201886,0.009736283498594086,-0.0024799327176221312,0.9336406542407802,-1.3868876535804766,7,4,6
136,SEA,batting,33,16,17,0.48484848484848486,0.3598209007049896,-0.38420000000000004,0.3598209007049896,-0.024379099295010406,0.010903663657726959,-0.000738760584697285,0.7618258565172099,-0.8776271741885291,6,4,3
144,ATL,batting,36,14,22,0.3888888888888889,0.3587208711185613,-0.49720000000000003,0.3587208711185613,-0.1384791288814387,0.00996446864218226,-0.003846642468928853,0.7770752165414577,-1.8683959681937568,6,3,8
110,BAL,fielding,24,13,11,0.5416666666666666,0.34391405238569867,-0.24860000000000002,0.34391405238569867,0.09531405238569862,0.014329752182737444,0.0039714188494041095,0.6087144498884951,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.32767201963251,-0.5198,0.32767201963251,-0.19212798036749004,0.00885600053060838,-0.005192648118040271,0.9862939846747233,-2.1488637439406686,5,1,8
145,CWS,batting,29,14,15,0.4827586206896552,0.32455366286202364,-0.339,0.32455366286202364,-0.014446337137976398,0.01119150561593185,-0.0004981495564819448,0.8817825379101538,-1.1564362214808148,2,1,6
141,TOR,batting,35,17,18,0.4857142857142857,0.3218122318469462,-0.40680000000000005,0.3218122318469462,-0.08498776815305384,0.009194635195627033,-0.00242822194723011,0.535172531157046,-1.787241101259647,4,1,7
121,NYM,fielding,28,19,9,0.6785714285714286,0.31777873148918795,-0.20340000000000003,0.31777873148918795,0.11437873148918794,0.011349240410328141,0.004084954696042426,0.47452614672157867,1.3661554102998508,5,2,1
147,NYY,batting,43,18,25,0.4186046511627907,0.3015792650457327,-0.5650000000000001,0.3015792650457327,-0.2634207349542674,0.007013471280133318,-0.006126063603587613,0.7418962493626593,-3.0886192732408952,4,1,10
141,TOR,fielding,32,19,13,0.59375,0.30010592017889615,-0.2938,0.30010592017889615,0.0063059201788961475,0.009378310005590505,0.0001970600055905046,0.6127670524098123,0.38096997831699153,7,2,4
140,TEX,batting,24,13,11,0.5416666666666666,0.26893791803991285,-0.24860000000000002,0.26893791803991285,0.02033791803991283,0.011205746584996368,0.0008474132516630346,0.6870552162339394,-0.11228602569683938,7,1,1
114,CLE,batting,31,11,20,0.3548387096774194,0.2623215206345291,-0.45200000000000007,0.2623215206345291,-0.18967847936547091,0.008461984536597713,-0.00611866062469261,0.6370563987572513,-2.3093365915811805,4,2,4
134,PIT,batting,33,15,18,0.45454545454545453,0.2598902200436865,-0.40680000000000005,0.2598902200436865,-0.14690977995631355,0.007875461213445045,-0.0044518115138276835,0.7337251141855808,-0.9181415471382796,4,1,4
113,CIN,fielding,21,15,6,0.7142857142857143,0.2585315656560676,-0.1356,0.2585315656560676,0.12293156565606762,0.012311026936003219,0.005853884078860363,0.4148118483333351,1.0771713258883444,5,1,0
143,PHI,batting,28,14,14,0.5,0.25691571183477074,-0.3164,0.25691571183477074,-0.05948428816522927,0.009175561136956098,-0.0021244388630439026,0.538792851207438,-0.2038621219612061,3,3,3
118,KC,batting,25,16,9,0.64,0.24769346723215066,-0.20340000000000003,0.24769346723215066,0.044293467232150635,0.009907738689286027,0.0017717386892860253,0.38745755537675264,0.3106212488613218,3,1,4
144,ATL,fielding,37,21,16,0.5675675675675675,0.24689465348305906,-0.36160000000000003,0.24689465348305906,-0.11470534651694096,0.00667282847251511,-0.003100144500457864,0.6287459187578021,0.20714077239187212,8,5,5
135,SD,batting,21,11,10,0.5238095238095238,0.2468737229481908,-0.22600000000000003,0.2468737229481908,0.020873722948190773,0.011755891568961466,0.0009939868070567035,0.3841527989459292,0.2242816609041955,4,0,2
142,MIN,batting,48,21,27,0.4375,0.24442488486790792,-0.6102000000000001,0.24442488486790792,-0.36577511513209215,0.005092185101414748,-0.0076203148985852535,0.9479340223901214,-2.2575747106258235,5,5,11
109,AZ,fielding,31,22,9,0.7096774193548387,0.2389752261897742,-0.20340000000000003,0.2389752261897742,0.03557522618977418,0.007708878264186265,0.0011475879416056186,0.38956162355814683,1.4425746878528163,3,2,1
133,ATH,batting,31,19,12,0.6129032258064516,0.23246307740217598,-0.2712,0.23246307740217598,-0.03873692259782406,0.007498808948457289,-0.0012495781483169053,0.5624267898535811,0.5326170017368965,5,2,2
119,LAD,batting,21,9,12,0.42857142857142855,0.23098304194335123,-0.2712,0.23098304194335123,-0.04021695805664878,0.010999192473492916,-0.001915093240792799,0.585416973937795,-0.24213959041020242,4,2,4
