challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.789488486489496,-0.36160000000000003,0.789488486489496,0.42788848648949596,0.0164476768018645,0.008914343468531165,1.067115099447371,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7340561700756038,-0.6554000000000001,0.7340561700756038,0.07865617007560366,0.014393258236776544,0.0015422778446196796,1.3587689357698112,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6344561110397333,-0.42940000000000006,0.6344561110397333,0.2050561110397333,0.015474539293652032,0.005001368561944715,0.952361284896938,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5839215117151813,-0.5198,0.5839215117151813,0.06412151171518121,0.00989697477483358,0.0010868052833081562,1.0627790162458615,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5559494474260842,-0.2712,0.5559494474260842,0.2847494474260842,0.015884269926459547,0.00813569849788812,0.8415135761771221,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5508000056043031,-0.339,0.5508000056043031,0.21180000560430304,0.013114285847721502,0.005042857276292929,0.8321341733243767,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5116643679579562,-0.2712,0.5116643679579562,0.24046436795795623,0.013464851788367269,0.006328009683104111,0.8391150973204983,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.4755500544957205,-0.2712,0.4755500544957205,0.20435005449572052,0.012852704175560014,0.005522974445830284,0.8148299019644536,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.4654679212455823,-0.22600000000000003,0.4654679212455823,0.23946792124558225,0.013690232977811244,0.0070431741542818305,0.6070644940454355,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.45924035038413075,-0.2712,0.45924035038413075,0.18804035038413072,0.016401441085147527,0.00671572679943324,0.7179343901247605,2.2579618417873317,4,6,1
135,SD,fielding,41,27,14,0.6585365853658537,0.45590437046387594,-0.3164,0.45590437046387594,0.1395043704638759,0.011119618791801853,0.003402545621070144,0.813053220466662,1.164606559597563,7,2,3
119,LAD,fielding,38,24,14,0.631578947368421,0.42982309468527,-0.3164,0.42982309468527,0.11342309468526997,0.011311134070665,0.002984818281191315,0.8727082881899817,0.5373832554860243,6,2,2
139,TB,fielding,41,24,17,0.5853658536585366,0.40893214773462333,-0.38420000000000004,0.40893214773462333,0.02473214773462329,0.009973954822795691,0.0006032231154786167,0.5933432432959274,-0.5417248539846196,3,1,6
110,BAL,batting,37,18,19,0.4864864864864865,0.3994705302551704,-0.42940000000000006,0.3994705302551704,-0.029929469744829636,0.010796500817707307,-0.0008089045876980982,0.7947694865168753,0.23771718652549695,6,4,7
108,LAA,batting,39,16,23,0.41025641025641024,0.39693531121968695,-0.5198,0.39693531121968695,-0.12286468878031308,0.010177828492812485,-0.003150376635392643,0.8116100535268452,-1.2066302477629225,7,5,8
118,KC,fielding,38,22,16,0.5789473684210527,0.39682189051386335,-0.36160000000000003,0.39682189051386335,0.035221890513863326,0.010442681329312193,0.0009268918556279822,0.922121447174521,0.7954805371661348,3,3,3
158,MIL,fielding,43,26,17,0.6046511627906976,0.382933552940087,-0.38420000000000004,0.382933552940087,-0.001266447059913041,0.008905431463722954,-2.9452257207280026e-05,0.9887624678110628,-0.3331403856211148,3,1,7
114,CLE,fielding,29,15,14,0.5172413793103449,0.3669274334670623,-0.3164,0.3669274334670623,0.050527433467062274,0.012652670119553873,0.0017423252919676645,0.6814503694751809,0.07546453858022495,7,2,4
144,ATL,batting,36,14,22,0.3888888888888889,0.365539235936568,-0.49720000000000003,0.365539235936568,-0.13166076406343202,0.010153867664904666,-0.003657243446206445,0.777967953516605,-1.8683959681937568,6,3,8
116,DET,batting,37,17,20,0.4594594594594595,0.3587173086469599,-0.45200000000000007,0.3587173086469599,-0.09328269135304015,0.00969506239586378,-0.0025211538203524365,0.946698067205362,-1.3868876535804766,7,4,6
136,SEA,batting,33,16,17,0.48484848484848486,0.35660291265685695,-0.38420000000000004,0.35660291265685695,-0.02759708734314307,0.010806148868389605,-0.0008362753740346385,0.7614056552715741,-0.8776271741885291,6,4,3
110,BAL,fielding,24,13,11,0.5416666666666666,0.34054186177719054,-0.24860000000000002,0.34054186177719054,0.09194186177719052,0.014189244240716272,0.003830910907382938,0.6130941633787859,0.4441454442499184,5,3,2
141,TOR,batting,35,17,18,0.4857142857142857,0.3321345508025597,-0.40680000000000005,0.3321345508025597,-0.07466544919744031,0.009489558594358849,-0.0021332985484982946,0.538260865602897,-1.787241101259647,4,1,7
115,COL,batting,37,14,23,0.3783783783783784,0.3306801969692194,-0.5198,0.3306801969692194,-0.18911980303078063,0.008937302620789714,-0.005111346027858936,0.9835159384678637,-2.1488637439406686,5,1,8
145,CWS,batting,29,14,15,0.4827586206896552,0.3231425880935225,-0.339,0.3231425880935225,-0.015857411906477555,0.011142847865293879,-0.0005468073071199157,0.8837145547707118,-1.1564362214808148,2,1,6
141,TOR,fielding,32,19,13,0.59375,0.313912321330937,-0.2938,0.313912321330937,0.020112321330936954,0.009809760041591781,0.0006285100415917798,0.6186665718919393,0.38096997831699153,7,2,4
121,NYM,fielding,28,19,9,0.6785714285714286,0.2908101485991428,-0.20340000000000003,0.2908101485991428,0.08741014859914278,0.010386076735683671,0.0031217910213979564,0.45694820242559886,1.3661554102998508,5,2,1
147,NYY,batting,43,18,25,0.4186046511627907,0.29058142349876903,-0.5650000000000001,0.29058142349876903,-0.274418576501231,0.006757707523227186,-0.006381827360493745,0.7269273234536514,-3.0886192732408952,4,1,10
134,PIT,batting,33,15,18,0.45454545454545453,0.27865954754409283,-0.40680000000000005,0.27865954754409283,-0.12814045245590722,0.008444228713457359,-0.0038830440138153703,0.7575458840091693,-0.9181415471382796,4,1,4
135,SD,batting,21,11,10,0.5238095238095238,0.2771104211009815,-0.22600000000000003,0.2771104211009815,0.05111042110098149,0.013195734338141977,0.002433829576237214,0.42401896315292326,0.2242816609041955,4,0,2
113,CIN,fielding,21,15,6,0.7142857142857143,0.2681757202338252,-0.1356,0.2681757202338252,0.1325757202338252,0.012770272392086914,0.006313129534944057,0.4277033855789485,1.0771713258883444,5,1,0
140,TEX,batting,24,13,11,0.5416666666666666,0.26767435269913786,-0.24860000000000002,0.26767435269913786,0.019074352699137848,0.011153098029130745,0.0007947646957974104,0.6924832364562139,-0.11228602569683938,7,1,1
114,CLE,batting,31,11,20,0.3548387096774194,0.2659232347353463,-0.45200000000000007,0.2659232347353463,-0.18607676526465375,0.008578168862430525,-0.0060024762988597985,0.6460314418911162,-2.3093365915811805,4,2,4
144,ATL,fielding,37,21,16,0.5675675675675675,0.26390272066523907,-0.36160000000000003,0.26390272066523907,-0.09769727933476094,0.00713250596392538,-0.002640467009047593,0.66202826498147,0.20714077239187212,8,5,5
143,PHI,batting,28,14,14,0.5,0.2590378525775938,-0.3164,0.2590378525775938,-0.05736214742240622,0.009251351877771208,-0.0020486481222287936,0.5382409085166311,-0.2038621219612061,3,3,3
118,KC,batting,25,16,9,0.64,0.2492289523090618,-0.20340000000000003,0.2492289523090618,0.045828952309061796,0.009969158092362472,0.001833158092362472,0.4001374012286203,0.3106212488613218,3,1,4
142,MIN,batting,48,21,27,0.4375,0.24500043653321063,-0.6102000000000001,0.24500043653321063,-0.36519956346678945,0.0051041757611085545,-0.007608324238891447,0.9046932019869711,-2.2575747106258235,5,5,11
