challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7829624873802307,-0.36160000000000003,0.7829624873802307,0.4213624873802307,0.01631171848708814,0.008778385153754805,1.0628493674545525,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.746564595189534,-0.6554000000000001,0.746564595189534,0.09116459518953389,0.014638521474304588,0.0017875410821477234,1.3725867989041483,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6307678276311612,-0.42940000000000006,0.6307678276311612,0.2013678276311612,0.01538458116173564,0.004911410430028322,0.9499132947939437,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5710545328660119,-0.5198,0.5710545328660119,0.051254532866011886,0.009678890387559523,0.0008687208960340998,1.0448176757814998,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5537502615197342,-0.2712,0.5537502615197342,0.28255026151973417,0.015821436043420976,0.008072864614849547,0.8250189050515196,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5373393173195813,-0.339,0.5373393173195813,0.1983393173195812,0.01279379326951384,0.004722364698085267,0.8100926911055435,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5129552209564499,-0.2712,0.5129552209564499,0.24175522095644988,0.013498821604117101,0.0063619794988539445,0.8373724712426456,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.48350271803367867,-0.2712,0.48350271803367867,0.21230271803367864,0.013067641027937262,0.005737911298207531,0.8215205887606465,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.46566251690702676,-0.22600000000000003,0.46566251690702676,0.23966251690702678,0.013695956379618434,0.007048897556089023,0.6117126610540508,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.46413996490720266,-0.2712,0.46413996490720266,0.1929399649072026,0.01657642731811438,0.006890713032400094,0.724343458607415,2.2579618417873317,4,6,1
135,SD,fielding,41,27,14,0.6585365853658537,0.43043189773938534,-0.3164,0.43043189773938534,0.11403189773938531,0.0104983389692533,0.002781265798521593,0.7900308607053698,1.164606559597563,7,2,3
139,TB,fielding,41,24,17,0.5853658536585366,0.40854431510791767,-0.38420000000000004,0.40854431510791767,0.024344315107917604,0.009964495490437016,0.0005937637831199416,0.5953430031158906,-0.5417248539846196,3,1,6
118,KC,fielding,38,22,16,0.5789473684210527,0.40671928860771245,-0.36160000000000003,0.40671928860771245,0.045119288607712416,0.010703139173887169,0.0011873497002029582,0.9111473899839662,0.7954805371661348,3,3,3
110,BAL,batting,37,18,19,0.4864864864864865,0.39696119883193093,-0.42940000000000006,0.39696119883193093,-0.032438801168069124,0.010728681049511647,-0.0008767243558937602,0.7894217507272107,0.23771718652549695,6,4,7
119,LAD,fielding,38,24,14,0.631578947368421,0.3951928066819339,-0.3164,0.3951928066819339,0.0787928066819339,0.010399810702156155,0.002073494912682471,0.8171156160930009,0.5373832554860243,6,2,2
108,LAA,batting,39,16,23,0.41025641025641024,0.38953107724259506,-0.5198,0.38953107724259506,-0.130268922757405,0.00998797633955372,-0.0033402287886514104,0.8088209363071145,-1.2066302477629225,7,5,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.36649976270209617,-0.38420000000000004,0.36649976270209617,-0.017700237297903883,0.008523250295397584,-0.00041163342553264846,0.9685642529852717,-0.3331403856211148,3,1,7
114,CLE,fielding,29,15,14,0.5172413793103449,0.3614531783622283,-0.3164,0.3614531783622283,0.04505317836222826,0.012463902702145802,0.0015535578745595952,0.6794108466004095,0.07546453858022495,7,2,4
144,ATL,batting,36,14,22,0.3888888888888889,0.3560520190588753,-0.49720000000000003,0.3560520190588753,-0.14114798094112474,0.009890333862746535,-0.003920777248364576,0.7742643717690904,-1.8683959681937568,6,3,8
116,DET,batting,37,17,20,0.4594594594594595,0.3551565367274783,-0.45200000000000007,0.3551565367274783,-0.0968434632725217,0.009598825316958874,-0.0026173908992573433,0.9392077468594048,-1.3868876535804766,7,4,6
