challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7250404951864249,-0.36160000000000003,0.7250404951864249,0.36344049518642485,0.015105010316383852,0.007571676983050518,0.9779907393852869,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.6718926805552397,-0.6554000000000001,0.6718926805552397,0.016492680555239565,0.013174366285396855,0.0003233858932399915,1.2616747673169164,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.5950716368198656,-0.42940000000000006,0.5950716368198656,0.1656716368198656,0.014513942361460138,0.00404077162975282,0.9185434207380108,0.8074443568279919,7,5,8
108,LAA,fielding,38,26,12,0.6842105263157895,0.5388247971897601,-0.2712,0.5388247971897601,0.26762479718976007,0.014179599926046317,0.0070427578207831595,0.8821814716553099,2.621527202757611,3,3,2
142,MIN,fielding,42,27,15,0.6428571428571429,0.5319410141471108,-0.339,0.5319410141471108,0.1929410141471108,0.012665262241597877,0.004593833670169305,0.7964561661937914,2.045821264111234,13,1,4
138,STL,fielding,35,23,12,0.6571428571428571,0.5161554959287404,-0.2712,0.5161554959287404,0.2449554959287404,0.014747299883678297,0.006998728455106869,0.7766769359488738,2.7208919439454777,7,6,3
146,MIA,fielding,59,36,23,0.6101694915254238,0.4992024746677309,-0.5198,0.4992024746677309,-0.020597525332269148,0.008461058892673404,-0.0003491105988520195,0.9497404826660448,0.16621118067206636,4,2,6
135,SD,fielding,41,27,14,0.6585365853658537,0.4872022217981048,-0.3164,0.4872022217981048,0.17080222179810478,0.011882981019465971,0.004165907848734263,0.8370308472487192,1.164606559597563,7,2,3
136,SEA,fielding,37,25,12,0.6756756756756757,0.46505922595093624,-0.2712,0.46505922595093624,0.19385922595093621,0.012569168268944223,0.005239438539214492,0.8036195200199447,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.42586565256312264,-0.22600000000000003,0.42586565256312264,0.1998656525631226,0.012525460369503607,0.005878401545974195,0.5597092373003452,3.3401520136549423,6,2,2
