challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
145,CWS,fielding,51,22,29,0.43137254901960786,0.7809771088517641,-0.6554000000000001,0.7809771088517641,0.12557710885176407,0.015313276644152237,0.002462296251995374,1.3867480835571895,-0.19889707978260257,5,4,10
115,COL,fielding,48,32,16,0.6666666666666666,0.7629053074380292,-0.36160000000000003,0.7629053074380292,0.40130530743802917,0.015893860571625607,0.008360527238292274,1.0517889453401343,3.572087624281588,13,6,3
133,ATH,fielding,41,22,19,0.5365853658536586,0.6321210254347044,-0.42940000000000006,0.6321210254347044,0.20272102543470435,0.015417585986212302,0.0049444152545049845,0.9638416054953689,0.8074443568279919,7,5,8
138,STL,fielding,35,23,12,0.6571428571428571,0.5495242463887534,-0.2712,0.5495242463887534,0.2783242463887534,0.015700692753964383,0.007952121325392955,0.8348626218454928,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5395424838051655,-0.339,0.5395424838051655,0.20054248380516543,0.012846249614408702,0.004774821042980129,0.8185691375367284,2.045821264111234,13,1,4
146,MIA,fielding,59,36,23,0.6101694915254238,0.5380716643206588,-0.5198,0.5380716643206588,0.0182716643206587,0.009119858717299301,0.0003096892257738763,1.0178383045206854,0.16621118067206636,4,2,6
108,LAA,fielding,38,26,12,0.6842105263157895,0.5161990546771613,-0.2712,0.5161990546771613,0.24499905467716127,0.013584185649398983,0.006447343544135823,0.8286279613808581,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.46872260065195115,-0.2712,0.46872260065195115,0.19752260065195115,0.01266817839599868,0.00533844866626895,0.8046404356737877,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.45852411266605625,-0.2712,0.45852411266605625,0.1873241126660562,0.016375861166644867,0.006690146880930579,0.7116003985536788,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.4556417336455567,-0.22600000000000003,0.4556417336455567,0.22964173364555668,0.013401227460163433,0.00675416863663402,0.6139062627951087,3.3401520136549423,6,2,2
