challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7771817280529862,-0.36160000000000003,0.7771817280529862,0.41558172805298627,0.01619128600110388,0.008657952667770547,1.0586484441868935,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7371482140861605,-0.6554000000000001,0.7371482140861605,0.08174821408616044,0.01445388655070903,0.0016029061585521654,1.359446877759785,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6315266614910515,-0.42940000000000006,0.6315266614910515,0.2021266614910515,0.015403089304659794,0.0049299185729524755,0.9461743609238492,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5629511435247201,-0.5198,0.5629511435247201,0.043151143524720034,0.00954154480550373,0.0007313753139783056,1.0353890412802975,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.548940648926538,-0.2712,0.548940648926538,0.277740648926538,0.01568401854075823,0.0079354471121868,0.8217872486310228,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5419551999205301,-0.339,0.5419551999205301,0.20295519992053007,0.012903695236203097,0.004832266664774525,0.8184927006494502,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5113882440626909,-0.2712,0.5113882440626909,0.24018824406269088,0.013457585370070814,0.006320743264807654,0.8407286803969071,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.48163202446735487,-0.2712,0.48163202446735487,0.21043202446735487,0.013017081742360942,0.005687352012631213,0.8217875417097665,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.462381820668687,-0.2712,0.462381820668687,0.19118182066868697,0.016513636452453108,0.00682792216673882,0.7250780733942492,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.459568679614059,-0.22600000000000003,0.459568679614059,0.23356867961405897,0.013516725871001736,0.006869667047472322,0.6022566098483784,3.3401520136549423,6,2,2
135,SD,fielding,41,27,14,0.6585365853658537,0.44297676820255905,-0.3164,0.44297676820255905,0.126576768202559,0.010804311419574612,0.0030872382488429024,0.8027000832945071,1.164606559597563,7,2,3
139,TB,fielding,41,24,17,0.5853658536585366,0.40412410229658324,-0.38420000000000004,0.40412410229658324,0.019924102296583195,0.009856685421867885,0.00048595371455080965,0.5915934959517859,-0.5417248539846196,3,1,6
119,LAD,fielding,38,24,14,0.631578947368421,0.4037857055412269,-0.3164,0.4037857055412269,0.08738570554122688,0.01062593961950597,0.002299623830032286,0.8317012252546313,0.5373832554860243,6,2,2
118,KC,fielding,38,22,16,0.5789473684210527,0.3986874192377047,-0.36160000000000003,0.3986874192377047,0.03708741923770465,0.010491774190465913,0.0009759847167817013,0.9149326974477068,0.7954805371661348,3,3,3
110,BAL,batting,37,18,19,0.4864864864864865,0.39804342337707926,-0.42940000000000006,0.39804342337707926,-0.03135657662292075,0.010757930361542684,-0.0008474750438627229,0.7893505577121309,0.23771718652549695,6,4,7
108,LAA,batting,39,16,23,0.41025641025641024,0.3922587652055348,-0.5198,0.3922587652055348,-0.12754123479446525,0.010057917056552176,-0.003270288071652955,0.8073639027173036,-1.2066302477629225,7,5,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.3686977039016774,-0.38420000000000004,0.3686977039016774,-0.01550229609832265,0.008574365207015754,-0.00036051851391448025,0.9733024932822877,-0.3331403856211148,3,1,7
114,CLE,fielding,29,15,14,0.5172413793103449,0.36405067136688757,-0.3164,0.36405067136688757,0.04765067136688754,0.012553471426444399,0.001643126598858191,0.6803304648823937,0.07546453858022495,7,2,4
144,ATL,batting,36,14,22,0.3888888888888889,0.35977751272599123,-0.49720000000000003,0.35977751272599123,-0.13742248727400885,0.009993819797944201,-0.0038172913131669125,0.7748461782648027,-1.8683959681937568,6,3,8
116,DET,batting,37,17,20,0.4594594594594595,0.35728202680782906,-0.45200000000000007,0.35728202680782906,-0.094717973192171,0.00965627099480619,-0.002559945221410027,0.9452346070345433,-1.3868876535804766,7,4,6
136,SEA,batting,33,16,17,0.48484848484848486,0.3569357570232913,-0.38420000000000004,0.3569357570232913,-0.027264242976708757,0.010816235061311857,-0.0008261891811123865,0.7594761990919291,-0.8776271741885291,6,4,3
110,BAL,fielding,24,13,11,0.5416666666666666,0.3415363069062638,-0.24860000000000002,0.3415363069062638,0.09293630690626377,0.014230679454427658,0.003872346121094324,0.6108746898542574,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.3322594889962844,-0.5198,0.3322594889962844,-0.18754051100371566,0.008979986189088768,-0.005068662459559883,0.9876523786482837,-2.1488637439406686,5,1,8
141,TOR,batting,35,17,18,0.4857142857142857,0.33190316836000483,-0.40680000000000005,0.33190316836000483,-0.07489683163999522,0.00948294766742871,-0.002139909475428435,0.5376204061142343,-1.787241101259647,4,1,7
145,CWS,batting,29,14,15,0.4827586206896552,0.32032421084894747,-0.339,0.32032421084894747,-0.018675789151052585,0.011045662443067154,-0.0006439927293466408,0.8679501170077742,-1.1564362214808148,2,1,6
141,TOR,fielding,32,19,13,0.59375,0.31127888110608065,-0.2938,0.31127888110608065,0.017478881106080625,0.00972746503456502,0.0005462150345650195,0.6191418549501001,0.38096997831699153,7,2,4
121,NYM,fielding,28,19,9,0.6785714285714286,0.29735932675823146,-0.20340000000000003,0.29735932675823146,0.09395932675823143,0.010619975955651123,0.0033556902413654083,0.45865619746295366,1.3661554102998508,5,2,1
147,NYY,batting,43,18,25,0.4186046511627907,0.2881170958008854,-0.5650000000000001,0.2881170958008854,-0.27688290419911465,0.006700397576764777,-0.006439137306956155,0.7228793805597382,-3.0886192732408952,4,1,10
134,PIT,batting,33,15,18,0.45454545454545453,0.2720263318978148,-0.40680000000000005,0.2720263318978148,-0.13477366810218525,0.00824322217872166,-0.004084050548551068,0.752977929075187,-0.9181415471382796,4,1,4
140,TEX,batting,24,13,11,0.5416666666666666,0.2702246968542833,-0.24860000000000002,0.2702246968542833,0.02162469685428328,0.011259362368928471,0.0009010290355951366,0.6906908150957788,-0.11228602569683938,7,1,1
114,CLE,batting,31,11,20,0.3548387096774194,0.2686344322488051,-0.45200000000000007,0.2686344322488051,-0.18336556775119492,0.00866562684673565,-0.005915018314554675,0.6478815405721933,-2.3093365915811805,4,2,4
135,SD,batting,21,11,10,0.5238095238095238,0.26741405574206417,-0.22600000000000003,0.26741405574206417,0.041414055742064124,0.012734002654384008,0.001972097892479244,0.409537247431796,0.2242816609041955,4,0,2
113,CIN,fielding,21,15,6,0.7142857142857143,0.26629383008892804,-0.1356,0.26629383008892804,0.13069383008892801,0.01268065857566324,0.006223515718520382,0.42428749108406416,1.0771713258883444,5,1,0
