challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7814510395418895,-0.36160000000000003,0.7814510395418895,0.4198510395418895,0.016280229990456033,0.008746896657122699,1.0639772644677798,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.734633435144495,-0.6554000000000001,0.734633435144495,0.07923343514449496,0.01440457715969598,0.0015535967675391169,1.3509015208898014,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6361815770749165,-0.42940000000000006,0.6361815770749165,0.20678157707491646,0.015516623831095524,0.005043453099388206,0.9500873877411198,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5665311775151765,-0.5198,0.5665311775151765,0.04673117751517643,0.009602223347714855,0.000792053856189431,1.0455405178283892,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.549583280493054,-0.2712,0.549583280493054,0.278383280493054,0.015702379442658686,0.007953808014087257,0.820831471541084,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5471324165499994,-0.339,0.5471324165499994,0.2081324165499994,0.013026962298809511,0.004955533727380938,0.8235405083026147,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5127828988310262,-0.2712,0.5127828988310262,0.2415828988310262,0.013494286811342796,0.006357444706079637,0.8430955166372587,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.482420156760439,-0.2712,0.482420156760439,0.21122015676043895,0.013038382615146999,0.005708652885417269,0.8220244865596622,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.4629391128042985,-0.2712,0.4629391128042985,0.19173911280429848,0.01653353974301066,0.0068478254572963745,0.7265890238661726,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.45779679561535336,-0.22600000000000003,0.45779679561535336,0.23179679561535332,0.013464611635745687,0.006817552812216274,0.5981500485184567,3.3401520136549423,6,2,2
135,SD,fielding,41,27,14,0.6585365853658537,0.43729870629977874,-0.3164,0.43729870629977874,0.12089870629977872,0.010665822104872652,0.0029487489341409445,0.7967195329754971,1.164606559597563,7,2,3
119,LAD,fielding,38,24,14,0.631578947368421,0.4219805372030444,-0.3164,0.4219805372030444,0.1055805372030444,0.011104750979027484,0.0027784351895538003,0.861231558697613,0.5373832554860243,6,2,2
139,TB,fielding,41,24,17,0.5853658536585366,0.4020657642670809,-0.38420000000000004,0.4020657642670809,0.017865764267080884,0.009806482055294656,0.00043575034797758256,0.5908713575215964,-0.5417248539846196,3,1,6
110,BAL,batting,37,18,19,0.4864864864864865,0.4014678188770502,-0.42940000000000006,0.4014678188770502,-0.027932181122949835,0.010850481591271628,-0.0007549238141337793,0.7976977031495631,0.23771718652549695,6,4,7
118,KC,fielding,38,22,16,0.5789473684210527,0.3983785219988971,-0.36160000000000003,0.3983785219988971,0.0367785219988971,0.01048364531576045,0.0009678558420762395,0.9189981469318856,0.7954805371661348,3,3,3
108,LAA,batting,39,16,23,0.41025641025641024,0.39481756026079307,-0.5198,0.39481756026079307,-0.124982439739207,0.01012352718617418,-0.003204677942030949,0.8109702291449287,-1.2066302477629225,7,5,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.3796874624906464,-0.38420000000000004,0.3796874624906464,-0.004512537509353662,0.008829940988154567,-0.00010494273277566656,0.983905850117667,-0.3331403856211148,3,1,7
144,ATL,batting,36,14,22,0.3888888888888889,0.3654168966762522,-0.49720000000000003,0.3654168966762522,-0.13178310332374785,0.010150469352118116,-0.0036606417589929957,0.7770756867314575,-1.8683959681937568,6,3,8
114,CLE,fielding,29,15,14,0.5172413793103449,0.3646011108585067,-0.3164,0.3646011108585067,0.04820111085850669,0.012572452098569198,0.0016621072709829892,0.6820148500833392,0.07546453858022495,7,2,4
116,DET,batting,37,17,20,0.4594594594594595,0.3608456913409214,-0.45200000000000007,0.3608456913409214,-0.09115430865907864,0.009752586252457335,-0.0024636299637588823,0.9519971139054342,-1.3868876535804766,7,4,6
136,SEA,batting,33,16,17,0.48484848484848486,0.35280012331496957,-0.38420000000000004,0.35280012331496957,-0.03139987668503048,0.010690912827726351,-0.0009515114146978933,0.7551052247955818,-0.8776271741885291,6,4,3
110,BAL,fielding,24,13,11,0.5416666666666666,0.3476715984601752,-0.24860000000000002,0.3476715984601752,0.09907159846017517,0.0144863166025073,0.004127983269173965,0.6215598667895432,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.3339289534981747,-0.5198,0.3339289534981747,-0.18587104650182534,0.009025106851302018,-0.005023541797346631,0.9858970287459997,-2.1488637439406686,5,1,8
141,TOR,batting,35,17,18,0.4857142857142857,0.33004949095452685,-0.40680000000000005,0.33004949095452685,-0.07675050904547318,0.009429985455843623,-0.0021928716870135193,0.5373503906145657,-1.787241101259647,4,1,7
145,CWS,batting,29,14,15,0.4827586206896552,0.3234509350192374,-0.339,0.3234509350192374,-0.015549064980762667,0.011153480517904737,-0.0005361746545090575,0.8726865365695038,-1.1564362214808148,2,1,6
141,TOR,fielding,32,19,13,0.59375,0.31651180618751734,-0.2938,0.31651180618751734,0.022711806187517315,0.009890993943359917,0.0007097439433599161,0.6222148824966645,0.38096997831699153,7,2,4
