challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
145,CWS,fielding,51,22,29,0.43137254901960786,0.7858464621742952,-0.6554000000000001,0.7858464621742952,0.13044646217429515,0.015408754160280298,0.0025577737681234344,1.4137574744460906,-0.19889707978260257,5,4,10
115,COL,fielding,48,32,16,0.6666666666666666,0.7728746790247589,-0.36160000000000003,0.7728746790247589,0.41127467902475895,0.01610155581301581,0.008568222479682478,1.0580428196784872,3.572087624281588,13,6,3
133,ATH,fielding,41,22,19,0.5365853658536586,0.6458449126938705,-0.42940000000000006,0.6458449126938705,0.21644491269387037,0.015752314943752937,0.005279144212045618,0.9690609007744616,0.8074443568279919,7,5,8
138,STL,fielding,35,23,12,0.6571428571428571,0.5517750123147707,-0.2712,0.5517750123147707,0.28057501231477067,0.01576500035185059,0.008016428923279162,0.8450148778187867,2.7208919439454777,7,6,3
146,MIA,fielding,59,36,23,0.6101694915254238,0.5504405105498928,-0.5198,0.5504405105498928,0.030640510549892745,0.009329500178811742,0.0005193306872863177,1.0296398746916222,0.16621118067206636,4,2,6
142,MIN,fielding,42,27,15,0.6428571428571429,0.5354560159965898,-0.339,0.5354560159965898,0.19645601599658968,0.012748952761823565,0.004677524190394992,0.8023881252277305,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5088261904008416,-0.2712,0.5088261904008416,0.23762619040084165,0.013390162905285307,0.006253320800022149,0.8261890722037472,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.47751950076305877,-0.2712,0.47751950076305877,0.20631950076305874,0.012905932453055642,0.005576202723325912,0.8141536280001788,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.4598040211362112,-0.2712,0.4598040211362112,0.18860402113621122,0.016421572183436116,0.00673585789772183,0.7112678774916313,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.45774984809642727,-0.22600000000000003,0.45774984809642727,0.23174984809642724,0.013463230826365509,0.006816172002836095,0.6127420698052382,3.3401520136549423,6,2,2
118,KC,fielding,38,22,16,0.5789473684210527,0.41645212155149947,-0.36160000000000003,0.41645212155149947,0.05485212155149943,0.010959266356618407,0.0014434768829341956,0.9093038923690704,0.7954805371661348,3,3,3
119,LAD,fielding,38,24,14,0.631578947368421,0.41232851133857856,-0.3164,0.41232851133857856,0.09592851133857853,0.010850750298383647,0.0025244345089099614,0.8484126879895568,0.5373832554860243,6,2,2
135,SD,fielding,41,27,14,0.6585365853658537,0.4036561486989961,-0.3164,0.4036561486989961,0.08725614869899603,0.009845271919487709,0.0021281987487560008,0.7642602954731552,1.164606559597563,7,2,3
139,TB,fielding,41,24,17,0.5853658536585366,0.398876234427344,-0.38420000000000004,0.398876234427344,0.014676234427343962,0.009728688644569366,0.00035795693725229177,0.5962075416272908,-0.5417248539846196,3,1,6
110,BAL,batting,37,18,19,0.4864864864864865,0.3967718044728226,-0.42940000000000006,0.3967718044728226,-0.03262819552717744,0.01072356228304926,-0.000881843122356147,0.7923992710967707,0.23771718652549695,6,4,7
108,LAA,batting,39,16,23,0.41025641025641024,0.39240576639732505,-0.5198,0.39240576639732505,-0.12739423360267502,0.010061686317880129,-0.0032665188103250006,0.8061780142539221,-1.2066302477629225,7,5,8
144,ATL,batting,36,14,22,0.3888888888888889,0.37419681752534645,-0.49720000000000003,0.37419681752534645,-0.1230031824746536,0.010394356042370734,-0.0034167550687403776,0.8073742223939583,-1.8683959681937568,6,3,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.3718083450418731,-0.38420000000000004,0.3718083450418731,-0.012391654958126937,0.008646705698648212,-0.0002881780222820218,0.9770015741491613,-0.3331403856211148,3,1,7
