challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
145,CWS,fielding,51,22,29,0.43137254901960786,0.7856995245305747,-0.6554000000000001,0.7856995245305747,0.1302995245305746,0.015405873030011268,0.0025548926378544043,1.4087501907876612,-0.19889707978260257,5,4,10
115,COL,fielding,48,32,16,0.6666666666666666,0.7684934951801781,-0.36160000000000003,0.7684934951801781,0.40689349518017803,0.016010281149587042,0.008476947816253709,1.0541007456171017,3.572087624281588,13,6,3
133,ATH,fielding,41,22,19,0.5365853658536586,0.6467980397877583,-0.42940000000000006,0.6467980397877583,0.21739803978775826,0.015775561946042887,0.005302391214335568,0.9711872219761463,0.8074443568279919,7,5,8
138,STL,fielding,35,23,12,0.6571428571428571,0.5529540058886547,-0.2712,0.5529540058886547,0.2817540058886547,0.01579868588253299,0.008050114453961562,0.8378073303408377,2.7208919439454777,7,6,3
146,MIA,fielding,59,36,23,0.6101694915254238,0.5503156325132511,-0.5198,0.5503156325132511,0.030515632513251047,0.00932738360191951,0.0005172141103940856,1.0263628521891668,0.16621118067206636,4,2,6
142,MIN,fielding,42,27,15,0.6428571428571429,0.5329776740107881,-0.339,0.5329776740107881,0.19397767401078805,0.012689944619304479,0.004618516047875906,0.8000583007687045,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5131863469811804,-0.2712,0.5131863469811804,0.24198634698118035,0.0135049038679258,0.006368061762662641,0.8296798625511825,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.4790363839926629,-0.2712,0.4790363839926629,0.20783638399266285,0.012946929297098998,0.005617199567369266,0.8182539441633437,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.4575085031540746,-0.2712,0.4575085031540746,0.18630850315407457,0.01633958939835981,0.006653875112645521,0.7091835339497954,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.45598852969251524,-0.22600000000000003,0.45598852969251524,0.22998852969251524,0.013411427343897508,0.006764368520368096,0.6123478327935734,3.3401520136549423,6,2,2
118,KC,fielding,38,22,16,0.5789473684210527,0.4140048887286029,-0.36160000000000003,0.4140048887286029,0.05240488872860289,0.010894865492857972,0.0013790760191737604,0.906198169216128,0.7954805371661348,3,3,3
119,LAD,fielding,38,24,14,0.631578947368421,0.4105492407070724,-0.3164,0.4105492407070724,0.09414924070707237,0.01080392738702822,0.002477611597554536,0.8461199439938563,0.5373832554860243,6,2,2
110,BAL,batting,37,18,19,0.4864864864864865,0.398467716743495,-0.42940000000000006,0.398467716743495,-0.03093228325650502,0.010769397749824189,-0.0008360076555812167,0.7902283745699887,0.23771718652549695,6,4,7
135,SD,fielding,41,27,14,0.6585365853658537,0.39584614297421344,-0.3164,0.39584614297421344,0.0794461429742134,0.009654783974980815,0.0019377108042491075,0.7552839488994815,1.164606559597563,7,2,3
139,TB,fielding,41,24,17,0.5853658536585366,0.3937483036846427,-0.38420000000000004,0.3937483036846427,0.009548303684642684,0.009603617163040066,0.00023288545572299228,0.5898524692780653,-0.5417248539846196,3,1,6
108,LAA,batting,39,16,23,0.41025641025641024,0.39268215233227527,-0.5198,0.39268215233227527,-0.12711784766772477,0.010068773136725008,-0.0032594319914801225,0.8062375599846943,-1.2066302477629225,7,5,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.3728218993054374,-0.38420000000000004,0.3728218993054374,-0.011378100694562633,0.008670276728033428,-0.00026460699289680543,0.9756981311529794,-0.3331403856211148,3,1,7
