challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
145,CWS,fielding,51,22,29,0.43137254901960786,0.78510887831797,-0.6554000000000001,0.78510887831797,0.12970887831796993,0.015394291731724902,0.0025433113395680377,1.3905142593792164,-0.19889707978260257,5,4,10
115,COL,fielding,48,32,16,0.6666666666666666,0.7600829286890296,-0.36160000000000003,0.7600829286890296,0.3984829286890295,0.015835061014354782,0.008301727681021448,1.051082364894872,3.572087624281588,13,6,3
133,ATH,fielding,41,22,19,0.5365853658536586,0.6254240090575545,-0.42940000000000006,0.6254240090575545,0.1960240090575544,0.015254244123354986,0.0047810733916476686,0.9571466795214061,0.8074443568279919,7,5,8
138,STL,fielding,35,23,12,0.6571428571428571,0.5513520250761952,-0.2712,0.5513520250761952,0.28015202507619513,0.015752915002177004,0.008004343573605575,0.8348478901617292,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5412608462656324,-0.339,0.5412608462656324,0.20226084626563243,0.012887163006324582,0.00481573443489601,0.821310719409794,2.045821264111234,13,1,4
146,MIA,fielding,59,36,23,0.6101694915254238,0.5384255828806114,-0.5198,0.5384255828806114,0.01862558288061133,0.009125857336959515,0.0003156878454340903,1.017796237121801,0.16621118067206636,4,2,6
108,LAA,fielding,38,26,12,0.6842105263157895,0.5148407764210814,-0.2712,0.5148407764210814,0.24364077642108134,0.0135484414847653,0.00641159937950214,0.8252148661252467,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.46556637066938017,-0.2712,0.46556637066938017,0.19436637066938015,0.012582874882956221,0.00525314515322649,0.7960349305224274,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.4596136042530437,-0.2712,0.4596136042530437,0.18841360425304368,0.016414771580465847,0.00672905729475156,0.7141632629619737,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.45365814454426495,-0.22600000000000003,0.45365814454426495,0.22765814454426495,0.013342886604243086,0.006695827780713675,0.6114069291949155,3.3401520136549423,6,2,2
