challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
145,CWS,fielding,51,22,29,0.43137254901960786,0.7760623794413826,-0.6554000000000001,0.7760623794413826,0.12066237944138244,0.015216909400811423,0.0023659290086545577,1.3742608701774466,-0.19889707978260257,5,4,10
115,COL,fielding,48,32,16,0.6666666666666666,0.7647211886394448,-0.36160000000000003,0.7647211886394448,0.40312118863944474,0.015931691429988435,0.008398358096655099,1.0519070854336598,3.572087624281588,13,6,3
133,ATH,fielding,41,22,19,0.5365853658536586,0.6371185567116365,-0.42940000000000006,0.6371185567116365,0.2077185567116365,0.015539476992966745,0.005066306261259427,0.9712443344586761,0.8074443568279919,7,5,8
138,STL,fielding,35,23,12,0.6571428571428571,0.5513821394499989,-0.2712,0.5513821394499989,0.2801821394499989,0.01575377541285711,0.008005203984285683,0.8388249020256342,2.7208919439454777,7,6,3
146,MIA,fielding,59,36,23,0.6101694915254238,0.5487714098330241,-0.5198,0.5487714098330241,0.028971409833024084,0.00930121033615295,0.0004910408446275269,1.0278383449932609,0.16621118067206636,4,2,6
142,MIN,fielding,42,27,15,0.6428571428571429,0.5380557094138179,-0.339,0.5380557094138179,0.1990557094138178,0.01281085022413852,0.0047394216527099475,0.8158573504090899,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5182543426465491,-0.2712,0.5182543426465491,0.24705434264654916,0.013638272174909188,0.00650143006964603,0.8357292137218754,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.47401638170454746,-0.2712,0.47401638170454746,0.20281638170454744,0.012811253559582365,0.005481523829852633,0.8130282312686711,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.46484590598562114,-0.2712,0.46484590598562114,0.19364590598562115,0.01660163949948647,0.006915925213772184,0.7136221281735797,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.45888204355615647,-0.22600000000000003,0.45888204355615647,0.23288204355615647,0.013496530692828131,0.006849471869298719,0.6167358186846782,3.3401520136549423,6,2,2
119,LAD,fielding,38,24,14,0.631578947368421,0.4261299498478591,-0.3164,0.4261299498478591,0.1097299498478591,0.011213946048627872,0.002887630259154187,0.8682139956443726,0.5373832554860243,6,2,2
118,KC,fielding,38,22,16,0.5789473684210527,0.4199423828238674,-0.36160000000000003,0.4199423828238674,0.05834238282386738,0.011051115337470196,0.0015353258637859836,0.9194822860494108,0.7954805371661348,3,3,3
110,BAL,batting,37,18,19,0.4864864864864865,0.40064185997569013,-0.42940000000000006,0.40064185997569013,-0.02875814002430991,0.010828158377721355,-0.0007772470276840516,0.8009400156434894,0.23771718652549695,6,4,7
139,TB,fielding,41,24,17,0.5853658536585366,0.3982797571464715,-0.38420000000000004,0.3982797571464715,0.014079757146471486,0.009714140418206622,0.0003434087108895484,0.5991385682824811,-0.5417248539846196,3,1,6
108,LAA,batting,39,16,23,0.41025641025641024,0.396790182613682,-0.5198,0.396790182613682,-0.12300981738631805,0.010174107246504666,-0.003154097881700463,0.811215378818127,-1.2066302477629225,7,5,8
135,SD,fielding,41,27,14,0.6585365853658537,0.39491907318852576,-0.3164,0.39491907318852576,0.0785190731885257,0.009632172516793311,0.0019150993460616025,0.7508182753493131,1.164606559597563,7,2,3
158,MIL,fielding,43,26,17,0.6046511627906976,0.377852738636427,-0.38420000000000004,0.377852738636427,-0.006347261363573047,0.008787272991544814,-0.00014761072938541972,0.9916964508934871,-0.3331403856211148,3,1,7
144,ATL,batting,36,14,22,0.3888888888888889,0.37558952134946544,-0.49720000000000003,0.37558952134946544,-0.12161047865053462,0.010433042259707374,-0.0033780688514037393,0.8064337235650573,-1.8683959681937568,6,3,8
114,CLE,fielding,29,15,14,0.5172413793103449,0.36414184113191744,-0.3164,0.36414184113191744,0.047741841131917415,0.012556615211445429,0.0016462703838592211,0.6768804421007105,0.07546453858022495,7,2,4
136,SEA,batting,33,16,17,0.48484848484848486,0.35809945525735054,-0.38420000000000004,0.35809945525735054,-0.026100544742649494,0.010851498644162138,-0.0007909255982621059,0.7676002126782075,-0.8776271741885291,6,4,3
116,DET,batting,37,17,20,0.4594594594594595,0.3529840524065866,-0.45200000000000007,0.3529840524065866,-0.09901594759341344,0.00954010952450234,-0.002676106691713877,0.9195716629522758,-1.3868876535804766,7,4,6
145,CWS,batting,29,14,15,0.4827586206896552,0.3526316744739236,-0.339,0.3526316744739236,0.013631674473923529,0.012159712912893916,0.0004700577404801217,0.9025625415674757,-1.1564362214808148,2,1,6
147,NYY,batting,43,18,25,0.4186046511627907,0.3396506109595412,-0.5650000000000001,0.3396506109595412,-0.22534938904045887,0.00789885141766375,-0.005240683466057183,0.7815627441747778,-3.0886192732408952,4,1,10
115,COL,batting,37,14,23,0.3783783783783784,0.33151175332449606,-0.5198,0.33151175332449606,-0.18828824667550398,0.008959777116878271,-0.005088871531770378,1.0007758283784849,-2.1488637439406686,5,1,8
110,BAL,fielding,24,13,11,0.5416666666666666,0.3313530074322397,-0.24860000000000002,0.3313530074322397,0.08275300743223968,0.013806375309676655,0.0034480419763433198,0.5910480219509489,0.4441454442499184,5,3,2
121,NYM,fielding,28,19,9,0.6785714285714286,0.3252123248242234,-0.20340000000000003,0.3252123248242234,0.12181232482422341,0.011614725886579408,0.004350440172293693,0.47997082710337935,1.3661554102998508,5,2,1
141,TOR,batting,35,17,18,0.4857142857142857,0.3250957222236304,-0.40680000000000005,0.3250957222236304,-0.08170427777636961,0.009288449206389441,-0.0023344079364677034,0.5329822823111131,-1.787241101259647,4,1,7
141,TOR,fielding,32,19,13,0.59375,0.31818618134499427,-0.2938,0.31818618134499427,0.02438618134499424,0.00994331816703107,0.00076206816703107,0.6164772986255879,0.38096997831699153,7,2,4
135,SD,batting,21,11,10,0.5238095238095238,0.2643546352082811,-0.22600000000000003,0.2643546352082811,0.038354635208281106,0.0125883159622991,0.0018264112003943383,0.40269170063689047,0.2242816609041955,4,0,2
114,CLE,batting,31,11,20,0.3548387096774194,0.2620837331872297,-0.45200000000000007,0.2620837331872297,-0.18991626681277032,0.008454313973781604,-0.00612633118750872,0.6404669681585022,-2.3093365915811805,4,2,4
143,PHI,batting,28,14,14,0.5,0.2602924783453444,-0.3164,0.2602924783453444,-0.056107521654655615,0.009296159940905158,-0.0020038400590948434,0.5439256155381721,-0.2038621219612061,3,3,3
113,CIN,fielding,21,15,6,0.7142857142857143,0.2593516410735298,-0.1356,0.2593516410735298,0.12375164107352978,0.012350078146358563,0.005892935289215704,0.4167942346593141,1.0771713258883444,5,1,0
144,ATL,fielding,37,21,16,0.5675675675675675,0.2593235023796825,-0.36160000000000003,0.2593235023796825,-0.10227649762031754,0.0070087433075589865,-0.002764229665413988,0.6422611904922042,0.20714077239187212,8,5,5
134,PIT,batting,33,15,18,0.45454545454545453,0.25860222198301974,-0.40680000000000005,0.25860222198301974,-0.1481977780169803,0.007836430969182417,-0.0044908417580903125,0.7380802931249087,-0.9181415471382796,4,1,4
118,KC,batting,25,16,9,0.64,0.25748606353735537,-0.20340000000000003,0.25748606353735537,0.054086063537355365,0.010299442541494215,0.0021634425414942147,0.408875061771885,0.3106212488613218,3,1,4
140,TEX,batting,24,13,11,0.5416666666666666,0.25661967141692255,-0.24860000000000002,0.25661967141692255,0.008019671416922499,0.01069248630903844,0.0003341529757051041,0.663401596336826,-0.11228602569683938,7,1,1
142,MIN,batting,48,21,27,0.4375,0.2537202284883998,-0.6102000000000001,0.2537202284883998,-0.3564797715116002,0.00528583809350833,-0.007426661906491671,0.9828490876797276,-2.2575747106258235,5,5,11
109,AZ,fielding,31,22,9,0.7096774193548387,0.24611309933049247,-0.20340000000000003,0.24611309933049247,0.04271309933049244,0.007939132236467498,0.001377841913886853,0.39462589505807694,1.4425746878528163,3,2,1
137,SF,fielding,32,14,18,0.4375,0.23848743952759163,-0.40680000000000005,0.23848743952759163,-0.16831256047240842,0.0074527324852372385,-0.005259767514762763,0.7489643823863694,-1.4333229572798183,4,1,8
133,ATH,batting,31,19,12,0.6129032258064516,0.23463741487835696,-0.2712,0.23463741487835696,-0.03656258512164307,0.0075689488670437725,-0.0011794382297304216,0.5658869514652042,0.5326170017368965,5,2,2
138,STL,batting,24,12,12,0.5,0.22898459093231288,-0.2712,0.22898459093231288,-0.04221540906768714,0.009541024622179704,-0.0017589753778202977,0.5719948560848882,-0.35946646933375265,3,2,2
119,LAD,batting,21,9,12,0.42857142857142855,0.22804186489025846,-0.2712,0.22804186489025846,-0.043158135109741556,0.010859136423345642,-0.002055149290940074,0.5733448678721409,-0.24213959041020242,4,2,4
134,PIT,fielding,30,16,14,0.5333333333333333,0.22417371075235007,-0.3164,0.22417371075235007,-0.09222628924764996,0.007472457025078335,-0.003074209641588332,0.7438535299027644,-0.8955952235626847,5,3,6
109,AZ,batting,19,10,9,0.5263157894736842,0.2238563867209505,-0.20340000000000003,0.2238563867209505,0.0204563867209505,0.011781915090576342,0.0010766519326816052,0.5493989464913905,-0.3572728632404498,2,0,5
113,CIN,batting,29,15,14,0.5172413793103449,0.22318453650087625,-0.3164,0.22318453650087625,-0.09321546349912377,0.007696018500030216,-0.003214326327555992,0.6552444208867166,0.20677427488371208,5,3,5
121,NYM,batting,29,15,14,0.5172413793103449,0.21977959782495396,-0.3164,0.21977959782495396,-0.09662040217504607,0.007578606821550137,-0.0033317380060360713,0.5211054773111723,-1.5030387745668796,1,1,4
117,HOU,fielding,38,19,19,0.5,0.21092070354683476,-0.42940000000000006,0.21092070354683476,-0.21847929645316527,0.0055505448301798625,-0.0057494551698201385,0.684628485668215,-1.515767373722724,4,0,2
146,MIA,batting,22,7,15,0.3181818181818182,0.19865583726567135,-0.339,0.19865583726567135,-0.14034416273432868,0.009029810784803242,-0.006379280124287667,0.6553318055770865,-2.038236251508974,2,1,7
111,BOS,batting,20,10,10,0.5,0.19753529444515794,-0.22600000000000003,0.19753529444515794,-0.028464705554842082,0.009876764722257897,-0.0014232352777421042,0.4285049620457695,0.4420506825987463,3,2,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.19503577521437748,-0.22600000000000003,0.19503577521437748,-0.030964224785622524,0.008865262509744431,-0.001407464762982842,0.41922694864377474,-0.27383782312559357,5,1,2
117,HOU,batting,30,16,14,0.5333333333333333,0.18688047534060762,-0.3164,0.18688047534060762,-0.1295195246593924,0.006229349178020254,-0.0043173174886464135,0.574241787074598,-0.9772830880869761,3,1,7
120,WSH,fielding,31,14,17,0.45161290322580644,0.185993978896109,-0.38420000000000004,0.185993978896109,-0.19820602110389104,0.0059998057708422255,-0.00639374261625455,0.5770968360526967,-2.023726522893701,3,0,5
137,SF,batting,28,12,16,0.42857142857142855,0.1845941228760585,-0.36160000000000003,0.1845941228760585,-0.17700587712394153,0.006592647245573518,-0.006321638468712198,0.4481592186606961,-1.9648863052381782,3,1,4
116,DET,fielding,21,18,3,0.8571428571428571,0.17599888818301265,-0.0678,0.17599888818301265,0.10819888818301265,0.008380899437286317,0.0051523280087148885,0.23363274986633628,1.6025427181660354,4,1,0
147,NYY,fielding,32,20,12,0.625,0.16574127071032044,-0.2712,0.16574127071032044,-0.1054587292896796,0.005179414709697514,-0.0032955852903024875,0.3272460796417525,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.14265958869161915,-0.18080000000000002,0.14265958869161915,-0.03814041130838085,0.008916224293226197,-0.002383775706773803,0.29212333781397337,0.1126622112308554,5,1,1
120,WSH,batting,23,7,16,0.30434782608695654,0.13761446979832748,-0.36160000000000003,0.13761446979832748,-0.22398553020167256,0.005983237817318586,-0.009738501313116198,0.286766634123369,-2.339210584628088,2,0,6
139,TB,batting,26,12,14,0.46153846153846156,0.1292158319481333,-0.3164,0.1292158319481333,-0.18718416805186672,0.004969839690312819,-0.007199391078917951,0.7394004864077255,-1.314309880202461,1,0,4
158,MIL,batting,25,8,17,0.32,0.1132942970454227,-0.38420000000000004,0.1132942970454227,-0.27090570295457733,0.004531771881816908,-0.010836228118183093,0.47424453729873195,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08162761198397823,-0.339,0.08162761198397823,-0.2573723880160218,0.00302324488829549,-0.009532310667260067,0.6741217190344921,-1.169822733998125,3,2,3
