challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
145,CWS,fielding,51,22,29,0.43137254901960786,0.7814754308668168,-0.6554000000000001,0.7814754308668168,0.12607543086681672,0.015323047664055232,0.002472067271898367,1.4034538704106088,-0.19889707978260257,5,4,10
115,COL,fielding,48,32,16,0.6666666666666666,0.7754649723813015,-0.36160000000000003,0.7754649723813015,0.4138649723813015,0.01615552025794378,0.008622186924610448,1.0585895390544813,3.572087624281588,13,6,3
133,ATH,fielding,41,22,19,0.5365853658536586,0.6455558462729056,-0.42940000000000006,0.6455558462729056,0.21615584627290563,0.0157452645432416,0.005272093811534284,0.9676576607474959,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5519451588835491,-0.5198,0.5519451588835491,0.03214515888354911,0.009355002692941511,0.0005448332014160866,1.0241352147623082,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5512709284242294,-0.2712,0.5512709284242294,0.2800709284242294,0.015750597954977984,0.008002026526406554,0.8380598127205728,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5386794128802549,-0.339,0.5386794128802549,0.19967941288025487,0.012825700306672735,0.004754271735244163,0.8049326547794774,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5098149224405458,-0.2712,0.5098149224405458,0.23861492244054583,0.013416182169488047,0.006279340064224891,0.8279292472370715,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.4793130975693501,-0.2712,0.4793130975693501,0.20811309756935006,0.012954408042414867,0.005624678312685137,0.819587900851359,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.46511061647757607,-0.2712,0.46511061647757607,0.19391061647757601,0.016611093445627716,0.0069253791599134295,0.7193454881202453,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.4647804587450035,-0.22600000000000003,0.4647804587450035,0.23878045874500348,0.013670013492500103,0.00702295466897069,0.6153569385353598,3.3401520136549423,6,2,2
118,KC,fielding,38,22,16,0.5789473684210527,0.41519117207930417,-0.36160000000000003,0.41519117207930417,0.053591172079304146,0.010926083475771162,0.0014102940020869511,0.9085625263222901,0.7954805371661348,3,3,3
119,LAD,fielding,38,24,14,0.631578947368421,0.41012317253028646,-0.3164,0.41012317253028646,0.09372317253028645,0.010792715066586486,0.0024663992771128012,0.8436472770994454,0.5373832554860243,6,2,2
135,SD,fielding,41,27,14,0.6585365853658537,0.4048904023855602,-0.3164,0.4048904023855602,0.08849040238556016,0.009875375667940492,0.0021583024972087845,0.7610101634237045,1.164606559597563,7,2,3
139,TB,fielding,41,24,17,0.5853658536585366,0.39880216821206993,-0.38420000000000004,0.39880216821206993,0.014602168212069881,0.009726882151513901,0.00035615044419682636,0.5951341182979548,-0.5417248539846196,3,1,6
110,BAL,batting,37,18,19,0.4864864864864865,0.39689558217281373,-0.42940000000000006,0.39689558217281373,-0.032504417827186334,0.010726907626292264,-0.0008784977791131441,0.790143716774197,0.23771718652549695,6,4,7
108,LAA,batting,39,16,23,0.41025641025641024,0.3925472875197266,-0.5198,0.3925472875197266,-0.12725271248027345,0.010065315064608374,-0.003262890063596755,0.8112078572056507,-1.2066302477629225,7,5,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.3725164456322176,-0.38420000000000004,0.3725164456322176,-0.01168355436778244,0.008663173154237619,-0.0002717105666926149,0.9770721534679518,-0.3331403856211148,3,1,7
144,ATL,batting,36,14,22,0.3888888888888889,0.36364085644585764,-0.49720000000000003,0.36364085644585764,-0.13355914355414242,0.010101134901273824,-0.0037099762098372893,0.7928997713290172,-1.8683959681937568,6,3,8
114,CLE,fielding,29,15,14,0.5172413793103449,0.3623461058620572,-0.3164,0.3623461058620572,0.04594610586205715,0.01249469330558818,0.0015843484780019707,0.6793152651497358,0.07546453858022495,7,2,4
136,SEA,batting,33,16,17,0.48484848484848486,0.3574483632008273,-0.38420000000000004,0.3574483632008273,-0.02675163679917273,0.010831768581843251,-0.0008106556605809918,0.7644633561195053,-0.8776271741885291,6,4,3
116,DET,batting,37,17,20,0.4594594594594595,0.35469700266796195,-0.45200000000000007,0.35469700266796195,-0.0973029973320381,0.009586405477512485,-0.002629810738703732,0.9224749488488646,-1.3868876535804766,7,4,6
110,BAL,fielding,24,13,11,0.5416666666666666,0.34063660426702497,-0.24860000000000002,0.34063660426702497,0.09203660426702495,0.014193191844459373,0.0038348585111260395,0.6042881926430981,0.4441454442499184,5,3,2
145,CWS,batting,29,14,15,0.4827586206896552,0.33702181809771764,-0.339,0.33702181809771764,-0.001978181902282397,0.011621442003369575,-6.821316904422059e-05,0.8923918173543279,-1.1564362214808148,2,1,6
115,COL,batting,37,14,23,0.3783783783783784,0.3254900168543211,-0.5198,0.3254900168543211,-0.19430998314567896,0.008797027482549218,-0.005251621166099432,0.9813080141569092,-2.1488637439406686,5,1,8
121,NYM,fielding,28,19,9,0.6785714285714286,0.31763956235873136,-0.20340000000000003,0.31763956235873136,0.11423956235873135,0.011344270084240406,0.004079984369954691,0.4757943890126649,1.3661554102998508,5,2,1
141,TOR,batting,35,17,18,0.4857142857142857,0.31473910921952536,-0.40680000000000005,0.31473910921952536,-0.09206089078047469,0.008992545977700725,-0.0026303111651564196,0.5292106650858552,-1.787241101259647,4,1,7
141,TOR,fielding,32,19,13,0.59375,0.3091384023811884,-0.2938,0.3091384023811884,0.015338402381188394,0.009660575074412137,0.0004793250744121373,0.6176114134465303,0.38096997831699153,7,2,4
147,NYY,batting,43,18,25,0.4186046511627907,0.30588302164497105,-0.5650000000000001,0.30588302164497105,-0.25911697835502895,0.007113558642906304,-0.006025976240814627,0.7455333005651398,-3.0886192732408952,4,1,10
113,CIN,fielding,21,15,6,0.7142857142857143,0.264303588366071,-0.1356,0.264303588366071,0.12870358836607096,0.012585885160289094,0.006128742303146236,0.4203256507577766,1.0771713258883444,5,1,0
140,TEX,batting,24,13,11,0.5416666666666666,0.26302802600649416,-0.24860000000000002,0.26302802600649416,0.01442802600649412,0.010959501083603924,0.0006011677502705883,0.6768812489583773,-0.11228602569683938,7,1,1
114,CLE,batting,31,11,20,0.3548387096774194,0.26167329378817467,-0.45200000000000007,0.26167329378817467,-0.19032670621182537,0.008441073993166924,-0.006139571168123399,0.6360848789639928,-2.3093365915811805,4,2,4
134,PIT,batting,33,15,18,0.45454545454545453,0.257787229249588,-0.40680000000000005,0.257787229249588,-0.14901277075041203,0.007811734219684486,-0.0045155385075882435,0.7361337597252972,-0.9181415471382796,4,1,4
135,SD,batting,21,11,10,0.5238095238095238,0.2569675473397864,-0.22600000000000003,0.2569675473397864,0.03096754733978638,0.012236549873323161,0.0014746451114183992,0.3961232627741419,0.2242816609041955,4,0,2
144,ATL,fielding,37,21,16,0.5675675675675675,0.2523397696775566,-0.36160000000000003,0.2523397696775566,-0.1092602303224434,0.006819993775069097,-0.0029529791979038757,0.6324719616839135,0.20714077239187212,8,5,5
143,PHI,batting,28,14,14,0.5,0.2495501763760256,-0.3164,0.2495501763760256,-0.06684982362397443,0.008912506299143771,-0.0023874937008562295,0.529012379081987,-0.2038621219612061,3,3,3
118,KC,batting,25,16,9,0.64,0.24913845297005627,-0.20340000000000003,0.24913845297005627,0.045738452970056256,0.00996553811880225,0.0018295381188022503,0.39955758067441527,0.3106212488613218,3,1,4
142,MIN,batting,48,21,27,0.4375,0.24817208027731127,-0.6102000000000001,0.24817208027731127,-0.3620279197226888,0.005170251672443985,-0.007542248327556016,0.9523273401198579,-2.2575747106258235,5,5,11
109,AZ,fielding,31,22,9,0.7096774193548387,0.2439117146726734,-0.20340000000000003,0.2439117146726734,0.040511714672673386,0.007868119828150754,0.0013068295055701092,0.3961430123979908,1.4425746878528163,3,2,1
133,ATH,batting,31,19,12,0.6129032258064516,0.23398899105194082,-0.2712,0.23398899105194082,-0.03721100894805919,0.007548031969417446,-0.0012003551273567481,0.5642527214029228,0.5326170017368965,5,2,2
119,LAD,batting,21,9,12,0.42857142857142855,0.22687989550170495,-0.2712,0.22687989550170495,-0.04432010449829507,0.010803804547700236,-0.0021104811665854798,0.5770990758071514,-0.24213959041020242,4,2,4
121,NYM,batting,29,15,14,0.5172413793103449,0.22331533561811912,-0.3164,0.22331533561811912,-0.09308466438188093,0.0077005288144179,-0.003209816013168308,0.5172779102381281,-1.5030387745668796,1,1,4
