challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7835089236258876,-0.36160000000000003,0.7835089236258876,0.4219089236258876,0.016323102575539327,0.008789769242205992,1.0674971648777654,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7444836233944788,-0.6554000000000001,0.7444836233944788,0.08908362339447873,0.014597718105774095,0.00174673771361723,1.3609056600262108,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6219517629699383,-0.42940000000000006,0.6219517629699383,0.19255176296993823,0.015169555194388737,0.004696384462681421,0.9350885505822066,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5639552068684016,-0.5198,0.5639552068684016,0.04415520686840158,0.009558562828277993,0.0007483933367525692,1.0304825163196214,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5538303369579669,-0.2712,0.5538303369579669,0.28263033695796685,0.01582372391308477,0.00807515248451334,0.8183169690436255,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5308899344228745,-0.339,0.5308899344228745,0.1918899344228744,0.012640236533877964,0.00456880796244939,0.7978743638965908,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5040904400746602,-0.2712,0.5040904400746602,0.23289044007466014,0.013265537896701584,0.006128695791438425,0.8283605803524592,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.47529430957936736,-0.2712,0.47529430957936736,0.2040943095793673,0.012845792150793713,0.005516062421063981,0.8206331612644208,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.4581524400129949,-0.22600000000000003,0.4581524400129949,0.23215244001299484,0.013475071765088085,0.006828012941558672,0.6092233567883617,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.4572675456227512,-0.2712,0.4572675456227512,0.18606754562275116,0.016330983772241115,0.006645269486526827,0.7166106422226435,2.2579618417873317,4,6,1
135,SD,fielding,41,27,14,0.6585365853658537,0.4243834202222299,-0.3164,0.4243834202222299,0.10798342022222987,0.010350815127371462,0.002633741956639753,0.7818355658205731,1.164606559597563,7,2,3
139,TB,fielding,41,24,17,0.5853658536585366,0.4025945698844269,-0.38420000000000004,0.4025945698844269,0.01839456988442685,0.009819379753278705,0.0004486480459616305,0.5843849846807585,-0.5417248539846196,3,1,6
118,KC,fielding,38,22,16,0.5789473684210527,0.3996817882286561,-0.36160000000000003,0.3996817882286561,0.038081788228656044,0.010517941795490949,0.001002152321806738,0.8995645586058905,0.7954805371661348,3,3,3
108,LAA,batting,39,16,23,0.41025641025641024,0.39347361605624165,-0.5198,0.39347361605624165,-0.12632638394375842,0.01008906707836517,-0.0032391380498399593,0.8090651533463227,-1.2066302477629225,7,5,8
110,BAL,batting,37,18,19,0.4864864864864865,0.39225001401678844,-0.42940000000000006,0.39225001401678844,-0.0371499859832116,0.010601351730183471,-0.0010040536752219352,0.7836050516540977,0.23771718652549695,6,4,7
119,LAD,fielding,38,24,14,0.631578947368421,0.38815807402817204,-0.3164,0.38815807402817204,0.07175807402817198,0.010214686158636107,0.0018883703691624206,0.813090274463497,0.5373832554860243,6,2,2
114,CLE,fielding,29,15,14,0.5172413793103449,0.3638293284121779,-0.3164,0.3638293284121779,0.04742932841217788,0.012545838910764755,0.0016354940831785477,0.6800517328553229,0.07546453858022495,7,2,4
158,MIL,fielding,43,26,17,0.6046511627906976,0.35988985139186686,-0.38420000000000004,0.35988985139186686,-0.024310148608133207,0.008369531427717835,-0.0005653522932124002,0.9575253501429004,-0.3331403856211148,3,1,7
136,SEA,batting,33,16,17,0.48484848484848486,0.35737203323866895,-0.38420000000000004,0.35737203323866895,-0.02682796676133111,0.010829455552686938,-0.0008129686897373064,0.7566216674007896,-0.8776271741885291,6,4,3
144,ATL,batting,36,14,22,0.3888888888888889,0.35354841201631987,-0.49720000000000003,0.35354841201631987,-0.14365158798368016,0.009820789222675552,-0.00399032188843556,0.7703112746402898,-1.8683959681937568,6,3,8
116,DET,batting,37,17,20,0.4594594594594595,0.3509452355354738,-0.45200000000000007,0.3509452355354738,-0.10105476446452623,0.009485006365823617,-0.0027312098503926006,0.9325516904523778,-1.3868876535804766,7,4,6
110,BAL,fielding,24,13,11,0.5416666666666666,0.3505395782019303,-0.24860000000000002,0.3505395782019303,0.10193957820193032,0.014605815758413764,0.00424748242508043,0.6129209668132513,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.3288381773599948,-0.5198,0.3288381773599948,-0.19096182264000522,0.008887518307026887,-0.005161130341621763,0.9917444763059482,-2.1488637439406686,5,1,8
145,CWS,batting,29,14,15,0.4827586206896552,0.3266785556042352,-0.339,0.3266785556042352,-0.012321444395764838,0.011264777779456387,-0.0004248773929574082,0.8778237867483141,-1.1564362214808148,2,1,6
141,TOR,batting,35,17,18,0.4857142857142857,0.32020077174770684,-0.40680000000000005,0.32020077174770684,-0.08659922825229319,0.00914859347850591,-0.0024742636643512337,0.52581586713542,-1.787241101259647,4,1,7
121,NYM,fielding,28,19,9,0.6785714285714286,0.31089579113826504,-0.20340000000000003,0.31089579113826504,0.10749579113826505,0.011103421112080894,0.00383913539779518,0.4746598240514317,1.3661554102998508,5,2,1
141,TOR,fielding,32,19,13,0.59375,0.2998668907979041,-0.2938,0.2998668907979041,0.0060668907979040745,0.009370840337434502,0.00018959033743450233,0.6109620618358316,0.38096997831699153,7,2,4
147,NYY,batting,43,18,25,0.4186046511627907,0.2883380813661779,-0.5650000000000001,0.2883380813661779,-0.27666191863382217,0.006705536775957625,-0.006433998107763306,0.7259718624011525,-3.0886192732408952,4,1,10
143,PHI,batting,28,14,14,0.5,0.2670325421202505,-0.3164,0.2670325421202505,-0.04936745787974951,0.009536876504294661,-0.0017631234957053397,0.5465817783086305,-0.2038621219612061,3,3,3
