challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7092831006008249,-0.36160000000000003,0.7092831006008249,0.34768310060082486,0.014776731262517185,0.007243397929183851,0.9660470360755392,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.6671799571956591,-0.6554000000000001,0.6671799571956591,0.011779957195659115,0.013081959945012924,0.00023097955285606106,1.2402218793913775,-0.19889707978260257,5,4,10
142,MIN,fielding,42,27,15,0.6428571428571429,0.5508604905246288,-0.339,0.5508604905246288,0.21186049052462877,0.013115725964872114,0.005044297393443542,0.8082340155396373,2.045821264111234,13,1,4
133,ATH,fielding,41,22,19,0.5365853658536586,0.5470631291653434,-0.42940000000000006,0.5470631291653434,0.11766312916534338,0.01334300315037423,0.0028698324186669116,0.8768068859762157,0.8074443568279919,7,5,8
108,LAA,fielding,38,26,12,0.6842105263157895,0.5142179094155981,-0.2712,0.5142179094155981,0.24301790941559812,0.013532050247778897,0.00639520814251574,0.8556482455455733,2.621527202757611,3,3,2
135,SD,fielding,41,27,14,0.6585365853658537,0.5108859010307951,-0.3164,0.5108859010307951,0.19448590103079505,0.012460631732458418,0.004743558561726709,0.8655741353086008,1.164606559597563,7,2,3
146,MIA,fielding,59,36,23,0.6101694915254238,0.4875290045084161,-0.5198,0.4875290045084161,-0.03227099549158399,0.00826320346624434,-0.0005469660252810846,0.9211579061427565,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.48035974663855086,-0.2712,0.48035974663855086,0.20915974663855083,0.013724564189672881,0.005975992761101452,0.7317773429092155,2.7208919439454777,7,6,3
136,SEA,fielding,37,25,12,0.6756756756756757,0.4741601151253875,-0.2712,0.4741601151253875,0.20296011512538747,0.012815138246632095,0.0054854085169023644,0.8118001609030308,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.42683482651334037,-0.2712,0.42683482651334037,0.15563482651334037,0.015244100946905013,0.005558386661190727,0.6710457214618253,2.2579618417873317,4,6,1
110,BAL,batting,37,18,19,0.4864864864864865,0.42136398872294467,-0.42940000000000006,0.42136398872294467,-0.008036011277055347,0.011388215911430938,-0.00021718949397446882,0.7810518369155327,0.23771718652549695,6,4,7
112,CHC,fielding,34,24,10,0.7058823529411765,0.4036444053323355,-0.22600000000000003,0.4036444053323355,0.17764440533233547,0.011871894274480455,0.005224835450951044,0.5429870475279525,3.3401520136549423,6,2,2
119,LAD,fielding,38,24,14,0.631578947368421,0.3954471314763371,-0.3164,0.3954471314763371,0.07904713147633706,0.010406503459903607,0.002080187670429923,0.8284530839152494,0.5373832554860243,6,2,2
114,CLE,fielding,29,15,14,0.5172413793103449,0.39222029288250676,-0.3164,0.39222029288250676,0.07582029288250673,0.013524837685603681,0.0026144928580174734,0.7016313146133752,0.07546453858022495,7,2,4
139,TB,fielding,41,24,17,0.5853658536585366,0.3783331675160125,-0.38420000000000004,0.3783331675160125,-0.005866832483987568,0.009227638232097865,-0.00014309347521920896,0.5403316866396528,-0.5417248539846196,3,1,6
108,LAA,batting,39,16,23,0.41025641025641024,0.3761545642330661,-0.5198,0.3761545642330661,-0.14364543576693395,0.009644988826488874,-0.0036832163017162553,0.8422888744242433,-1.2066302477629225,7,5,8
144,ATL,batting,36,14,22,0.3888888888888889,0.3692054768225649,-0.49720000000000003,0.3692054768225649,-0.12799452317743518,0.01025570768951569,-0.0035554034215954217,0.7437044046798786,-1.8683959681937568,6,3,8
116,DET,batting,37,17,20,0.4594594594594595,0.3654466485686421,-0.45200000000000007,0.3654466485686421,-0.08655335143135792,0.009876936447801138,-0.002339279768415079,0.9311084186581307,-1.3868876535804766,7,4,6
118,KC,fielding,38,22,16,0.5789473684210527,0.35709474606712804,-0.36160000000000003,0.35709474606712804,-0.0045052539328720095,0.009397230159661265,-0.00011855931402294762,0.9104063058407579,0.7954805371661348,3,3,3
115,COL,batting,37,14,23,0.3783783783783784,0.35130828670325337,-0.5198,0.35130828670325337,-0.16849171329674667,0.009494818559547388,-0.004553830089101261,0.9996520136362376,-2.1488637439406686,5,1,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.346697042575682,-0.38420000000000004,0.346697042575682,-0.03750295742431801,0.008062721920364698,-0.0008721618005655351,0.9516067203696821,-0.3331403856211148,3,1,7
136,SEA,batting,33,16,17,0.48484848484848486,0.3466040429293843,-0.38420000000000004,0.3466040429293843,-0.037595957070615714,0.010503152816041948,-0.0011392714263822943,0.7446510517035073,-0.8776271741885291,6,4,3
110,BAL,fielding,24,13,11,0.5416666666666666,0.34484887598249364,-0.24860000000000002,0.34484887598249364,0.09624887598249361,0.014368703165937234,0.0040103698326039005,0.6145186648069274,0.4441454442499184,5,3,2
147,NYY,batting,43,18,25,0.4186046511627907,0.3419131681613211,-0.5650000000000001,0.3419131681613211,-0.22308683183867895,0.007951469027007468,-0.005188065856713464,0.7581470368280485,-3.0886192732408952,4,1,10
145,CWS,batting,29,14,15,0.4827586206896552,0.3400536645976829,-0.339,0.3400536645976829,0.0010536645976828608,0.011725988434402857,3.6333261989064164e-05,0.9010583630802588,-1.1564362214808148,2,1,6
141,TOR,fielding,32,19,13,0.59375,0.3256406030233485,-0.2938,0.3256406030233485,0.03184060302334849,0.010176268844479641,0.0009950188444796404,0.5962163649013545,0.38096997831699153,7,2,4
141,TOR,batting,35,17,18,0.4857142857142857,0.29979549911516823,-0.40680000000000005,0.29979549911516823,-0.10700450088483182,0.008565585689004807,-0.003057271453852338,0.49145327300450553,-1.787241101259647,4,1,7
113,CIN,fielding,21,15,6,0.7142857142857143,0.27494240237737716,-0.1356,0.27494240237737716,0.13934240237737716,0.013092495351303675,0.006635352494160817,0.42928185863045876,1.0771713258883444,5,1,0
133,ATH,batting,31,19,12,0.6129032258064516,0.2747673442147702,-0.2712,0.2747673442147702,0.0035673442147702277,0.008863462716605491,0.00011507561983129766,0.5677639405922443,0.5326170017368965,5,2,2
114,CLE,batting,31,11,20,0.3548387096774194,0.2726908044040997,-0.45200000000000007,0.2726908044040997,-0.17930919559590033,0.00879647756142257,-0.0057841675998677525,0.6745082661355989,-2.3093365915811805,4,2,4
142,MIN,batting,48,21,27,0.4375,0.2706544380556239,-0.6102000000000001,0.2706544380556239,-0.33954556194437613,0.005638634126158831,-0.007073865873841169,0.9001033158059606,-2.2575747106258235,5,5,11
144,ATL,fielding,37,21,16,0.5675675675675675,0.26835760141471937,-0.36160000000000003,0.26835760141471937,-0.09324239858528066,0.007252908146343767,-0.002520064826629207,0.6770350268624857,0.20714077239187212,8,5,5
143,PHI,batting,28,14,14,0.5,0.26230449239125214,-0.3164,0.26230449239125214,-0.054095507608747866,0.009368017585401862,-0.001931982414598138,0.5668347513181169,-0.2038621219612061,3,3,3
121,NYM,fielding,28,19,9,0.6785714285714286,0.26166930805425775,-0.20340000000000003,0.26166930805425775,0.05826930805425775,0.009345332430509206,0.002081046716223491,0.43158724437455676,1.3661554102998508,5,2,1
140,TEX,batting,24,13,11,0.5416666666666666,0.2518028637949687,-0.24860000000000002,0.2518028637949687,0.003202863794968692,0.01049178599145703,0.00013345265812369548,0.6367276093756865,-0.11228602569683938,7,1,1
118,KC,batting,25,16,9,0.64,0.2508996511032675,-0.20340000000000003,0.2508996511032675,0.04749965110326751,0.010035986044130701,0.0018999860441307004,0.4287173404937253,0.3106212488613218,3,1,4
135,SD,batting,21,11,10,0.5238095238095238,0.24970895034732213,-0.22600000000000003,0.24970895034732213,0.02370895034732211,0.01189090239749153,0.0011289976355867673,0.38252834317436485,0.2242816609041955,4,0,2
138,STL,batting,24,12,12,0.5,0.2423491680689223,-0.2712,0.2423491680689223,-0.028850831931077743,0.010097882002871763,-0.0012021179971282393,0.5976166029961955,-0.35946646933375265,3,2,2
134,PIT,batting,33,15,18,0.45454545454545453,0.24103286728110318,-0.40680000000000005,0.24103286728110318,-0.16576713271889687,0.007304026281245551,-0.005023246446027178,0.7193771493391722,-0.9181415471382796,4,1,4
117,HOU,fielding,38,19,19,0.5,0.2302652674160687,-0.42940000000000006,0.2302652674160687,-0.19913473258393133,0.006059612300422861,-0.00524038769957714,0.7268971052427666,-1.515767373722724,4,0,2
109,AZ,fielding,31,22,9,0.7096774193548387,0.2280090157609253,-0.20340000000000003,0.2280090157609253,0.02460901576092528,0.00735512954067501,0.0007938392180943638,0.42289606361435916,1.4425746878528163,3,2,1
137,SF,fielding,32,14,18,0.4375,0.22557918415767303,-0.40680000000000005,0.22557918415767303,-0.18122081584232702,0.007049349504927282,-0.005663150495072719,0.6865041807279256,-1.4333229572798183,4,1,8
109,AZ,batting,19,10,9,0.5263157894736842,0.22356134186000448,-0.20340000000000003,0.22356134186000448,0.02016134186000447,0.011766386413684446,0.0010611232557897088,0.4863010643671553,-0.3572728632404498,2,0,5
113,CIN,batting,29,15,14,0.5172413793103449,0.2217554096169619,-0.3164,0.2217554096169619,-0.09464459038303813,0.007646738262653859,-0.0032636065649323492,0.6569024002609223,0.20677427488371208,5,3,5
120,WSH,fielding,31,14,17,0.45161290322580644,0.2139729583821487,-0.38420000000000004,0.2139729583821487,-0.17022704161785135,0.0069023534961983445,-0.005491194890898431,0.6472012390528172,-2.023726522893701,3,0,5
134,PIT,fielding,30,16,14,0.5333333333333333,0.20515901627383645,-0.3164,0.20515901627383645,-0.11124098372616358,0.006838633875794548,-0.003708032790872119,0.6899242096490115,-0.8955952235626847,5,3,6
119,LAD,batting,21,9,12,0.42857142857142855,0.2020084865015936,-0.2712,0.2020084865015936,-0.06919151349840644,0.009619451738171123,-0.0032948339761145924,0.5841401256661904,-0.24213959041020242,4,2,4
111,BOS,batting,20,10,10,0.5,0.19765787062554235,-0.22600000000000003,0.19765787062554235,-0.028342129374457663,0.009882893531277118,-0.0014171064687228832,0.4375269274264398,0.4420506825987463,3,2,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.19750304986847422,-0.22600000000000003,0.19750304986847422,-0.028496950131525804,0.00897741135765792,-0.0012953159150693547,0.38085236411920204,-0.27383782312559357,5,1,2
117,HOU,batting,30,16,14,0.5333333333333333,0.18672057033380854,-0.3164,0.18672057033380854,-0.1296794296661915,0.006224019011126952,-0.004322647655539717,0.5568875404996367,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.18583447751943277,-0.36160000000000003,0.18583447751943277,-0.17576552248056726,0.006636945625694028,-0.006277340088591688,0.4400834730002922,-1.9648863052381782,3,1,4
121,NYM,batting,29,15,14,0.5172413793103449,0.17634788893922615,-0.3164,0.17634788893922615,-0.14005211106077387,0.0060809616875595225,-0.004829383140026685,0.4202562108795079,-1.5030387745668796,1,1,4
111,BOS,fielding,16,8,8,0.5,0.17213391425641666,-0.18080000000000002,0.17213391425641666,-0.008666085743583352,0.010758369641026042,-0.0005416303589739595,0.2938836740383804,0.1126622112308554,5,1,1
147,NYY,fielding,32,20,12,0.625,0.16715003015707602,-0.2712,0.16715003015707602,-0.104049969842924,0.005223438442408626,-0.003251561557591375,0.3279306088627138,0.021633077687362043,3,1,3
