challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
145,CWS,fielding,51,22,29,0.43137254901960786,0.7800098830358594,-0.6554000000000001,0.7800098830358594,0.12460988303585932,0.015294311432075674,0.00244333103991881,1.4005529891263724,-0.19889707978260257,5,4,10
115,COL,fielding,48,32,16,0.6666666666666666,0.7743565359082583,-0.36160000000000003,0.7743565359082583,0.41275653590825817,0.016132427831422047,0.008599094498088712,1.057447907945354,3.572087624281588,13,6,3
133,ATH,fielding,41,22,19,0.5365853658536586,0.6441966044721024,-0.42940000000000006,0.6441966044721024,0.2147966044721023,0.01571211230419762,0.0052389415724903,0.965285199931824,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5505397530613698,-0.5198,0.5505397530613698,0.030739753061369716,0.009331182255277454,0.0005210127637520291,1.0214990501676302,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5493690313391179,-0.2712,0.5493690313391179,0.27816903133911786,0.01569625803826051,0.007947686609689081,0.8367489349621683,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5386771937677096,-0.339,0.5386771937677096,0.1996771937677096,0.012825647470659753,0.004754218899231181,0.8059156614164829,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5072643461045019,-0.2712,0.5072643461045019,0.23606434610450192,0.013349061739592155,0.006212219634328998,0.8253326444082645,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.4766766516798352,-0.2712,0.4766766516798352,0.20547665167983517,0.012883152748103654,0.005553423018373924,0.8182346518849485,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.46603851060617085,-0.22600000000000003,0.46603851060617085,0.24003851060617085,0.013707015017828554,0.007059956194299143,0.6149107572062943,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.46308625724676566,-0.2712,0.46308625724676566,0.19188625724676567,0.016538794901670203,0.006853080615955917,0.7173025116475885,2.2579618417873317,4,6,1
118,KC,fielding,38,22,16,0.5789473684210527,0.41235358289241747,-0.36160000000000003,0.41235358289241747,0.05075358289241743,0.01085141007611625,0.0013356206024320377,0.9065771715143985,0.7954805371661348,3,3,3
135,SD,fielding,41,27,14,0.6585365853658537,0.40626624811004514,-0.3164,0.40626624811004514,0.08986624811004511,0.009908932880732808,0.0021918597100011,0.7617656074867837,1.164606559597563,7,2,3
119,LAD,fielding,38,24,14,0.631578947368421,0.4060443643858388,-0.3164,0.4060443643858388,0.0896443643858388,0.010685378010153653,0.002359062220679968,0.836888415012614,0.5373832554860243,6,2,2
139,TB,fielding,41,24,17,0.5853658536585366,0.39815492881606723,-0.38420000000000004,0.39815492881606723,0.013954928816067212,0.009711095824782127,0.00034036411746505397,0.5934942278396814,-0.5417248539846196,3,1,6
110,BAL,batting,37,18,19,0.4864864864864865,0.3967674755447629,-0.42940000000000006,0.3967674755447629,-0.032632524455237163,0.010723445284993591,-0.0008819601204118153,0.7907864494082213,0.23771718652549695,6,4,7
108,LAA,batting,39,16,23,0.41025641025641024,0.3939293960905186,-0.5198,0.3939293960905186,-0.12587060390948146,0.010100753745910733,-0.0032274513822943963,0.8117544468095931,-1.2066302477629225,7,5,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.371771807792468,-0.38420000000000004,0.371771807792468,-0.01242819220753205,0.008645855995173674,-0.0002890277257565593,0.9730006042817092,-0.3331403856211148,3,1,7
114,CLE,fielding,29,15,14,0.5172413793103449,0.36307389799493467,-0.3164,0.36307389799493467,0.04667389799493464,0.01251978958603223,0.0016094447584460222,0.6791683322807078,0.07546453858022495,7,2,4
144,ATL,batting,36,14,22,0.3888888888888889,0.361282913267066,-0.49720000000000003,0.361282913267066,-0.135917086732934,0.010035636479640724,-0.003775474631470389,0.7891714069932864,-1.8683959681937568,6,3,8
136,SEA,batting,33,16,17,0.48484848484848486,0.3586220808459578,-0.38420000000000004,0.3586220808459578,-0.02557791915404222,0.010867335783210842,-0.0007750884592134007,0.7648237499557734,-0.8776271741885291,6,4,3
116,DET,batting,37,17,20,0.4594594594594595,0.3552001368992361,-0.45200000000000007,0.3552001368992361,-0.096799863100764,0.009600003699979353,-0.0026162125162368646,0.9230930985484338,-1.3868876535804766,7,4,6
110,BAL,fielding,24,13,11,0.5416666666666666,0.33921906492124176,-0.24860000000000002,0.33921906492124176,0.09061906492124176,0.01413412770505174,0.0037757943717184068,0.6026457464370377,0.4441454442499184,5,3,2
145,CWS,batting,29,14,15,0.4827586206896552,0.3338741896620409,-0.339,0.3338741896620409,-0.0051258103379591205,0.011512903091794514,-0.00017675208061928001,0.8865225248910209,-1.1564362214808148,2,1,6
115,COL,batting,37,14,23,0.3783783783783784,0.3259121064166378,-0.5198,0.3259121064166378,-0.19388789358336223,0.008808435308557778,-0.005240213340090871,0.9809910209992252,-2.1488637439406686,5,1,8
141,TOR,batting,35,17,18,0.4857142857142857,0.3162082723278482,-0.40680000000000005,0.3162082723278482,-0.09059172767215182,0.009034522066509948,-0.002588335076347195,0.5301896484224743,-1.787241101259647,4,1,7
121,NYM,fielding,28,19,9,0.6785714285714286,0.31612743440298713,-0.20340000000000003,0.31612743440298713,0.11272743440298709,0.011290265514392397,0.004025979800106682,0.4744970104665668,1.3661554102998508,5,2,1
141,TOR,fielding,32,19,13,0.59375,0.30703233651712003,-0.2938,0.30703233651712003,0.013232336517119976,0.009594760516160001,0.00041351051615999925,0.6132400204837235,0.38096997831699153,7,2,4
147,NYY,batting,43,18,25,0.4186046511627907,0.3046602857376956,-0.5650000000000001,0.3046602857376956,-0.26033971426230446,0.007085122924132456,-0.0060544119595884755,0.7442522819527729,-3.0886192732408952,4,1,10
113,CIN,fielding,21,15,6,0.7142857142857143,0.2645301231296643,-0.1356,0.2645301231296643,0.12893012312966423,0.012596672529984013,0.006139529672841154,0.4205999196689409,1.0771713258883444,5,1,0
140,TEX,batting,24,13,11,0.5416666666666666,0.2632647041859448,-0.24860000000000002,0.2632647041859448,0.014664704185944729,0.010969362674414366,0.0006110293410810304,0.6786436795223458,-0.11228602569683938,7,1,1
114,CLE,batting,31,11,20,0.3548387096774194,0.2626789967382781,-0.45200000000000007,0.2626789967382781,-0.18932100326172194,0.008473516023815422,-0.0061071291374749015,0.6381074864157913,-2.3093365915811805,4,2,4
134,PIT,batting,33,15,18,0.45454545454545453,0.2597012217810216,-0.40680000000000005,0.2597012217810216,-0.14709877821897843,0.007869733993364292,-0.004457538733908437,0.738961935023628,-0.9181415471382796,4,1,4
135,SD,batting,21,11,10,0.5238095238095238,0.25698903604743834,-0.22600000000000003,0.25698903604743834,0.0309890360474383,0.012237573145116112,0.0014756683832113477,0.39619142705618804,0.2242816609041955,4,0,2
144,ATL,fielding,37,21,16,0.5675675675675675,0.2516356318369576,-0.36160000000000003,0.2516356318369576,-0.10996436816304245,0.006800963022620475,-0.0029720099503524984,0.6316696394418766,0.20714077239187212,8,5,5
143,PHI,batting,28,14,14,0.5,0.2512172531169352,-0.3164,0.2512172531169352,-0.06518274688306483,0.008972044754176258,-0.0023279552458237438,0.5323746687696476,-0.2038621219612061,3,3,3
118,KC,batting,25,16,9,0.64,0.24944231877100753,-0.20340000000000003,0.24944231877100753,0.04604231877100752,0.009977692750840301,0.0018416927508403008,0.3991636730588107,0.3106212488613218,3,1,4
142,MIN,batting,48,21,27,0.4375,0.24388490510250652,-0.6102000000000001,0.24388490510250652,-0.36631509489749353,0.005080935522968886,-0.0076315644770311155,0.9435715586574162,-2.2575747106258235,5,5,11
109,AZ,fielding,31,22,9,0.7096774193548387,0.2404486802724984,-0.20340000000000003,0.2404486802724984,0.037048680272498385,0.0077564090410483354,0.0011951187184676899,0.39316127638467896,1.4425746878528163,3,2,1
133,ATH,batting,31,19,12,0.6129032258064516,0.23305655286084673,-0.2712,0.23305655286084673,-0.03814344713915329,0.00751795331809183,-0.0012304337786823642,0.5633340322333438,0.5326170017368965,5,2,2
