challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7860315626409464,-0.36160000000000003,0.7860315626409464,0.4244315626409464,0.016375657555019716,0.008842324221686383,1.0640221496601046,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7446126751933586,-0.6554000000000001,0.7446126751933586,0.08921267519335858,0.01460024853320311,0.0017492681410462467,1.3712596031849995,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6426847852010954,-0.42940000000000006,0.6426847852010954,0.21328478520109537,0.01567523866344135,0.005202067931734033,0.958742110194441,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5715825436624081,-0.5198,0.5715825436624081,0.05178254366240811,0.009687839723091663,0.0008776702315662392,1.050855637849253,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5565715049038613,-0.2712,0.5565715049038613,0.2853715049038613,0.01590204299725318,0.008153471568681752,0.8266128150169049,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5503021566043202,-0.339,0.5503021566043202,0.21130215660432017,0.013102432300102863,0.005031003728674289,0.8213581964701753,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5151900286672739,-0.2712,0.5151900286672739,0.24399002866727396,0.013557632333349313,0.006420790228086157,0.8405193758355101,2.621527202757611,3,3,2
135,SD,fielding,41,27,14,0.6585365853658537,0.4686430989246626,-0.3164,0.4686430989246626,0.1522430989246626,0.01143031948596738,0.003713246315235673,0.8217772637475529,1.164606559597563,7,2,3
136,SEA,fielding,37,25,12,0.6756756756756757,0.46832439764611355,-0.2712,0.46832439764611355,0.19712439764611353,0.012657416152597663,0.005327686422867933,0.8067628309565951,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.4587376680942839,-0.22600000000000003,0.4587376680942839,0.23273766809428387,0.013492284355714233,0.00684522553218482,0.6004780797300491,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.4493773047303825,-0.2712,0.4493773047303825,0.17817730473038249,0.01604918945465652,0.006363475168942231,0.7079376478158331,2.2579618417873317,4,6,1
119,LAD,fielding,38,24,14,0.631578947368421,0.4231909802409606,-0.3164,0.4231909802409606,0.10679098024096058,0.011136604743183173,0.0028102889537094887,0.8621987546706255,0.5373832554860243,6,2,2
139,TB,fielding,41,24,17,0.5853658536585366,0.40753948242693255,-0.38420000000000004,0.40753948242693255,0.023339482426932533,0.009939987376266647,0.000569255668949574,0.5889086716674962,-0.5417248539846196,3,1,6
110,BAL,batting,37,18,19,0.4864864864864865,0.3995295696737765,-0.42940000000000006,0.3995295696737765,-0.029870430326223524,0.010798096477669635,-0.0008073089277357709,0.7850092833486614,0.23771718652549695,6,4,7
108,LAA,batting,39,16,23,0.41025641025641024,0.3896023651088187,-0.5198,0.3896023651088187,-0.13019763489118136,0.009989804233559453,-0.0033384008946456757,0.8107475990610804,-1.2066302477629225,7,5,8
118,KC,fielding,38,22,16,0.5789473684210527,0.38943509610327703,-0.36160000000000003,0.38943509610327703,0.027835096103277016,0.010248292002717816,0.0007325025290336057,0.9222306528997043,0.7954805371661348,3,3,3
158,MIL,fielding,43,26,17,0.6046511627906976,0.3754417257710314,-0.38420000000000004,0.3754417257710314,-0.008758274228968653,0.008731202924907706,-0.0002036807960225268,0.9801856669029616,-0.3331403856211148,3,1,7
114,CLE,fielding,29,15,14,0.5172413793103449,0.3660976453482503,-0.3164,0.3660976453482503,0.04969764534825026,0.012624056736146562,0.0017137119085603538,0.6807938642245163,0.07546453858022495,7,2,4
144,ATL,batting,36,14,22,0.3888888888888889,0.3635194688520323,-0.49720000000000003,0.3635194688520323,-0.13368053114796774,0.010097763023667564,-0.0037133480874435485,0.7742787552310839,-1.8683959681937568,6,3,8
116,DET,batting,37,17,20,0.4594594594594595,0.3553382058775094,-0.45200000000000007,0.3553382058775094,-0.09666179412249062,0.009603735293986742,-0.0026124809222294763,0.9345370544183655,-1.3868876535804766,7,4,6
136,SEA,batting,33,16,17,0.48484848484848486,0.35273016680666014,-0.38420000000000004,0.35273016680666014,-0.031469833193339916,0.010688792933535156,-0.0009536313088890884,0.757647324388905,-0.8776271741885291,6,4,3
110,BAL,fielding,24,13,11,0.5416666666666666,0.33502360844295875,-0.24860000000000002,0.33502360844295875,0.08642360844295875,0.013959317018456615,0.0036009836851232813,0.6036020056396503,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.3319097801037291,-0.5198,0.3319097801037291,-0.18789021989627092,0.008970534597398085,-0.005078114051250565,0.9805608566805633,-2.1488637439406686,5,1,8
