challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7367264028464547,-0.36160000000000003,0.7367264028464547,0.3751264028464547,0.015348466725967807,0.007815133392634474,0.9860599762075506,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.693407920365294,-0.6554000000000001,0.693407920365294,0.03800792036529396,0.013596233732652823,0.0007452533404959601,1.2885694507177676,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6144280111037645,-0.42940000000000006,0.6144280111037645,0.18502801110376452,0.01498604905131133,0.004512878319604012,0.9404479101072801,0.8074443568279919,7,5,8
142,MIN,fielding,42,27,15,0.6428571428571429,0.5520066810973517,-0.339,0.5520066810973517,0.2130066810973517,0.013143016216603612,0.005071587645175041,0.8186239494778779,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5453406702347416,-0.2712,0.5453406702347416,0.2741406702347416,0.014351070269335306,0.007214228164072147,0.8835511206246005,2.621527202757611,3,3,2
138,STL,fielding,35,23,12,0.6571428571428571,0.5195124875956443,-0.2712,0.5195124875956443,0.2483124875956442,0.014843213931304122,0.007094642502732691,0.7749115675133015,2.7208919439454777,7,6,3
146,MIA,fielding,59,36,23,0.6101694915254238,0.5150324321561037,-0.5198,0.5150324321561037,-0.00476756784389628,0.008729363256883114,-8.080623464230983e-05,0.977025154750021,0.16621118067206636,4,2,6
135,SD,fielding,41,27,14,0.6585365853658537,0.5091766559728608,-0.3164,0.5091766559728608,0.19277665597286073,0.01241894282860636,0.0047018696578746515,0.8577356564751251,1.164606559597563,7,2,3
136,SEA,fielding,37,25,12,0.6756756756756757,0.46842787759745796,-0.2712,0.46842787759745796,0.19722787759745794,0.012660212908039405,0.005330483178309674,0.815839366667945,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.4401448549503573,-0.22600000000000003,0.4401448549503573,0.21414485495035732,0.012945436910304628,0.006298378086775215,0.5703316383533825,3.3401520136549423,6,2,2
110,BAL,batting,37,18,19,0.4864864864864865,0.4299956795148436,-0.42940000000000006,0.4299956795148436,0.0005956795148435328,0.01162150485175253,1.6099446347122507e-05,0.8392799766949953,0.23771718652549695,6,4,7
143,PHI,fielding,28,16,12,0.5714285714285714,0.41830218868563623,-0.2712,0.41830218868563623,0.1471021886856362,0.014939363881629865,0.005253649595915579,0.676469214269468,2.2579618417873317,4,6,1
119,LAD,fielding,38,24,14,0.631578947368421,0.41760205031511693,-0.3164,0.41760205031511693,0.10120205031511692,0.010989527639871498,0.0026632118503978138,0.8589123715040174,0.5373832554860243,6,2,2
139,TB,fielding,41,24,17,0.5853658536585366,0.40041729939314863,-0.38420000000000004,0.40041729939314863,0.01621729939314858,0.009766275594954845,0.00039554388763777024,0.5855557759393006,-0.5417248539846196,3,1,6
114,CLE,fielding,29,15,14,0.5172413793103449,0.3892580583498854,-0.3164,0.3892580583498854,0.07285805834988539,0.013422691667237429,0.0025123468396512205,0.7062973263636645,0.07546453858022495,7,2,4
158,MIL,fielding,43,26,17,0.6046511627906976,0.3852549418410977,-0.38420000000000004,0.3852549418410977,0.001054941841097689,0.00895941725211855,2.453353118831835e-05,0.9908855647946941,-0.3331403856211148,3,1,7
108,LAA,batting,39,16,23,0.41025641025641024,0.38384399191632707,-0.5198,0.38384399191632707,-0.135956008083673,0.00984215363888018,-0.0034860514893249486,0.8265330581114168,-1.2066302477629225,7,5,8
144,ATL,batting,36,14,22,0.3888888888888889,0.3767696976611817,-0.49720000000000003,0.3767696976611817,-0.12043030233881835,0.010465824935032824,-0.0033452861760782876,0.770887758002432,-1.8683959681937568,6,3,8
116,DET,batting,37,17,20,0.4594594594594595,0.3764300004950196,-0.45200000000000007,0.3764300004950196,-0.07556999950498042,0.010173783797162692,-0.002042432419053525,0.9494584660715499,-1.3868876535804766,7,4,6
118,KC,fielding,38,22,16,0.5789473684210527,0.36349024591503376,-0.36160000000000003,0.36349024591503376,0.0018902459150337211,0.00956553278723773,4.974331355351898e-05,0.9083297638710321,0.7954805371661348,3,3,3
110,BAL,fielding,24,13,11,0.5416666666666666,0.35211028972801206,-0.24860000000000002,0.35211028972801206,0.10351028972801207,0.014671262072000502,0.00431292873866717,0.6135229335809501,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.3468499412427556,-0.5198,0.3468499412427556,-0.17295005875724445,0.00937432273629069,-0.004674325912357958,0.9664385981106242,-2.1488637439406686,5,1,8
136,SEA,batting,33,16,17,0.48484848484848486,0.34479319952219134,-0.38420000000000004,0.34479319952219134,-0.039406800477808715,0.010448278773399738,-0.0011941454690245065,0.746847901548577,-0.8776271741885291,6,4,3
141,TOR,fielding,32,19,13,0.59375,0.32105427066399694,-0.2938,0.32105427066399694,0.027254270663996917,0.010032945958249904,0.0008516959582499037,0.5915962671323851,0.38096997831699153,7,2,4
141,TOR,batting,35,17,18,0.4857142857142857,0.3195252114443533,-0.40680000000000005,0.3195252114443533,-0.08727478855564673,0.009129291755552951,-0.0024935653873041923,0.5167564122022743,-1.787241101259647,4,1,7
145,CWS,batting,29,14,15,0.4827586206896552,0.311091402162658,-0.339,0.311091402162658,-0.027908597837342,0.010727289729746828,-0.0009623654426669655,0.8887881621873306,-1.1564362214808148,2,1,6
121,NYM,fielding,28,19,9,0.6785714285714286,0.2926717014098938,-0.20340000000000003,0.2926717014098938,0.08927170140989378,0.010452560764639064,0.0031882750503533495,0.4585841897298728,1.3661554102998508,5,2,1
