challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7402668924669085,-0.36160000000000003,0.7402668924669085,0.3786668924669085,0.015422226926393926,0.007888893593060593,1.0001041971368394,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.695927017981934,-0.6554000000000001,0.695927017981934,0.040527017981933915,0.013645627803567333,0.000794647411410469,1.331108741630587,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6227596737111547,-0.42940000000000006,0.6227596737111547,0.19335967371115467,0.015189260334418407,0.00471608960271109,0.9502780351115958,0.8074443568279919,7,5,8
142,MIN,fielding,42,27,15,0.6428571428571429,0.5605471337184408,-0.339,0.5605471337184408,0.2215471337184408,0.013346360326629543,0.005274931755200971,0.8322971697811333,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5450202522991503,-0.2712,0.5450202522991503,0.2738202522991503,0.014342638218398693,0.007205796113135534,0.880983168992423,2.621527202757611,3,3,2
138,STL,fielding,35,23,12,0.6571428571428571,0.537743343932258,-0.2712,0.537743343932258,0.266543343932258,0.015364095540921656,0.007615524112350228,0.7911497201632272,2.7208919439454777,7,6,3
146,MIA,fielding,59,36,23,0.6101694915254238,0.5225714079385202,-0.5198,0.5225714079385202,0.002771407938520175,0.008857142507432546,4.697301590712161e-05,0.9815871058311713,0.16621118067206636,4,2,6
135,SD,fielding,41,27,14,0.6585365853658537,0.5153140478972348,-0.3164,0.5153140478972348,0.1989140478972348,0.012568635314566702,0.004851562143834995,0.8647550887233044,1.164606559597563,7,2,3
136,SEA,fielding,37,25,12,0.6756756756756757,0.46010058757690464,-0.2712,0.46010058757690464,0.18890058757690462,0.012435151015592017,0.005105421285862287,0.8136645740048943,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.4430473924622944,-0.22600000000000003,0.4430473924622944,0.2170473924622944,0.013030805660655717,0.006383746837126306,0.5781439922768745,3.3401520136549423,6,2,2
110,BAL,batting,37,18,19,0.4864864864864865,0.43961422866575084,-0.42940000000000006,0.43961422866575084,0.010214228665750821,0.011881465639614888,0.0002760602342094817,0.8556655179808794,0.23771718652549695,6,4,7
143,PHI,fielding,28,16,12,0.5714285714285714,0.42374719000879313,-0.2712,0.42374719000879313,0.15254719000879308,0.015133828214599755,0.005448113928885467,0.6846501995295674,2.2579618417873317,4,6,1
119,LAD,fielding,38,24,14,0.631578947368421,0.41794138055168795,-0.3164,0.41794138055168795,0.10154138055168792,0.010998457382939156,0.0026721415934654715,0.8537991008642543,0.5373832554860243,6,2,2
139,TB,fielding,41,24,17,0.5853658536585366,0.40349009161703775,-0.38420000000000004,0.40349009161703775,0.019290091617037708,0.009841221746757018,0.0004704900394399441,0.5916655979450056,-0.5417248539846196,3,1,6
158,MIL,fielding,43,26,17,0.6046511627906976,0.4006189067485987,-0.38420000000000004,0.4006189067485987,0.016418906748598642,0.009316718761595318,0.0003818350406650847,1.027893489317562,-0.3331403856211148,3,1,7
108,LAA,batting,39,16,23,0.41025641025641024,0.38716667850708564,-0.5198,0.38716667850708564,-0.1326333214929144,0.009927350730950914,-0.0034008543972542152,0.817703753160895,-1.2066302477629225,7,5,8
114,CLE,fielding,29,15,14,0.5172413793103449,0.3853286427800173,-0.3164,0.3853286427800173,0.0689286427800173,0.013287194578621287,0.002376849751035079,0.7050508564304543,0.07546453858022495,7,2,4
116,DET,batting,37,17,20,0.4594594594594595,0.38358352364347376,-0.45200000000000007,0.38358352364347376,-0.06841647635652626,0.010367122260634427,-0.0018490939555817908,0.9581903693848729,-1.3868876535804766,7,4,6
144,ATL,batting,36,14,22,0.3888888888888889,0.37781507017080307,-0.49720000000000003,0.37781507017080307,-0.11938492982919699,0.010494863060300084,-0.0033162480508110276,0.7676166443597883,-1.8683959681937568,6,3,8
118,KC,fielding,38,22,16,0.5789473684210527,0.36826999683932393,-0.36160000000000003,0.36826999683932393,0.0066699968393238995,0.009691315706297998,0.00017552623261378683,0.9200538111700042,0.7954805371661348,3,3,3
115,COL,batting,37,14,23,0.3783783783783784,0.35160491387514703,-0.5198,0.35160491387514703,-0.168195086124853,0.00950283551013911,-0.004545813138509541,0.9668901685195618,-2.1488637439406686,5,1,8
110,BAL,fielding,24,13,11,0.5416666666666666,0.35059435514786486,-0.24860000000000002,0.35059435514786486,0.10199435514786485,0.014608098131161035,0.004249764797827702,0.6146558387431453,0.4441454442499184,5,3,2
136,SEA,batting,33,16,17,0.48484848484848486,0.3490230185760548,-0.38420000000000004,0.3490230185760548,-0.035176981423945285,0.010576455108365296,-0.001065969134058948,0.7587420327322747,-0.8776271741885291,6,4,3
141,TOR,batting,35,17,18,0.4857142857142857,0.3228198973321377,-0.40680000000000005,0.3228198973321377,-0.08398010266786238,0.009223425638061077,-0.002399431504796068,0.5232001518986397,-1.787241101259647,4,1,7
141,TOR,fielding,32,19,13,0.59375,0.3198755600916649,-0.2938,0.3198755600916649,0.02607556009166489,0.009996111252864528,0.0008148612528645278,0.5780332832675905,0.38096997831699153,7,2,4
145,CWS,batting,29,14,15,0.4827586206896552,0.30639074692967394,-0.339,0.30639074692967394,-0.03260925307032612,0.010565198169988757,-0.0011244570024250386,0.8771164011745975,-1.1564362214808148,2,1,6
121,NYM,fielding,28,19,9,0.6785714285714286,0.29551767340582535,-0.20340000000000003,0.29551767340582535,0.09211767340582534,0.01055420262163662,0.0032899169073509053,0.4591948695039747,1.3661554102998508,5,2,1
147,NYY,batting,43,18,25,0.4186046511627907,0.2887791989882719,-0.5650000000000001,0.2887791989882719,-0.27622080101172813,0.006715795325308649,-0.006423739558412282,0.7183582716502711,-3.0886192732408952,4,1,10
114,CLE,batting,31,11,20,0.3548387096774194,0.2722450118568456,-0.45200000000000007,0.2722450118568456,-0.17975498814315446,0.008782097156672438,-0.005798548004617886,0.6708469241608451,-2.3093365915811805,4,2,4
142,MIN,batting,48,21,27,0.4375,0.27113195963936804,-0.6102000000000001,0.27113195963936804,-0.33906804036063204,0.005648582492486834,-0.007063917507513167,0.8560661975593643,-2.2575747106258235,5,5,11
140,TEX,batting,24,13,11,0.5416666666666666,0.2695887103825313,-0.24860000000000002,0.2695887103825313,0.020988710382531285,0.01123286293260547,0.0008745295992721369,0.6756894342781337,-0.11228602569683938,7,1,1
135,SD,batting,21,11,10,0.5238095238095238,0.2691480242017279,-0.22600000000000003,0.2691480242017279,0.043148024201727884,0.012816572581034661,0.0020546678191298994,0.40693044938215794,0.2242816609041955,4,0,2
144,ATL,fielding,37,21,16,0.5675675675675675,0.26557072568136575,-0.36160000000000003,0.26557072568136575,-0.0960292743186343,0.007177587180577452,-0.0025953857923955216,0.6753565420462663,0.20714077239187212,8,5,5
113,CIN,fielding,21,15,6,0.7142857142857143,0.263532559317929,-0.1356,0.263532559317929,0.12793255931792902,0.012549169491329953,0.0060920266341870965,0.4173402997466612,1.0771713258883444,5,1,0
118,KC,batting,25,16,9,0.64,0.2559755783437951,-0.20340000000000003,0.2559755783437951,0.05257557834379509,0.010239023133751803,0.0021030231337518033,0.44120017008223505,0.3106212488613218,3,1,4
133,ATH,batting,31,19,12,0.6129032258064516,0.2531985217561266,-0.2712,0.2531985217561266,-0.018001478243873395,0.008167694250197633,-0.0005806928465765611,0.560282098894207,0.5326170017368965,5,2,2
134,PIT,batting,33,15,18,0.45454545454545453,0.25167737128469103,-0.40680000000000005,0.25167737128469103,-0.155122628715309,0.007626587008627001,-0.004700685718645727,0.7488026369701946,-0.9181415471382796,4,1,4
113,CIN,batting,29,15,14,0.5172413793103449,0.23633951199163064,-0.3164,0.23633951199163064,-0.08006048800836937,0.008149638344538988,-0.0027607064830472198,0.6875943962067059,0.20677427488371208,5,3,5
143,PHI,batting,28,14,14,0.5,0.2326359949806539,-0.3164,0.2326359949806539,-0.08376400501934611,0.00830842839216621,-0.0029915716078337895,0.5295471221283479,-0.2038621219612061,3,3,3
117,HOU,fielding,38,19,19,0.5,0.22754453514516837,-0.42940000000000006,0.22754453514516837,-0.20185546485483166,0.005988014082767589,-0.005311985917232412,0.7128593746522427,-1.515767373722724,4,0,2
109,AZ,fielding,31,22,9,0.7096774193548387,0.22414517806034598,-0.20340000000000003,0.22414517806034598,0.020745178060345953,0.00723048961484987,0.0006691992922692243,0.4159869285010996,1.4425746878528163,3,2,1
138,STL,batting,24,12,12,0.5,0.22329056163349964,-0.2712,0.22329056163349964,-0.0479094383665004,0.009303773401395819,-0.0019962265986041834,0.5827769457188534,-0.35946646933375265,3,2,2
137,SF,fielding,32,14,18,0.4375,0.2218218366849398,-0.40680000000000005,0.2218218366849398,-0.18497816331506023,0.0069319323964043686,-0.005780567603595632,0.7029455448484382,-1.4333229572798183,4,1,8
119,LAD,batting,21,9,12,0.42857142857142855,0.21230566111014076,-0.2712,0.21230566111014076,-0.058894338889859274,0.010109793386197179,-0.002804492328088537,0.6215797348564636,-0.24213959041020242,4,2,4
134,PIT,fielding,30,16,14,0.5333333333333333,0.2088785891868706,-0.3164,0.2088785891868706,-0.10752141081312942,0.006962619639562353,-0.003584047027104314,0.6799630105691774,-0.8955952235626847,5,3,6
146,MIA,batting,22,7,15,0.3181818181818182,0.20168723188838797,-0.339,0.20168723188838797,-0.13731276811161205,0.009167601449472181,-0.00624148945961873,0.7358206789858494,-2.038236251508974,2,1,7
121,NYM,batting,29,15,14,0.5172413793103449,0.20062861971095133,-0.3164,0.20062861971095133,-0.1157713802890487,0.006918228265894873,-0.0039921165616913345,0.48140403100730744,-1.5030387745668796,1,1,4
111,BOS,batting,20,10,10,0.5,0.19948426734003788,-0.22600000000000003,0.19948426734003788,-0.026515732659962148,0.009974213367001893,-0.0013257866329981073,0.44693809027960385,0.4420506825987463,3,2,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.19278460346779533,-0.22600000000000003,0.19278460346779533,-0.03321539653220469,0.008762936521263424,-0.0015097907514638497,0.38960489450320773,-0.27383782312559357,5,1,2
137,SF,batting,28,12,16,0.42857142857142855,0.1921858834508595,-0.36160000000000003,0.1921858834508595,-0.16941411654914054,0.0068637815518164105,-0.006050504162469305,0.45379030735688125,-1.9648863052381782,3,1,4
120,WSH,fielding,31,14,17,0.45161290322580644,0.19185448445822695,-0.38420000000000004,0.19185448445822695,-0.1923455155417731,0.00618885433736216,-0.006204694049734616,0.7106379930148597,-2.023726522893701,3,0,5
117,HOU,batting,30,16,14,0.5333333333333333,0.18931150943552555,-0.3164,0.18931150943552555,-0.12708849056447447,0.006310383647850851,-0.004236283018815816,0.579391740262236,-0.9772830880869761,3,1,7
109,AZ,batting,19,10,9,0.5263157894736842,0.18226521267133172,-0.20340000000000003,0.18226521267133172,-0.02113478732866829,0.009592905930070091,-0.0011123572278246468,0.4661777810715568,-0.3572728632404498,2,0,5
116,DET,fielding,21,18,3,0.8571428571428571,0.17962450963487794,-0.0678,0.17962450963487794,0.11182450963487794,0.00855354807785133,0.005324976649279902,0.2356107830142216,1.6025427181660354,4,1,0
