challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
145,CWS,fielding,51,22,29,0.43137254901960786,0.7751720197844538,-0.6554000000000001,0.7751720197844538,0.1197720197844538,0.015199451368322623,0.0023484709761657607,1.3720728795619173,-0.19889707978260257,5,4,10
115,COL,fielding,48,32,16,0.6666666666666666,0.7627414026125049,-0.36160000000000003,0.7627414026125049,0.40114140261250486,0.015890445887760517,0.008357112554427185,1.0510259938493904,3.572087624281588,13,6,3
133,ATH,fielding,41,22,19,0.5365853658536586,0.6332105581117881,-0.42940000000000006,0.6332105581117881,0.20381055811178805,0.01544415995394605,0.004970989222238733,0.9654651976576388,0.8074443568279919,7,5,8
138,STL,fielding,35,23,12,0.6571428571428571,0.5516366294107222,-0.2712,0.5516366294107222,0.2804366294107222,0.015761046554592064,0.008012475126020635,0.8387145740312688,2.7208919439454777,7,6,3
146,MIA,fielding,59,36,23,0.6101694915254238,0.5467162700252525,-0.5198,0.5467162700252525,0.026916270025252417,0.009266377458055126,0.000456207966529702,1.025911867949699,0.16621118067206636,4,2,6
142,MIN,fielding,42,27,15,0.6428571428571429,0.5392898809454869,-0.339,0.5392898809454869,0.20028988094548683,0.012840235260606831,0.004768806689178258,0.8164732613359521,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.51573134264776,-0.2712,0.51573134264776,0.24453134264776,0.013571877438098947,0.00643503533283579,0.8326894823121906,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.4717363559145996,-0.2712,0.4717363559145996,0.2005363559145996,0.012749631240935125,0.005419901511205394,0.8111503931487014,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.46482298567057334,-0.2712,0.46482298567057334,0.19362298567057332,0.016600820916806192,0.006915106631091904,0.7184197425582197,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.45773194564649045,-0.22600000000000003,0.45773194564649045,0.23173194564649044,0.013462704283720307,0.006815645460190895,0.6175000273694391,3.3401520136549423,6,2,2
119,LAD,fielding,38,24,14,0.631578947368421,0.4288256632907442,-0.3164,0.4288256632907442,0.11242566329074413,0.011284885876072214,0.0029585700865985298,0.8710338708208127,0.5373832554860243,6,2,2
