challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7439674032069015,-0.36160000000000003,0.7439674032069015,0.3823674032069014,0.015499320900143781,0.007965987566810445,1.0074216896648438,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.6910374945512576,-0.6554000000000001,0.6910374945512576,0.035637494551257545,0.0135497547951227,0.0006987744029658342,1.321799909011287,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6264947863844192,-0.42940000000000006,0.6264947863844192,0.1970947863844192,0.015280360643522421,0.0048071899118151025,0.9472140463419171,0.8074443568279919,7,5,8
142,MIN,fielding,42,27,15,0.6428571428571429,0.562876901164665,-0.339,0.562876901164665,0.22387690116466505,0.013401830980111072,0.005330402408682501,0.8375733186525386,2.045821264111234,13,1,4
138,STL,fielding,35,23,12,0.6571428571428571,0.5448894492895309,-0.2712,0.5448894492895309,0.2736894492895308,0.015568269979700882,0.007819698551129453,0.796695600674959,2.7208919439454777,7,6,3
108,LAA,fielding,38,26,12,0.6842105263157895,0.5322252902096657,-0.2712,0.5322252902096657,0.26102529020966564,0.014005928689728045,0.006869086584464885,0.8622020960411066,2.621527202757611,3,3,2
135,SD,fielding,41,27,14,0.6585365853658537,0.5220817682634553,-0.3164,0.5220817682634553,0.20568176826345533,0.012733701664962325,0.005016628494230618,0.8714845648120835,1.164606559597563,7,2,3
146,MIA,fielding,59,36,23,0.6101694915254238,0.5201621637538992,-0.5198,0.5201621637538992,0.00036216375389915706,0.00881630786023558,6.138368710155204e-06,0.9778884792572491,0.16621118067206636,4,2,6
136,SEA,fielding,37,25,12,0.6756756756756757,0.4568524525715603,-0.2712,0.4568524525715603,0.1856524525715603,0.012347363583015143,0.005017633853285413,0.8027467775959712,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.4386419862758039,-0.22600000000000003,0.4386419862758039,0.21264198627580388,0.012901234890464821,0.006254176066935409,0.5754592125114097,3.3401520136549423,6,2,2
110,BAL,batting,37,18,19,0.4864864864864865,0.43710411606401045,-0.42940000000000006,0.43710411606401045,0.007704116064010397,0.011813624758486768,0.0002082193530813621,0.8552402255839443,0.23771718652549695,6,4,7
119,LAD,fielding,38,24,14,0.631578947368421,0.4225362075503336,-0.3164,0.4225362075503336,0.1061362075503336,0.011119373882903516,0.0027930580934298313,0.8610262196815612,0.5373832554860243,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.42137372261960554,-0.2712,0.42137372261960554,0.1501737226196055,0.01504906152212877,0.005363347236414482,0.6729589463259025,2.2579618417873317,4,6,1
139,TB,fielding,41,24,17,0.5853658536585366,0.40076367517231226,-0.38420000000000004,0.40076367517231226,0.016563675172312213,0.009774723784690542,0.0004039920773734686,0.5863867031872686,-0.5417248539846196,3,1,6
158,MIL,fielding,43,26,17,0.6046511627906976,0.39186435303617256,-0.38420000000000004,0.39186435303617256,0.007664353036172512,0.009113124489213316,0.00017824076828308166,1.0124756621992383,-0.3331403856211148,3,1,7
108,LAA,batting,39,16,23,0.41025641025641024,0.3871825396196903,-0.5198,0.3871825396196903,-0.13261746038030978,0.009927757426145906,-0.003400447702059225,0.8144723242361823,-1.2066302477629225,7,5,8
114,CLE,fielding,29,15,14,0.5172413793103449,0.38297885726083764,-0.3164,0.38297885726083764,0.0665788572608376,0.013206167491753022,0.002295822664166814,0.7012292087982974,0.07546453858022495,7,2,4
116,DET,batting,37,17,20,0.4594594594594595,0.3792903453720653,-0.45200000000000007,0.3792903453720653,-0.07270965462793477,0.010251090415461224,-0.001965125800754994,0.9425822678844079,-1.3868876535804766,7,4,6
144,ATL,batting,36,14,22,0.3888888888888889,0.3768003199408616,-0.49720000000000003,0.3768003199408616,-0.12039968005913847,0.010466675553912822,-0.0033444355571982907,0.7683535862592705,-1.8683959681937568,6,3,8
118,KC,fielding,38,22,16,0.5789473684210527,0.355446493814691,-0.36160000000000003,0.355446493814691,-0.006153506185309028,0.009353855100386605,-0.00016193437329760601,0.9107326843717204,0.7954805371661348,3,3,3
136,SEA,batting,33,16,17,0.48484848484848486,0.35002117370799174,-0.38420000000000004,0.35002117370799174,-0.03417882629200831,0.010606702233575507,-0.0010357220088487366,0.7619827797930687,-0.8776271741885291,6,4,3
