challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7741750047667143,-0.36160000000000003,0.7741750047667143,0.41257500476671427,0.016128645932639882,0.008595312599306548,1.0206872897157684,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7367098421049216,-0.6554000000000001,0.7367098421049216,0.08130984210492159,0.01444529102166513,0.0015943106295082665,1.3719299352310443,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6243782449326424,-0.42940000000000006,0.6243782449326424,0.19497824493264232,0.01522873768128396,0.004755566949576642,0.9474681854130022,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5546782805415168,-0.5198,0.5546782805415168,0.03487828054151673,0.009401326788839268,0.000591157297313843,1.0178649249377065,0.16621118067206636,4,2,6
142,MIN,fielding,42,27,15,0.6428571428571429,0.5530101313568795,-0.339,0.5530101313568795,0.2140101313568795,0.01316690788944951,0.00509547931802094,0.8227341812281957,2.045821264111234,13,1,4
138,STL,fielding,35,23,12,0.6571428571428571,0.5421837318997346,-0.2712,0.5421837318997346,0.2709837318997345,0.015490963768563844,0.007742392339992414,0.8077016671135135,2.7208919439454777,7,6,3
108,LAA,fielding,38,26,12,0.6842105263157895,0.5181834956096523,-0.2712,0.5181834956096523,0.2469834956096523,0.013636407779201375,0.006499565673938218,0.841665789085985,2.621527202757611,3,3,2
135,SD,fielding,41,27,14,0.6585365853658537,0.5080078179722114,-0.3164,0.5080078179722114,0.19160781797221138,0.012390434584688083,0.004673361413956375,0.8596441203610422,1.164606559597563,7,2,3
136,SEA,fielding,37,25,12,0.6756756756756757,0.454509434000391,-0.2712,0.454509434000391,0.18330943400039099,0.012284038756767325,0.004954309027037594,0.7953653161530958,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.4439290136953935,-0.22600000000000003,0.4439290136953935,0.2179290136953935,0.013056735696923338,0.006409676873393926,0.5701486720961473,3.3401520136549423,6,2,2
119,LAD,fielding,38,24,14,0.631578947368421,0.4311910355542094,-0.3164,0.4311910355542094,0.11479103555420939,0.011347132514584458,0.0030208167251107735,0.8756272014318046,0.5373832554860243,6,2,2
110,BAL,batting,37,18,19,0.4864864864864865,0.4270523901879869,-0.42940000000000006,0.4270523901879869,-0.0023476098120131426,0.011541956491567213,-6.344891383819304e-05,0.8339015925784994,0.23771718652549695,6,4,7
143,PHI,fielding,28,16,12,0.5714285714285714,0.42453471526464925,-0.2712,0.42453471526464925,0.15333471526464926,0.015161954116594616,0.005476239830880331,0.6812990806064886,2.2579618417873317,4,6,1
139,TB,fielding,41,24,17,0.5853658536585366,0.4001226881537081,-0.38420000000000004,0.4001226881537081,0.015922688153708044,0.00975908995496849,0.0003883582476514157,0.5884281208134555,-0.5417248539846196,3,1,6
158,MIL,fielding,43,26,17,0.6046511627906976,0.3980964532691475,-0.38420000000000004,0.3980964532691475,0.013896453269147478,0.009258057052770873,0.000323173331840639,1.0180408520158934,-0.3331403856211148,3,1,7
108,LAA,batting,39,16,23,0.41025641025641024,0.3874592227567611,-0.5198,0.3874592227567611,-0.13234077724323895,0.009934851865557977,-0.0033933532626471527,0.8145493157029285,-1.2066302477629225,7,5,8
144,ATL,batting,36,14,22,0.3888888888888889,0.3736312489448446,-0.49720000000000003,0.3736312489448446,-0.1235687510551554,0.010378645804023461,-0.00343246530708765,0.748697798854825,-1.8683959681937568,6,3,8
114,CLE,fielding,29,15,14,0.5172413793103449,0.3704820952240737,-0.3164,0.3704820952240737,0.05408209522407369,0.012775244662899093,0.0018648998353128859,0.6815312793871593,0.07546453858022495,7,2,4
116,DET,batting,37,17,20,0.4594594594594595,0.3649203417210646,-0.45200000000000007,0.3649203417210646,-0.08707965827893546,0.00986271193840715,-0.0023535042778090667,0.9317904817452509,-1.3868876535804766,7,4,6
118,KC,fielding,38,22,16,0.5789473684210527,0.3644051976964584,-0.36160000000000003,0.3644051976964584,0.0028051976964583517,0.009589610465696273,7.382099201206189e-05,0.906413780754722,0.7954805371661348,3,3,3
136,SEA,batting,33,16,17,0.48484848484848486,0.3468191536116285,-0.38420000000000004,0.3468191536116285,-0.03738084638837151,0.0105096713215645,-0.0011327529208597427,0.7464997318468926,-0.8776271741885291,6,4,3
110,BAL,fielding,24,13,11,0.5416666666666666,0.3391431775026571,-0.24860000000000002,0.3391431775026571,0.0905431775026571,0.014130965729277379,0.003772632395944046,0.5999753754244936,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.3298565115538009,-0.5198,0.3298565115538009,-0.18994348844619915,0.00891504085280543,-0.00513360779584322,0.9568675362783851,-2.1488637439406686,5,1,8
141,TOR,batting,35,17,18,0.4857142857142857,0.32244030719763217,-0.40680000000000005,0.32244030719763217,-0.08435969280236788,0.009212580205646633,-0.002410276937210511,0.5156339849385214,-1.787241101259647,4,1,7
145,CWS,batting,29,14,15,0.4827586206896552,0.3196333436592464,-0.339,0.3196333436592464,-0.019366656340753657,0.011021839436525738,-0.0006678157358880572,0.8839977844120026,-1.1564362214808148,2,1,6
141,TOR,fielding,32,19,13,0.59375,0.31351338532215856,-0.2938,0.31351338532215856,0.019713385322158515,0.009797293291317455,0.0006160432913174536,0.5949289690470525,0.38096997831699153,7,2,4
147,NYY,batting,43,18,25,0.4186046511627907,0.28910890304584164,-0.5650000000000001,0.28910890304584164,-0.2758910969541584,0.006723462861531201,-0.006416072022189731,0.705968544729999,-3.0886192732408952,4,1,10
121,NYM,fielding,28,19,9,0.6785714285714286,0.28487367427525057,-0.20340000000000003,0.28487367427525057,0.08147367427525053,0.010174059795544662,0.0029097740812589474,0.44677652067244994,1.3661554102998508,5,2,1
114,CLE,batting,31,11,20,0.3548387096774194,0.27002320799438195,-0.45200000000000007,0.27002320799438195,-0.1819767920056181,0.008710426064334902,-0.005870219096955422,0.659475983329165,-2.3093365915811805,4,2,4
144,ATL,fielding,37,21,16,0.5675675675675675,0.2699692314021632,-0.36160000000000003,0.2699692314021632,-0.09163076859783682,0.007296465713571979,-0.0024765072594009952,0.6714442765158228,0.20714077239187212,8,5,5
113,CIN,fielding,21,15,6,0.7142857142857143,0.26801161272690016,-0.1356,0.26801161272690016,0.13241161272690016,0.012762457748900008,0.006305314891757151,0.4204770544222418,1.0771713258883444,5,1,0
135,SD,batting,21,11,10,0.5238095238095238,0.2649586820249812,-0.22600000000000003,0.2649586820249812,0.038958682024981185,0.012617080096427676,0.0018551753345229136,0.41177458278122,0.2242816609041955,4,0,2
134,PIT,batting,33,15,18,0.45454545454545453,0.26196527316107265,-0.40680000000000005,0.26196527316107265,-0.1448347268389274,0.007938341610941596,-0.0043889311163311335,0.7482868713220862,-0.9181415471382796,4,1,4
140,TEX,batting,24,13,11,0.5416666666666666,0.256831930003534,-0.24860000000000002,0.256831930003534,0.008231930003533996,0.010701330416813917,0.0003429970834805832,0.6687512454679065,-0.11228602569683938,7,1,1
142,MIN,batting,48,21,27,0.4375,0.25393361674129494,-0.6102000000000001,0.25393361674129494,-0.3562663832587051,0.005290283682110312,-0.007422216317889689,0.8546454278901038,-2.2575747106258235,5,5,11
118,KC,batting,25,16,9,0.64,0.24230144562335224,-0.20340000000000003,0.24230144562335224,0.03890144562335221,0.00969205782493409,0.0015560578249340885,0.426031437295346,0.3106212488613218,3,1,4
133,ATH,batting,31,19,12,0.6129032258064516,0.2408723041206588,-0.2712,0.2408723041206588,-0.030327695879341227,0.0077700743264728644,-0.00097831277030133,0.5467072122953709,0.5326170017368965,5,2,2
113,CIN,batting,29,15,14,0.5172413793103449,0.2373890437626535,-0.3164,0.2373890437626535,-0.07901095623734655,0.008185829095263913,-0.002724515732322295,0.6854677687249339,0.20677427488371208,5,3,5
109,AZ,fielding,31,22,9,0.7096774193548387,0.2302503798306668,-0.20340000000000003,0.2302503798306668,0.026850379830666776,0.007427431607440864,0.0008661412848602186,0.409977600886899,1.4425746878528163,3,2,1
143,PHI,batting,28,14,14,0.5,0.22619648658537922,-0.3164,0.22619648658537922,-0.09020351341462082,0.00807844594947783,-0.003221554050522172,0.5123203491797313,-0.2038621219612061,3,3,3
117,HOU,fielding,38,19,19,0.5,0.2237312313261434,-0.42940000000000006,0.2237312313261434,-0.20566876867385664,0.005887663982266931,-0.00541233601773307,0.6907401228758943,-1.515767373722724,4,0,2
119,LAD,batting,21,9,12,0.42857142857142855,0.21699939905590238,-0.2712,0.21699939905590238,-0.05420060094409765,0.010333304716947732,-0.002580980997337983,0.600913089727767,-0.24213959041020242,4,2,4
137,SF,fielding,32,14,18,0.4375,0.21257659978953597,-0.40680000000000005,0.21257659978953597,-0.19422340021046408,0.006643018743422999,-0.0060694812565770025,0.7099867501199741,-1.4333229572798183,4,1,8
134,PIT,fielding,30,16,14,0.5333333333333333,0.20502197890777848,-0.3164,0.20502197890777848,-0.11137802109222154,0.006834065963592617,-0.0037126007030740516,0.7056210720685266,-0.8955952235626847,5,3,6
120,WSH,fielding,31,14,17,0.45161290322580644,0.19790989093742783,-0.38420000000000004,0.19790989093742783,-0.1862901090625722,0.006384190030239607,-0.006009358356857168,0.6900899678046288,-2.023726522893701,3,0,5
111,BOS,batting,20,10,10,0.5,0.1978062339436569,-0.22600000000000003,0.1978062339436569,-0.028193766056343127,0.009890311697182845,-0.0014096883028171564,0.43611065470131427,0.4420506825987463,3,2,2
121,NYM,batting,29,15,14,0.5172413793103449,0.19776667428346678,-0.3164,0.19776667428346678,-0.11863332571653323,0.006819540492533338,-0.00409080433505287,0.4712537907055368,-1.5030387745668796,1,1,4
138,STL,batting,24,12,12,0.5,0.19374411204463532,-0.2712,0.19374411204463532,-0.07745588795536472,0.008072671335193139,-0.0032273286648068634,0.5461379664040621,-0.35946646933375265,3,2,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.19090231124293947,-0.22600000000000003,0.19090231124293947,-0.03509768875706055,0.008677377783769976,-0.0015953494889572976,0.42096036815602206,-0.27383782312559357,5,1,2
117,HOU,batting,30,16,14,0.5333333333333333,0.18919700967207517,-0.3164,0.18919700967207517,-0.12720299032792487,0.0063065669890691725,-0.004240099677597495,0.5760737906268603,-0.9772830880869761,3,1,7
