challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
145,CWS,fielding,51,22,29,0.43137254901960786,0.7822102742615626,-0.6554000000000001,0.7822102742615626,0.12681027426156255,0.015337456358069856,0.0024864759659129912,1.3892818642194387,-0.19889707978260257,5,4,10
115,COL,fielding,48,32,16,0.6666666666666666,0.7571580039583145,-0.36160000000000003,0.7571580039583145,0.39555800395831436,0.015774125082464886,0.00824079174913155,1.0506912481952253,3.572087624281588,13,6,3
133,ATH,fielding,41,22,19,0.5365853658536586,0.625901960064336,-0.42940000000000006,0.625901960064336,0.19650196006433596,0.015265901464983803,0.004792730733276487,0.9558672906498383,0.8074443568279919,7,5,8
138,STL,fielding,35,23,12,0.6571428571428571,0.5531673475443766,-0.2712,0.5531673475443766,0.2819673475443765,0.01580478135841076,0.008056209929839329,0.8365967120901074,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5388589476864527,-0.339,0.5388589476864527,0.19985894768645274,0.01282997494491554,0.00475854637348697,0.8173037402777324,2.045821264111234,13,1,4
146,MIA,fielding,59,36,23,0.6101694915254238,0.5348298213690954,-0.5198,0.5348298213690954,0.015029821369095323,0.009064912226594838,0.00025474273506941226,1.0175659872495169,0.16621118067206636,4,2,6
108,LAA,fielding,38,26,12,0.6842105263157895,0.5159774482109724,-0.2712,0.5159774482109724,0.24477744821097236,0.013578353900288746,0.006441511795025588,0.8258228230381527,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.46497767208976365,-0.2712,0.46497767208976365,0.1937776720897636,0.012566964110534153,0.005237234380804421,0.7976722014941586,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.45970896716314513,-0.2712,0.45970896716314513,0.18850896716314514,0.016418177398683755,0.006732463112969469,0.7156385753116989,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.4494549706417866,-0.22600000000000003,0.4494549706417866,0.22345497064178654,0.013219263842405488,0.0065722050188760745,0.6101592020521333,3.3401520136549423,6,2,2
119,LAD,fielding,38,24,14,0.631578947368421,0.4249332002520234,-0.3164,0.4249332002520234,0.10853320025202337,0.011182452638211143,0.002856136848737457,0.8625111083053253,0.5373832554860243,6,2,2
118,KC,fielding,38,22,16,0.5789473684210527,0.417332800403281,-0.36160000000000003,0.417332800403281,0.05573280040328098,0.010982442115875816,0.0014666526421916047,0.9113286036051428,0.7954805371661348,3,3,3
139,TB,fielding,41,24,17,0.5853658536585366,0.40382408391681407,-0.38420000000000004,0.40382408391681407,0.019624083916814014,0.009849367900410098,0.00047863619309302475,0.6080760163173419,-0.5417248539846196,3,1,6
108,LAA,batting,39,16,23,0.41025641025641024,0.4015630354580357,-0.5198,0.4015630354580357,-0.11823696454196435,0.010296488088667581,-0.0030317170395375475,0.8138883581610539,-1.2066302477629225,7,5,8
110,BAL,batting,37,18,19,0.4864864864864865,0.39604275249729526,-0.42940000000000006,0.39604275249729526,-0.03335724750270478,0.010703858175602574,-0.0009015472298028319,0.7993976976832313,0.23771718652549695,6,4,7
158,MIL,fielding,43,26,17,0.6046511627906976,0.39161637306633623,-0.38420000000000004,0.39161637306633623,0.007416373066336186,0.00910735751317061,0.0001724737922403764,1.0041543139060372,-0.3331403856211148,3,1,7
144,ATL,batting,36,14,22,0.3888888888888889,0.3769138212035272,-0.49720000000000003,0.3769138212035272,-0.12028617879647287,0.010469828366764643,-0.0033412827443464687,0.7999177139347076,-1.8683959681937568,6,3,8
135,SD,fielding,41,27,14,0.6585365853658537,0.3718227509659842,-0.3164,0.3718227509659842,0.05542275096598419,0.0090688475845362,0.0013517744138044924,0.7244432306488157,1.164606559597563,7,2,3
114,CLE,fielding,29,15,14,0.5172413793103449,0.3617092277701717,-0.3164,0.3617092277701717,0.0453092277701717,0.012472731992074887,0.0015623871644886793,0.6686522354939435,0.07546453858022495,7,2,4
136,SEA,batting,33,16,17,0.48484848484848486,0.3460942947919828,-0.38420000000000004,0.3460942947919828,-0.03810570520801727,0.010487705902787357,-0.0011547183396368869,0.7510561366434416,-0.8776271741885291,6,4,3
116,DET,batting,37,17,20,0.4594594594594595,0.3450213026579126,-0.45200000000000007,0.3450213026579126,-0.10697869734208745,0.009324900071835476,-0.002891316144380742,0.9020910314764965,-1.3868876535804766,7,4,6
145,CWS,batting,29,14,15,0.4827586206896552,0.34375969389485694,-0.339,0.34375969389485694,0.004759693894856934,0.011853782548098515,0.00016412737568472185,0.888663403691579,-1.1564362214808148,2,1,6
