challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7895454471486206,-0.36160000000000003,0.7895454471486206,0.4279454471486206,0.01644886348226293,0.008915530148929596,1.0630110644107014,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7350107160020222,-0.6554000000000001,0.7350107160020222,0.07961071600202209,0.014411974823569063,0.0015609944314121979,1.3609579809728836,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6336089883761921,-0.42940000000000006,0.6336089883761921,0.204208988376192,0.015453877765272976,0.004980707033565659,0.9498924325511571,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5794939658474455,-0.5198,0.5794939658474455,0.059693965847445477,0.009821931624532975,0.0010117621330075505,1.0585098136316922,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5554164948011078,-0.2712,0.5554164948011078,0.2842164948011078,0.01586904270860308,0.008120471280031651,0.8379896291764787,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.549122031386185,-0.339,0.549122031386185,0.21012203138618493,0.013074334080623452,0.005002905509194879,0.829577162118566,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5111217113084467,-0.2712,0.5111217113084467,0.2399217113084467,0.013450571350222283,0.006313729244959124,0.8389586247441598,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.4775639807197284,-0.2712,0.4775639807197284,0.2063639807197284,0.012907134614046713,0.005577404884316984,0.8165917594682736,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.46729525924811294,-0.22600000000000003,0.46729525924811294,0.24129525924811293,0.013743978213179792,0.007096919389650381,0.6070036756871151,3.3401520136549423,6,2,2
135,SD,fielding,41,27,14,0.6585365853658537,0.45946456035248173,-0.3164,0.45946456035248173,0.14306456035248172,0.011206452691523944,0.003489379520792237,0.8174040238921064,1.164606559597563,7,2,3
143,PHI,fielding,28,16,12,0.5714285714285714,0.4576496893723667,-0.2712,0.4576496893723667,0.18644968937236672,0.01634463176329881,0.006658917477584526,0.7176621758137205,2.2579618417873317,4,6,1
119,LAD,fielding,38,24,14,0.631578947368421,0.4209085794260124,-0.3164,0.4209085794260124,0.10450857942601238,0.011076541563842432,0.002750225774368747,0.8633823045931983,0.5373832554860243,6,2,2
139,TB,fielding,41,24,17,0.5853658536585366,0.41323083719930387,-0.38420000000000004,0.41323083719930387,0.029030837199303855,0.010078800907300095,0.0007080691999830209,0.59693808805388,-0.5417248539846196,3,1,6
110,BAL,batting,37,18,19,0.4864864864864865,0.3988363376235222,-0.42940000000000006,0.3988363376235222,-0.03056366237647782,0.010779360476311412,-0.0008260449290939952,0.7892843032595049,0.23771718652549695,6,4,7
108,LAA,batting,39,16,23,0.41025641025641024,0.3954255093863115,-0.5198,0.3954255093863115,-0.12437449061368858,0.010139115625290037,-0.0031890895029150915,0.8100019743286924,-1.2066302477629225,7,5,8
118,KC,fielding,38,22,16,0.5789473684210527,0.39502935848105925,-0.36160000000000003,0.39502935848105925,0.03342935848105924,0.010395509433712086,0.0008797199600278747,0.9231148231472545,0.7954805371661348,3,3,3
158,MIL,fielding,43,26,17,0.6046511627906976,0.37904234848888063,-0.38420000000000004,0.37904234848888063,-0.005157651511119386,0.008814938336950712,-0.0001199453839795206,0.9848323785802359,-0.3331403856211148,3,1,7
114,CLE,fielding,29,15,14,0.5172413793103449,0.3659149867521038,-0.3164,0.3659149867521038,0.04951498675210379,0.012617758163865648,0.0017074133362794412,0.6807665941017447,0.07546453858022495,7,2,4
144,ATL,batting,36,14,22,0.3888888888888889,0.363265207734645,-0.49720000000000003,0.363265207734645,-0.13393479226535507,0.010090700214851249,-0.003720410896259863,0.7756506903678877,-1.8683959681937568,6,3,8
116,DET,batting,37,17,20,0.4594594594594595,0.3589610772514762,-0.45200000000000007,0.3589610772514762,-0.09303892274852385,0.009701650736526384,-0.0025145654796898337,0.9469673373329981,-1.3868876535804766,7,4,6
136,SEA,batting,33,16,17,0.48484848484848486,0.3559866971695863,-0.38420000000000004,0.3559866971695863,-0.028213302830413726,0.010787475671805645,-0.0008549485706185977,0.7609284261407359,-0.8776271741885291,6,4,3
110,BAL,fielding,24,13,11,0.5416666666666666,0.3393264271284201,-0.24860000000000002,0.3393264271284201,0.09072642712842008,0.014138601130350837,0.003780267797017503,0.6119131099151367,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.33343370128635147,-0.5198,0.33343370128635147,-0.1863662987136486,0.009011721656387878,-0.005036926992260773,0.9806171425712878,-2.1488637439406686,5,1,8
141,TOR,batting,35,17,18,0.4857142857142857,0.331641051930403,-0.40680000000000005,0.331641051930403,-0.07515894806959703,0.009475458626582943,-0.002147398516274201,0.5353344064881924,-1.787241101259647,4,1,7
145,CWS,batting,29,14,15,0.4827586206896552,0.3230603055564685,-0.339,0.3230603055564685,-0.015939694443531542,0.011140010536429948,-0.0005496446359838463,0.8813719566100877,-1.1564362214808148,2,1,6
141,TOR,fielding,32,19,13,0.59375,0.3104952661633046,-0.2938,0.3104952661633046,0.016695266163304558,0.009702977067603268,0.0005217270676032674,0.6109920693170116,0.38096997831699153,7,2,4
147,NYY,batting,43,18,25,0.4186046511627907,0.3015269497219438,-0.5650000000000001,0.3015269497219438,-0.26347305027805623,0.007012254644696368,-0.006127280239024564,0.7337763282857231,-3.0886192732408952,4,1,10
