challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7408626546402415,-0.36160000000000003,0.7408626546402415,0.3792626546402414,0.015434638638338364,0.007901305305005029,0.9971468843791859,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.690716196824294,-0.6554000000000001,0.690716196824294,0.03531619682429387,0.013543454839692038,0.000692474447535174,1.2982381931705036,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6267147299001153,-0.42940000000000006,0.6267147299001153,0.1973147299001153,0.015285725119515009,0.004812554387807691,0.9531057630354095,0.8074443568279919,7,5,8
142,MIN,fielding,42,27,15,0.6428571428571429,0.555502590211614,-0.339,0.555502590211614,0.21650259021161397,0.01322625214789557,0.005154823576466999,0.8256497017443438,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5506633071760557,-0.2712,0.5506633071760557,0.2794633071760557,0.014491139662527783,0.007354297557264624,0.890235200840392,2.621527202757611,3,3,2
138,STL,fielding,35,23,12,0.6571428571428571,0.5302698982205393,-0.2712,0.5302698982205393,0.2590698982205393,0.015150568520586835,0.007401997092015408,0.7847365267324053,2.7208919439454777,7,6,3
146,MIA,fielding,59,36,23,0.6101694915254238,0.5191594523893106,-0.5198,0.5191594523893106,-0.0006405476106894625,0.008799312752361196,-1.0856739164228178e-05,0.9809990716162516,0.16621118067206636,4,2,6
135,SD,fielding,41,27,14,0.6585365853658537,0.5077438034684394,-0.3164,0.5077438034684394,0.19134380346843932,0.012383995206547302,0.004666922035815593,0.8557837030167681,1.164606559597563,7,2,3
136,SEA,fielding,37,25,12,0.6756756756756757,0.45823712109845766,-0.2712,0.45823712109845766,0.18703712109845766,0.012384787056715071,0.005055057326985342,0.8028863076298404,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.4388089489569608,-0.22600000000000003,0.4388089489569608,0.21280894895696081,0.012906145557557671,0.006259086734028259,0.5740800444232793,3.3401520136549423,6,2,2
110,BAL,batting,37,18,19,0.4864864864864865,0.42993724897958474,-0.42940000000000006,0.42993724897958474,0.0005372489795846805,0.011619925648096885,1.452024269147785e-05,0.839331708729177,0.23771718652549695,6,4,7
143,PHI,fielding,28,16,12,0.5714285714285714,0.4245496106480136,-0.2712,0.4245496106480136,0.15334961064801356,0.015162486094571914,0.005476771808857627,0.6860562690032339,2.2579618417873317,4,6,1
