challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7888262436333059,-0.36160000000000003,0.7888262436333059,0.4272262436333059,0.016433880075693873,0.00890054674236054,1.0617963196435365,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7409663444199065,-0.6554000000000001,0.7409663444199065,0.08556634441990646,0.014528751851370716,0.001677771459213852,1.367953536238193,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6356967769786567,-0.42940000000000006,0.6356967769786567,0.20629677697865667,0.015504799438503821,0.005031628706796504,0.9542718203899156,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5745882241779748,-0.5198,0.5745882241779748,0.05478822417797484,0.009738783460643642,0.0009286139691182176,1.0559594620021326,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5562761661433427,-0.2712,0.5562761661433427,0.28507616614334275,0.01589360474695265,0.008145033318381222,0.8396405626071957,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5529630719603735,-0.339,0.5529630719603735,0.21396307196037356,0.013165787427627942,0.00509435885619937,0.8253834248314904,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5162438978787843,-0.2712,0.5162438978787843,0.24504389787878433,0.013585365733652219,0.0064485236283890615,0.8437693429699956,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.47003692937837954,-0.2712,0.47003692937837954,0.19883692937837955,0.012703700794010259,0.005373971064280528,0.8063898231159162,2.638158359403748,7,1,5
135,SD,fielding,41,27,14,0.6585365853658537,0.46971982573842475,-0.3164,0.46971982573842475,0.15331982573842473,0.011456581115571336,0.0037395079448396275,0.8265191557475057,1.164606559597563,7,2,3
112,CHC,fielding,34,24,10,0.7058823529411765,0.46326175199960734,-0.22600000000000003,0.46326175199960734,0.23726175199960733,0.013625345647047274,0.006978286823517863,0.6057646086744956,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.44953010514904684,-0.2712,0.44953010514904684,0.1783301051490468,0.01605464661246596,0.006368932326751671,0.7091740265433766,2.2579618417873317,4,6,1
119,LAD,fielding,38,24,14,0.631578947368421,0.42297252825876375,-0.3164,0.42297252825876375,0.10657252825876369,0.011130856006809572,0.0028045402173358866,0.8657710854281484,0.5373832554860243,6,2,2
139,TB,fielding,41,24,17,0.5853658536585366,0.4008161963779463,-0.38420000000000004,0.4008161963779463,0.016616196377946278,0.009776004789706007,0.0004052730823889336,0.5843711129524114,-0.5417248539846196,3,1,6
110,BAL,batting,37,18,19,0.4864864864864865,0.3975052234354184,-0.42940000000000006,0.3975052234354184,-0.031894776564581645,0.01074338441717347,-0.0008620209882319364,0.7847354884122415,0.23771718652549695,6,4,7
108,LAA,batting,39,16,23,0.41025641025641024,0.39167817399943966,-0.5198,0.39167817399943966,-0.12812182600056038,0.010043030102549736,-0.0032851750256553945,0.8113082846465528,-1.2066302477629225,7,5,8
118,KC,fielding,38,22,16,0.5789473684210527,0.39056602794081446,-0.36160000000000003,0.39056602794081446,0.028966027940814452,0.010278053366863538,0.0007622638931793277,0.9240569300657754,0.7954805371661348,3,3,3
158,MIL,fielding,43,26,17,0.6046511627906976,0.3764675046244596,-0.38420000000000004,0.3764675046244596,-0.007732495375540427,0.008755058247080456,-0.00017982547384977736,0.9814996094722925,-0.3331403856211148,3,1,7
114,CLE,fielding,29,15,14,0.5172413793103449,0.36570494212201626,-0.3164,0.36570494212201626,0.049304942122016235,0.012610515245586767,0.00170017041800056,0.6834084317397906,0.07546453858022495,7,2,4
144,ATL,batting,36,14,22,0.3888888888888889,0.3612719731122825,-0.49720000000000003,0.3612719731122825,-0.13592802688771757,0.01003533258645229,-0.0037757785246588216,0.7737570387376144,-1.8683959681937568,6,3,8
116,DET,batting,37,17,20,0.4594594594594595,0.358402246937494,-0.45200000000000007,0.358402246937494,-0.093597753062506,0.009686547214526865,-0.0025296690016893514,0.9412423867810635,-1.3868876535804766,7,4,6
136,SEA,batting,33,16,17,0.48484848484848486,0.35544292146774104,-0.38420000000000004,0.35544292146774104,-0.02875707853225897,0.010770997620234576,-0.0008714266221896658,0.76239890964733,-0.8776271741885291,6,4,3
110,BAL,fielding,24,13,11,0.5416666666666666,0.3328450548069032,-0.24860000000000002,0.3328450548069032,0.08424505480690316,0.013868543950287632,0.003510210616954298,0.6045401798362086,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.332111700157769,-0.5198,0.332111700157769,-0.18768829984223107,0.008975991896155918,-0.005072656752492731,0.9787064572109612,-2.1488637439406686,5,1,8
141,TOR,batting,35,17,18,0.4857142857142857,0.3273402600650952,-0.40680000000000005,0.3273402600650952,-0.07945973993490482,0.00935257885900272,-0.0022702782838544236,0.5321842410387052,-1.787241101259647,4,1,7
145,CWS,batting,29,14,15,0.4827586206896552,0.31903769072759586,-0.339,0.31903769072759586,-0.019962309272404194,0.011001299680261926,-0.0006883554921518687,0.8850386015271942,-1.1564362214808148,2,1,6
141,TOR,fielding,32,19,13,0.59375,0.31026403771240213,-0.2938,0.31026403771240213,0.016464037712402103,0.009695751178512567,0.0005145011785125657,0.6109820726130011,0.38096997831699153,7,2,4
147,NYY,batting,43,18,25,0.4186046511627907,0.30287519147438335,-0.5650000000000001,0.30287519147438335,-0.2621248085256167,0.007043609104055427,-0.006095925779665504,0.731838845048118,-3.0886192732408952,4,1,10
121,NYM,fielding,28,19,9,0.6785714285714286,0.30058304229968935,-0.20340000000000003,0.30058304229968935,0.09718304229968934,0.010735108653560334,0.003470822939274619,0.4681815175299397,1.3661554102998508,5,2,1
135,SD,batting,21,11,10,0.5238095238095238,0.2792586856509142,-0.22600000000000003,0.2792586856509142,0.053258685650914205,0.013298032650043534,0.0025361278881387717,0.42653806499123725,0.2242816609041955,4,0,2
134,PIT,batting,33,15,18,0.45454545454545453,0.277603661692852,-0.40680000000000005,0.277603661692852,-0.12919633830714802,0.008412232172510666,-0.003915040554762062,0.7544823972160366,-0.9181415471382796,4,1,4
114,CLE,batting,31,11,20,0.3548387096774194,0.2704612072192082,-0.45200000000000007,0.2704612072192082,-0.18153879278079185,0.008724555071587361,-0.005856090089702963,0.6522390476072386,-2.3093365915811805,4,2,4
140,TEX,batting,24,13,11,0.5416666666666666,0.2668979980315807,-0.24860000000000002,0.2668979980315807,0.018297998031580692,0.01112074991798253,0.0007624165846491955,0.6872901103356114,-0.11228602569683938,7,1,1
144,ATL,fielding,37,21,16,0.5675675675675675,0.2648064128127467,-0.36160000000000003,0.2648064128127467,-0.09679358718725334,0.007156930076020181,-0.002616042896952793,0.6629479575054553,0.20714077239187212,8,5,5
113,CIN,fielding,21,15,6,0.7142857142857143,0.2647956377321262,-0.1356,0.2647956377321262,0.1291956377321262,0.0126093160824822,0.006152173225339343,0.4227379038261835,1.0771713258883444,5,1,0
143,PHI,batting,28,14,14,0.5,0.25782391831666207,-0.3164,0.25782391831666207,-0.058576081683337944,0.009207997082737932,-0.0020920029172620696,0.5416598593880262,-0.2038621219612061,3,3,3
