challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
145,CWS,fielding,51,22,29,0.43137254901960786,0.7885083590388835,-0.6554000000000001,0.7885083590388835,0.1331083590388834,0.015460948216448696,0.0026099678242918313,1.4041623626669615,-0.19889707978260257,5,4,10
115,COL,fielding,48,32,16,0.6666666666666666,0.7688476059428948,-0.36160000000000003,0.7688476059428948,0.4072476059428947,0.016017658457143643,0.008484325123810307,1.059274204495239,3.572087624281588,13,6,3
133,ATH,fielding,41,22,19,0.5365853658536586,0.6370363618984412,-0.42940000000000006,0.6370363618984412,0.20763636189844117,0.015537472241425394,0.005064301509718077,0.9645057592580712,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5576127235008966,-0.5198,0.5576127235008966,0.03781272350089657,0.009451063110184689,0.0006408936186592638,1.0346081931636686,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5521749933718922,-0.2712,0.5521749933718922,0.28097499337189225,0.015776428382054064,0.008027856953482635,0.8405514421470535,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5364039015543588,-0.339,0.5364039015543588,0.19740390155435872,0.012771521465579971,0.004700092894151398,0.8092957555284547,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5127658373594078,-0.2712,0.5127658373594078,0.24156583735940776,0.013493837825247575,0.006356995719984415,0.8297874178689613,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.4782462969997268,-0.2712,0.4782462969997268,0.20704629699972682,0.012925575594587211,0.005595845864857482,0.8145892814766317,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.46531142305427486,-0.22600000000000003,0.46531142305427486,0.23931142305427483,0.013685630089831613,0.007038571266302201,0.6197739760903912,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.46077067086185747,-0.2712,0.46077067086185747,0.18957067086185747,0.016456095387923482,0.006770381102209196,0.7063320850141036,2.2579618417873317,4,6,1
