challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7773686029071659,-0.36160000000000003,0.7773686029071659,0.4157686029071659,0.016195179227232622,0.00866184589389929,1.0580126103796377,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7630972729018765,-0.6554000000000001,0.7630972729018765,0.10769727290187639,0.01496269162552699,0.0021117112333701254,1.3904685001814374,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6462837008162892,-0.42940000000000006,0.6462837008162892,0.2168837008162891,0.015763017093080225,0.005289846361372905,0.9672641035935413,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5538162521560694,-0.5198,0.5538162521560694,0.0340162521560694,0.009386716138238466,0.0005765466467130406,1.019569292221751,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5492782414448362,-0.2712,0.5492782414448362,0.27807824144483617,0.015693664041281034,0.007945092612709604,0.8237143198646055,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5324649926518716,-0.339,0.5324649926518716,0.1934649926518716,0.012677737920282659,0.004606309348854086,0.8057006501272935,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5130579232334832,-0.2712,0.5130579232334832,0.24185792323348324,0.013501524295617979,0.006364682190354822,0.8327870380630265,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.47005197082844735,-0.2712,0.47005197082844735,0.19885197082844736,0.012704107319687767,0.005374377589958037,0.8146443859552039,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.4645309950882274,-0.2712,0.4645309950882274,0.19333099508822743,0.016590392681722407,0.006904678396008122,0.7218119671065242,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.4622938445306212,-0.22600000000000003,0.4622938445306212,0.2362938445306212,0.01359687778031239,0.006949818956782976,0.6125224647628807,3.3401520136549423,6,2,2
118,KC,fielding,38,22,16,0.5789473684210527,0.413143979212374,-0.36160000000000003,0.413143979212374,0.051543979212373976,0.010872209979273,0.0013564205055887888,0.9071229480212024,0.7954805371661348,3,3,3
135,SD,fielding,41,27,14,0.6585365853658537,0.39809012969317675,-0.3164,0.39809012969317675,0.08169012969317674,0.009709515358370165,0.001992442187638457,0.7534504531879767,1.164606559597563,7,2,3
108,LAA,batting,39,16,23,0.41025641025641024,0.3960985894677073,-0.5198,0.3960985894677073,-0.12370141053229275,0.010156374088915572,-0.0031718310392895577,0.8163957251756901,-1.2066302477629225,7,5,8
119,LAD,fielding,38,24,14,0.631578947368421,0.39332509121133374,-0.3164,0.39332509121133374,0.07692509121133369,0.010350660295035098,0.002024344505561413,0.8152871034013288,0.5373832554860243,6,2,2
139,TB,fielding,41,24,17,0.5853658536585366,0.38897555156475766,-0.38420000000000004,0.38897555156475766,0.004775551564757646,0.009487208574750187,0.00011647686743311332,0.5777300363902986,-0.5417248539846196,3,1,6
110,BAL,batting,37,18,19,0.4864864864864865,0.3888581670104059,-0.42940000000000006,0.3888581670104059,-0.040541832989594156,0.01050968018947043,-0.0010957252159349772,0.7823588363923689,0.23771718652549695,6,4,7
114,CLE,fielding,29,15,14,0.5172413793103449,0.3619184479356516,-0.3164,0.3619184479356516,0.04551844793565156,0.01247994648053971,0.0015696016529535021,0.6802418851399483,0.07546453858022495,7,2,4
136,SEA,batting,33,16,17,0.48484848484848486,0.36132703712159453,-0.38420000000000004,0.36132703712159453,-0.022872962878405484,0.010949304155199834,-0.0006931200872244086,0.7668232433185375,-0.8776271741885291,6,4,3
158,MIL,fielding,43,26,17,0.6046511627906976,0.3598954679337983,-0.38420000000000004,0.3598954679337983,-0.024304532066201725,0.008369662044972054,-0.0005652216759581796,0.9614108067614768,-0.3331403856211148,3,1,7
116,DET,batting,37,17,20,0.4594594594594595,0.3593291964687881,-0.45200000000000007,0.3593291964687881,-0.09267080353121196,0.00971159990456184,-0.002504616311654377,0.9288365667819134,-1.3868876535804766,7,4,6
