challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7732931621131366,-0.36160000000000003,0.7732931621131366,0.4116931621131365,0.016110274210690344,0.00857694087735701,1.0512893042577158,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7655672886736027,-0.6554000000000001,0.7655672886736027,0.1101672886736026,0.015011123307325543,0.0021601429151686786,1.3823148196468926,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6474334111164987,-0.42940000000000006,0.6474334111164987,0.21803341111649857,0.01579105880771948,0.00531788807601216,0.9678910164341519,0.8074443568279919,7,5,8
138,STL,fielding,35,23,12,0.6571428571428571,0.5522650257203591,-0.2712,0.5522650257203591,0.281065025720359,0.0157790007348674,0.008030429306295972,0.8326234178864648,2.7208919439454777,7,6,3
146,MIA,fielding,59,36,23,0.6101694915254238,0.5505664618368804,-0.5198,0.5505664618368804,0.030766461836880393,0.009331634946387803,0.0005214654548623796,1.0130137641718242,0.16621118067206636,4,2,6
142,MIN,fielding,42,27,15,0.6428571428571429,0.531816342347135,-0.339,0.531816342347135,0.19281634234713502,0.012662293865407978,0.0045908652939794055,0.802608157144398,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5138765029367124,-0.2712,0.5138765029367124,0.2426765029367124,0.01352306586675559,0.0063862237614924315,0.8303212803391499,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.47072656983550415,-0.2712,0.47072656983550415,0.19952656983550413,0.012722339725283896,0.005392609995554166,0.8092733660762309,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.46196780357746264,-0.22600000000000003,0.46196780357746264,0.23596780357746264,0.013587288340513606,0.006940229516984195,0.6130760350566593,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.4617784959571528,-0.2712,0.4617784959571528,0.19057849595715276,0.016492089141326886,0.006806374855612599,0.7175786442556082,2.2579618417873317,4,6,1
118,KC,fielding,38,22,16,0.5789473684210527,0.41091725731309536,-0.36160000000000003,0.41091725731309536,0.04931725731309533,0.010813612034555142,0.0012978225608709297,0.905672657241386,0.7954805371661348,3,3,3
135,SD,fielding,41,27,14,0.6585365853658537,0.39929065868531666,-0.3164,0.39929065868531666,0.08289065868531666,0.009738796553300406,0.002021723382568699,0.7524691446803539,1.164606559597563,7,2,3
108,LAA,batting,39,16,23,0.41025641025641024,0.3953881832566278,-0.5198,0.3953881832566278,-0.12441181674337225,0.010138158545041739,-0.003190046583163391,0.8116911271201305,-1.2066302477629225,7,5,8
119,LAD,fielding,38,24,14,0.631578947368421,0.3947748644510368,-0.3164,0.3947748644510368,0.0783748644510368,0.010388812222395705,0.0020624964329220207,0.8163685031772744,0.5373832554860243,6,2,2
139,TB,fielding,41,24,17,0.5853658536585366,0.39157843663151465,-0.38420000000000004,0.39157843663151465,0.007378436631514593,0.009550693576378406,0.00017996186906133152,0.5863948637316575,-0.5417248539846196,3,1,6
110,BAL,batting,37,18,19,0.4864864864864865,0.3899851398371177,-0.42940000000000006,0.3899851398371177,-0.03941486016288235,0.010540138914516694,-0.001065266490888712,0.7806503171733367,0.23771718652549695,6,4,7
114,CLE,fielding,29,15,14,0.5172413793103449,0.36260554458153105,-0.3164,0.36260554458153105,0.04620554458153102,0.012503639468328658,0.001593294640742449,0.6806619645922714,0.07546453858022495,7,2,4
158,MIL,fielding,43,26,17,0.6046511627906976,0.36026309149858066,-0.38420000000000004,0.36026309149858066,-0.023936908501419357,0.00837821143019955,-0.0005566722907306827,0.9611679605152619,-0.3331403856211148,3,1,7
136,SEA,batting,33,16,17,0.48484848484848486,0.359154852120076,-0.38420000000000004,0.359154852120076,-0.025045147879924054,0.010883480367275029,-0.0007589438751492137,0.762557899490621,-0.8776271741885291,6,4,3
116,DET,batting,37,17,20,0.4594594594594595,0.3581267026359275,-0.45200000000000007,0.3581267026359275,-0.09387329736407252,0.009679100071241283,-0.002537116144974933,0.9246146915639928,-1.3868876535804766,7,4,6
144,ATL,batting,36,14,22,0.3888888888888889,0.3561870771668746,-0.49720000000000003,0.3561870771668746,-0.1410129228331255,0.009894085476857627,-0.003917025634253486,0.7752337832843696,-1.8683959681937568,6,3,8
110,BAL,fielding,24,13,11,0.5416666666666666,0.33777200898444915,-0.24860000000000002,0.33777200898444915,0.08917200898444914,0.014073833707685382,0.0037155003743520477,0.6010717743524054,0.4441454442499184,5,3,2
145,CWS,batting,29,14,15,0.4827586206896552,0.32795388687764093,-0.339,0.32795388687764093,-0.011046113122359119,0.011308754719918653,-0.00038090045249514204,0.8816172215848409,-1.1564362214808148,2,1,6
