challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7749078205604873,-0.36160000000000003,0.7749078205604873,0.41330782056048726,0.016143912928343485,0.00861057959501015,1.02179001740765,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7107001698087747,-0.6554000000000001,0.7107001698087747,0.05530016980877463,0.013935297447230877,0.0010843170550740122,1.3374259136477509,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6222422867146511,-0.42940000000000006,0.6222422867146511,0.192842286714651,0.015176641139381735,0.004703470407674415,0.9457726309140836,0.8074443568279919,7,5,8
138,STL,fielding,35,23,12,0.6571428571428571,0.5510939720603126,-0.2712,0.5510939720603126,0.2798939720603126,0.015745542058866076,0.007996970630294645,0.7970022652200132,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.5510597438380838,-0.339,0.5510597438380838,0.21205974383808376,0.013120470091382947,0.005049041519954375,0.8229530262468023,2.045821264111234,13,1,4
146,MIA,fielding,59,36,23,0.6101694915254238,0.5328691246555162,-0.5198,0.5328691246555162,0.013069124655516108,0.009031680078907053,0.00022151058738162894,0.9894203353484108,0.16621118067206636,4,2,6
108,LAA,fielding,38,26,12,0.6842105263157895,0.521237718578147,-0.2712,0.521237718578147,0.250037718578147,0.013716782067845976,0.0065799399625828155,0.8398579404916667,2.621527202757611,3,3,2
135,SD,fielding,41,27,14,0.6585365853658537,0.5134436886611546,-0.3164,0.5134436886611546,0.1970436886611546,0.012523016796613528,0.0048059436258818195,0.8546089953757606,1.164606559597563,7,2,3
136,SEA,fielding,37,25,12,0.6756756756756757,0.4474207624267462,-0.2712,0.4474207624267462,0.1762207624267462,0.012092453038560708,0.004762723308830978,0.790090584239594,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.43308931152056324,-0.22600000000000003,0.43308931152056324,0.2070893115205632,0.012737920927075388,0.006090862103545976,0.5640895084275429,3.3401520136549423,6,2,2
119,LAD,fielding,38,24,14,0.631578947368421,0.43283996435756883,-0.3164,0.43283996435756883,0.11643996435756879,0.011390525377830758,0.003064209588357073,0.8868463543483824,0.5373832554860243,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.4243351446002384,-0.2712,0.4243351446002384,0.15313514460023836,0.015154826592865657,0.00546911230715137,0.6719508173779322,2.2579618417873317,4,6,1
110,BAL,batting,37,18,19,0.4864864864864865,0.4205480702685963,-0.42940000000000006,0.4205480702685963,-0.008851929731403741,0.011366164061313414,-0.000239241344091993,0.8324859462678558,0.23771718652549695,6,4,7
139,TB,fielding,41,24,17,0.5853658536585366,0.40192055763185336,-0.38420000000000004,0.40192055763185336,0.01772055763185331,0.009802940430045204,0.0004322087227281295,0.5869911971077946,-0.5417248539846196,3,1,6
108,LAA,batting,39,16,23,0.41025641025641024,0.3859641215714748,-0.5198,0.3859641215714748,-0.13383587842852526,0.009896515937730123,-0.0034316891904750068,0.808653872265528,-1.2066302477629225,7,5,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.38259314269139927,-0.38420000000000004,0.38259314269139927,-0.0016068573086007389,0.008897514946311611,-3.7368774618621835e-05,1.0073611868334276,-0.3331403856211148,3,1,7
114,CLE,fielding,29,15,14,0.5172413793103449,0.3748252560711622,-0.3164,0.3748252560711622,0.058425256071162154,0.012925008830040075,0.002014664002453867,0.6919784137935518,0.07546453858022495,7,2,4
144,ATL,batting,36,14,22,0.3888888888888889,0.37066053063669074,-0.49720000000000003,0.37066053063669074,-0.12653946936330931,0.010296125851019187,-0.0035149852600919254,0.7595040279943029,-1.8683959681937568,6,3,8
116,DET,batting,37,17,20,0.4594594594594595,0.36815213791802265,-0.45200000000000007,0.36815213791802265,-0.08384786208197742,0.00995005778156818,-0.0022661584346480384,0.9341108308674221,-1.3868876535804766,7,4,6
118,KC,fielding,38,22,16,0.5789473684210527,0.3575122620781343,-0.36160000000000003,0.3575122620781343,-0.004087737921865731,0.009408217423108798,-0.00010757205057541397,0.9103234962721868,0.7954805371661348,3,3,3
136,SEA,batting,33,16,17,0.48484848484848486,0.34427157509531137,-0.38420000000000004,0.34427157509531137,-0.03992842490468865,0.010432471972585193,-0.00120995226983905,0.7422465385241803,-0.8776271741885291,6,4,3
110,BAL,fielding,24,13,11,0.5416666666666666,0.34052401648134706,-0.24860000000000002,0.34052401648134706,0.09192401648134704,0.014188500686722795,0.0038301673533894603,0.6062098146974354,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.3340311936985424,-0.5198,0.3340311936985424,-0.18576880630145765,0.009027870099960606,-0.005020778548688045,0.9571428250826377,-2.1488637439406686,5,1,8
141,TOR,batting,35,17,18,0.4857142857142857,0.3298916731090504,-0.40680000000000005,0.3298916731090504,-0.07690832689094966,0.009425476374544297,-0.0021973807683128475,0.5225255158633995,-1.787241101259647,4,1,7
