challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7760506706155074,-0.36160000000000003,0.7760506706155074,0.41445067061550733,0.016167722304489738,0.008634388971156403,1.0577379298562908,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7694856624086274,-0.6554000000000001,0.7694856624086274,0.1140856624086273,0.015087954164875047,0.0022369737727181826,1.38287803694029,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6427920605221853,-0.42940000000000006,0.6427920605221853,0.21339206052218532,0.015677855134687446,0.0052046844029801295,0.9605047824947213,0.8074443568279919,7,5,8
138,STL,fielding,35,23,12,0.6571428571428571,0.5497604402055534,-0.2712,0.5497604402055534,0.2785604402055533,0.015707441148730097,0.007958869720158666,0.8268939284063945,2.7208919439454777,7,6,3
146,MIA,fielding,59,36,23,0.6101694915254238,0.5470559689076333,-0.5198,0.5470559689076333,0.027255968907633307,0.009272135066231074,0.0004619655747056493,1.0110640520869818,0.16621118067206636,4,2,6
142,MIN,fielding,42,27,15,0.6428571428571429,0.530173220855586,-0.339,0.530173220855586,0.19117322085558602,0.012623171925133,0.004551743353704429,0.800052940325034,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5078642373697749,-0.2712,0.5078642373697749,0.2366642373697749,0.013364848351836182,0.006228006246573024,0.8220763646394121,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.47095796808841117,-0.2712,0.47095796808841117,0.19975796808841115,0.012728593732119221,0.00539886400238949,0.8134315823941799,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.4661464185835393,-0.22600000000000003,0.4661464185835393,0.24014641858353927,0.013710188781868802,0.00706312995833939,0.6171431232024995,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.46376314865855883,-0.2712,0.46376314865855883,0.19256314865855884,0.016562969594948528,0.006877255309234244,0.7158332003028309,2.2579618417873317,4,6,1
118,KC,fielding,38,22,16,0.5789473684210527,0.4118615230795886,-0.36160000000000003,0.4118615230795886,0.05026152307958859,0.010838461133673385,0.0013226716599891734,0.9040300206037675,0.7954805371661348,3,3,3
135,SD,fielding,41,27,14,0.6585365853658537,0.3989430228763643,-0.3164,0.3989430228763643,0.08254302287636424,0.009730317631130837,0.0020132444603991276,0.7528901262065117,1.164606559597563,7,2,3
