challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
145,CWS,fielding,51,22,29,0.43137254901960786,0.788661031630426,-0.6554000000000001,0.788661031630426,0.13326103163042594,0.01546394179667502,0.0026129614045181555,1.4157973594429174,-0.19889707978260257,5,4,10
115,COL,fielding,48,32,16,0.6666666666666666,0.7719443406903238,-0.36160000000000003,0.7719443406903238,0.41034434069032377,0.016082173764381747,0.008548840431048412,1.056462833986965,3.572087624281588,13,6,3
133,ATH,fielding,41,22,19,0.5365853658536586,0.6470487800296247,-0.42940000000000006,0.6470487800296247,0.21764878002962473,0.015781677561698165,0.005308506829990847,0.9711055371960369,0.8074443568279919,7,5,8
138,STL,fielding,35,23,12,0.6571428571428571,0.5519945844723545,-0.2712,0.5519945844723545,0.28079458447235445,0.015771273842067272,0.008022702413495841,0.8388435978870153,2.7208919439454777,7,6,3
146,MIA,fielding,59,36,23,0.6101694915254238,0.5488041169612543,-0.5198,0.5488041169612543,0.029004116961254246,0.009301764694258547,0.0004915952027331228,1.0257612158827871,0.16621118067206636,4,2,6
142,MIN,fielding,42,27,15,0.6428571428571429,0.5353761506534975,-0.339,0.5353761506534975,0.1963761506534975,0.012747051206035656,0.004675622634607084,0.80377344638404,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5105186503301624,-0.2712,0.5105186503301624,0.23931865033016234,0.013434701324477959,0.0062978592192147985,0.8275553474184083,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.47606284478876093,-0.2712,0.47606284478876093,0.2048628447887609,0.012866563372669214,0.005536833642939484,0.815518424367619,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.4588600855471009,-0.2712,0.4588600855471009,0.1876600855471009,0.016387860198110747,0.006702145912396461,0.7116176570107863,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.45832072755616876,-0.22600000000000003,0.45832072755616876,0.23232072755616875,0.013480021398710846,0.006832962575181434,0.6136372587024889,3.3401520136549423,6,2,2
118,KC,fielding,38,22,16,0.5789473684210527,0.41344333918918486,-0.36160000000000003,0.41344333918918486,0.05184333918918484,0.010880087873399601,0.0013642983997153905,0.9033452843383343,0.7954805371661348,3,3,3
119,LAD,fielding,38,24,14,0.631578947368421,0.4099653744060904,-0.3164,0.4099653744060904,0.09356537440609036,0.0107885624843708,0.0024622466948971146,0.8445630373500127,0.5373832554860243,6,2,2
135,SD,fielding,41,27,14,0.6585365853658537,0.40024615414068054,-0.3164,0.40024615414068054,0.08384615414068053,0.009762101320504403,0.002045028149772696,0.7590196188539085,1.164606559597563,7,2,3
110,BAL,batting,37,18,19,0.4864864864864865,0.3974433179293374,-0.42940000000000006,0.3974433179293374,-0.03195668207066262,0.010741711295387497,-0.0008636941100179087,0.7884281514222397,0.23771718652549695,6,4,7
139,TB,fielding,41,24,17,0.5853658536585366,0.3949259719229682,-0.38420000000000004,0.3949259719229682,0.010725971922968161,0.00963234077860898,0.00026160907129190635,0.5912276657393912,-0.5417248539846196,3,1,6
108,LAA,batting,39,16,23,0.41025641025641024,0.39308544073418444,-0.5198,0.39308544073418444,-0.1267145592658156,0.010079113864979089,-0.0032490912632260407,0.8055152895417456,-1.2066302477629225,7,5,8
144,ATL,batting,36,14,22,0.3888888888888889,0.3739875925602821,-0.49720000000000003,0.3739875925602821,-0.12321240743971794,0.010388544237785614,-0.0034225668733254984,0.8048369493982747,-1.8683959681937568,6,3,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.3735114149544383,-0.38420000000000004,0.3735114149544383,-0.01068858504556177,0.008686311975684612,-0.00024857174524562254,0.978102270776162,-0.3331403856211148,3,1,7
114,CLE,fielding,29,15,14,0.5172413793103449,0.36720048693245233,-0.3164,0.36720048693245233,0.0508004869324523,0.01266208575629146,0.0017517409287052517,0.6847416820367604,0.07546453858022495,7,2,4
136,SEA,batting,33,16,17,0.48484848484848486,0.36256390092508367,-0.38420000000000004,0.36256390092508367,-0.021636099074916385,0.010986784876517688,-0.0006556393659065571,0.7694036851440464,-0.8776271741885291,6,4,3
116,DET,batting,37,17,20,0.4594594594594595,0.3525647056148394,-0.45200000000000007,0.3525647056148394,-0.09943529438516066,0.009528775827428091,-0.002687440388788126,0.9203126536710355,-1.3868876535804766,7,4,6
145,CWS,batting,29,14,15,0.4827586206896552,0.3387846374807933,-0.339,0.3387846374807933,-0.00021536251920673682,0.011682228878648044,-7.426293765749546e-06,0.8916510997690849,-1.1564362214808148,2,1,6
110,BAL,fielding,24,13,11,0.5416666666666666,0.33718206105318704,-0.24860000000000002,0.33718206105318704,0.08858206105318703,0.014049252543882793,0.0036909192105494593,0.5974463432339784,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.32913864094461665,-0.5198,0.32913864094461665,-0.19066135905538342,0.008895638944449098,-0.005153009704199552,0.987445436665593,-2.1488637439406686,5,1,8
147,NYY,batting,43,18,25,0.4186046511627907,0.32221720008701427,-0.5650000000000001,0.32221720008701427,-0.2427827999129858,0.007493423257837541,-0.005646111625883391,0.7640925972389918,-3.0886192732408952,4,1,10
121,NYM,fielding,28,19,9,0.6785714285714286,0.3218847771027752,-0.20340000000000003,0.3218847771027752,0.11848477710277515,0.011495884896527685,0.00423159918224197,0.4753475454030774,1.3661554102998508,5,2,1
141,TOR,batting,35,17,18,0.4857142857142857,0.31327192815048754,-0.40680000000000005,0.31327192815048754,-0.09352807184951248,0.008950626518585358,-0.002672230624271785,0.5162195191474225,-1.787241101259647,4,1,7
141,TOR,fielding,32,19,13,0.59375,0.31014713093314905,-0.2938,0.31014713093314905,0.016347130933149052,0.009692097841660908,0.0005108478416609079,0.6134373573199486,0.38096997831699153,7,2,4
114,CLE,batting,31,11,20,0.3548387096774194,0.2644978028166465,-0.45200000000000007,0.2644978028166465,-0.18750219718335356,0.008532187187633758,-0.006048457973656567,0.6440267710299115,-2.3093365915811805,4,2,4
113,CIN,fielding,21,15,6,0.7142857142857143,0.2613195238677202,-0.1356,0.2613195238677202,0.12571952386772023,0.01244378685084382,0.005986643993700963,0.41560274603703884,1.0771713258883444,5,1,0
140,TEX,batting,24,13,11,0.5416666666666666,0.25795738383474004,-0.24860000000000002,0.25795738383474004,0.009357383834740001,0.010748224326447502,0.00038989099311416675,0.6681929424045835,-0.11228602569683938,7,1,1
