challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7044765249506036,-0.36160000000000003,0.7044765249506036,0.34287652495060367,0.014676594269804243,0.00714326093647091,0.9542555453984004,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.6632940799906347,-0.6554000000000001,0.6632940799906347,0.007894079990634698,0.013005766274326171,0.0001547858821693078,1.2355712418851097,-0.19889707978260257,5,4,10
142,MIN,fielding,42,27,15,0.6428571428571429,0.5489185445459923,-0.339,0.5489185445459923,0.2099185445459923,0.01306948915585696,0.004998060584428388,0.8085007809495766,2.045821264111234,13,1,4
133,ATH,fielding,41,22,19,0.5365853658536586,0.5425955952853743,-0.42940000000000006,0.5425955952853743,0.11319559528537422,0.013234038909399372,0.0027608681776920543,0.8663832502327863,0.8074443568279919,7,5,8
135,SD,fielding,41,27,14,0.6585365853658537,0.5122377400530792,-0.3164,0.5122377400530792,0.1958377400530792,0.012493603415928761,0.004776530245197054,0.8706487685386606,1.164606559597563,7,2,3
108,LAA,fielding,38,26,12,0.6842105263157895,0.5109759932144186,-0.2712,0.5109759932144186,0.2397759932144185,0.01344673666353733,0.006309894558274171,0.8505540043562408,2.621527202757611,3,3,2
146,MIA,fielding,59,36,23,0.6101694915254238,0.49659763708338955,-0.5198,0.49659763708338955,-0.023202362916610465,0.008416909103108298,-0.0003932603884171265,0.9336952946152731,0.16621118067206636,4,2,6
136,SEA,fielding,37,25,12,0.6756756756756757,0.4767365936343937,-0.2712,0.4767365936343937,0.20553659363439364,0.01288477280092956,0.005555043071199828,0.8214576697255025,2.638158359403748,7,1,5
138,STL,fielding,35,23,12,0.6571428571428571,0.4758755189264395,-0.2712,0.4758755189264395,0.20467551892643945,0.013596443397898271,0.005847871969326841,0.7300005276649311,2.7208919439454777,7,6,3
110,BAL,batting,37,18,19,0.4864864864864865,0.43130175070505494,-0.42940000000000006,0.43130175070505494,0.0019017507050549179,0.011656804073109593,5.139866770418697e-05,0.7913117804768456,0.23771718652549695,6,4,7
143,PHI,fielding,28,16,12,0.5714285714285714,0.4312207455547273,-0.2712,0.4312207455547273,0.16002074555472726,0.01540074091266883,0.0057150266269545445,0.67778402540558,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.4106150814151683,-0.22600000000000003,0.4106150814151683,0.18461508141516828,0.012076914159269656,0.005429855335740244,0.546038659590638,3.3401520136549423,6,2,2
119,LAD,fielding,38,24,14,0.631578947368421,0.3980525750996609,-0.3164,0.3980525750996609,0.0816525750996609,0.01047506776578055,0.0021487519763068656,0.8386345603323718,0.5373832554860243,6,2,2
114,CLE,fielding,29,15,14,0.5172413793103449,0.3944907804963522,-0.3164,0.3944907804963522,0.0780907804963522,0.01360313036194318,0.0026927855343569724,0.7040644925948991,0.07546453858022495,7,2,4
108,LAA,batting,39,16,23,0.41025641025641024,0.38197217775884973,-0.5198,0.38197217775884973,-0.1378278222411503,0.009794158404073069,-0.0035340467241320593,0.8316518389256974,-1.2066302477629225,7,5,8
139,TB,fielding,41,24,17,0.5853658536585366,0.3788424070327293,-0.38420000000000004,0.3788424070327293,-0.005357592967270716,0.009240058708115348,-0.00013067299920172478,0.5401290607388168,-0.5417248539846196,3,1,6
116,DET,batting,37,17,20,0.4594594594594595,0.37056396620322524,-0.45200000000000007,0.37056396620322524,-0.08143603379677482,0.010015242329816898,-0.0022009738863993196,0.9315796279971881,-1.3868876535804766,7,4,6
144,ATL,batting,36,14,22,0.3888888888888889,0.36325572611971646,-0.49720000000000003,0.36325572611971646,-0.13394427388028357,0.01009043683665879,-0.0037206742744523213,0.7385356981509774,-1.8683959681937568,6,3,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.3595524999997373,-0.38420000000000004,0.3595524999997373,-0.02464750000026272,0.008361686046505518,-0.0005731976744247144,0.9707351769333374,-0.3331403856211148,3,1,7
118,KC,fielding,38,22,16,0.5789473684210527,0.35849336706358054,-0.36160000000000003,0.35849336706358054,-0.0031066329364195025,0.009434035975357382,-8.175349832682901e-05,0.9162251783966411,0.7954805371661348,3,3,3
115,COL,batting,37,14,23,0.3783783783783784,0.3525153635353582,-0.5198,0.3525153635353582,-0.16728463646464187,0.009527442257712383,-0.004521206390936267,0.983264747872841,-2.1488637439406686,5,1,8
110,BAL,fielding,24,13,11,0.5416666666666666,0.3454290869227344,-0.24860000000000002,0.3454290869227344,0.09682908692273437,0.014392878621780599,0.004034545288447266,0.6171764794512442,0.4441454442499184,5,3,2
147,NYY,batting,43,18,25,0.4186046511627907,0.3423921396402527,-0.5650000000000001,0.3423921396402527,-0.22260786035974736,0.007962607898610528,-0.005176926985110404,0.7631546646526626,-3.0886192732408952,4,1,10
136,SEA,batting,33,16,17,0.48484848484848486,0.3401013381198145,-0.38420000000000004,0.3401013381198145,-0.04409866188018553,0.010306101155145894,-0.0013363230872783494,0.7370000589101139,-0.8776271741885291,6,4,3
145,CWS,batting,29,14,15,0.4827586206896552,0.33851453197690234,-0.339,0.33851453197690234,-0.0004854680230976967,0.011672914895755252,-1.6740276658541266e-05,0.8794091904416892,-1.1564362214808148,2,1,6
141,TOR,fielding,32,19,13,0.59375,0.32050144975865447,-0.2938,0.32050144975865447,0.026701449758654426,0.010015670304957952,0.0008344203049579508,0.5831250567618482,0.38096997831699153,7,2,4
141,TOR,batting,35,17,18,0.4857142857142857,0.30098111992333165,-0.40680000000000005,0.30098111992333165,-0.10581888007666837,0.008599460569238047,-0.0030233965736190965,0.5032233457519308,-1.787241101259647,4,1,7
133,ATH,batting,31,19,12,0.6129032258064516,0.2780351632407451,-0.2712,0.2780351632407451,0.0068351632407451166,0.008968876233572422,0.00022048913679822957,0.5670515966595044,0.5326170017368965,5,2,2
113,CIN,fielding,21,15,6,0.7142857142857143,0.27153246468623676,-0.1356,0.27153246468623676,0.13593246468623674,0.012930117366011275,0.006472974508868416,0.4237348420142246,1.0771713258883444,5,1,0
144,ATL,fielding,37,21,16,0.5675675675675675,0.2699083918586759,-0.36160000000000003,0.2699083918586759,-0.09169160814132413,0.007294821401585835,-0.0024781515713871386,0.6756866580968388,0.20714077239187212,8,5,5
142,MIN,batting,48,21,27,0.4375,0.2680905251777224,-0.6102000000000001,0.2680905251777224,-0.3421094748222776,0.005585219274535883,-0.0071272807254641165,0.9070118688798313,-2.2575747106258235,5,5,11
114,CLE,batting,31,11,20,0.3548387096774194,0.2646106282828398,-0.45200000000000007,0.2646106282828398,-0.18738937171716022,0.008535826718801284,-0.00604481844248904,0.6664512410606765,-2.3093365915811805,4,2,4
135,SD,batting,21,11,10,0.5238095238095238,0.2631685471954833,-0.22600000000000003,0.2631685471954833,0.037168547195483286,0.012531835580737302,0.0017699308188325374,0.39620371959680784,0.2242816609041955,4,0,2
121,NYM,fielding,28,19,9,0.6785714285714286,0.2577823380420516,-0.20340000000000003,0.2577823380420516,0.05438233804205159,0.009206512072930413,0.0019422263586446995,0.42773244432596225,1.3661554102998508,5,2,1
118,KC,batting,25,16,9,0.64,0.25408071835069984,-0.20340000000000003,0.25408071835069984,0.050680718350699816,0.010163228734027994,0.0020272287340279927,0.4389568257514068,0.3106212488613218,3,1,4
143,PHI,batting,28,14,14,0.5,0.25242531338647733,-0.3164,0.25242531338647733,-0.0639746866135227,0.009015189763802762,-0.0022848102361972393,0.5540681470613157,-0.2038621219612061,3,3,3
140,TEX,batting,24,13,11,0.5416666666666666,0.252395386500632,-0.24860000000000002,0.252395386500632,0.0037953865006319677,0.010516474437526332,0.00015814110419299865,0.6331564834155502,-0.11228602569683938,7,1,1
138,STL,batting,24,12,12,0.5,0.2365427108126824,-0.2712,0.2365427108126824,-0.03465728918731763,0.009855946283861767,-0.0014440537161382345,0.5807790069636375,-0.35946646933375265,3,2,2
109,AZ,fielding,31,22,9,0.7096774193548387,0.23394346380876982,-0.20340000000000003,0.23394346380876982,0.030543463808769804,0.007546563348669994,0.0009852730260893486,0.4246119973762188,1.4425746878528163,3,2,1
117,HOU,fielding,38,19,19,0.5,0.23277405726359957,-0.42940000000000006,0.23277405726359957,-0.19662594273640047,0.006125633085884199,-0.005174366914115802,0.7197511431766257,-1.515767373722724,4,0,2
134,PIT,batting,33,15,18,0.45454545454545453,0.2309028814056067,-0.40680000000000005,0.2309028814056067,-0.17589711859439333,0.006997057012291112,-0.005330215714981616,0.7182956245079443,-0.9181415471382796,4,1,4
109,AZ,batting,19,10,9,0.5263157894736842,0.22447529781980444,-0.20340000000000003,0.22447529781980444,0.021075297819804408,0.011814489358937075,0.0011092262010423373,0.502668582612777,-0.3572728632404498,2,0,5
113,CIN,batting,29,15,14,0.5172413793103449,0.22092478710636598,-0.3164,0.22092478710636598,-0.09547521289363405,0.007618096107116068,-0.0032922487204701395,0.6564957867194314,0.20677427488371208,5,3,5
137,SF,fielding,32,14,18,0.4375,0.2181067703824061,-0.40680000000000005,0.2181067703824061,-0.1886932296175939,0.006815836574450191,-0.00589666342554981,0.6819214635815809,-1.4333229572798183,4,1,8
134,PIT,fielding,30,16,14,0.5333333333333333,0.20886213953105132,-0.3164,0.20886213953105132,-0.10753786046894871,0.006962071317701711,-0.003584595348964957,0.694767389021256,-0.8955952235626847,5,3,6
120,WSH,fielding,31,14,17,0.45161290322580644,0.20813003945285938,-0.38420000000000004,0.20813003945285938,-0.17606996054714066,0.006713872240414818,-0.005679676146681957,0.6425744234989089,-2.023726522893701,3,0,5
119,LAD,batting,21,9,12,0.42857142857142855,0.20022732514508929,-0.2712,0.20022732514508929,-0.07097267485491074,0.009534634530718537,-0.003379651183567178,0.5808367845950035,-0.24213959041020242,4,2,4
111,BOS,batting,20,10,10,0.5,0.19999285968640643,-0.22600000000000003,0.19999285968640643,-0.026007140313593594,0.009999642984320321,-0.0013003570156796796,0.43881602096539296,0.4420506825987463,3,2,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.19778844494198966,-0.22600000000000003,0.19778844494198966,-0.02821155505801037,0.00899038386099953,-0.0012823434117277442,0.378110964301276,-0.27383782312559357,5,1,2
137,SF,batting,28,12,16,0.42857142857142855,0.18519861126136294,-0.36160000000000003,0.18519861126136294,-0.1764013887386371,0.006614236116477248,-0.006300049597808467,0.43826676219981564,-1.9648863052381782,3,1,4
117,HOU,batting,30,16,14,0.5333333333333333,0.18449536553749404,-0.3164,0.18449536553749404,-0.131904634462506,0.0061498455179164685,-0.0043968211487502,0.5441783297110925,-0.9772830880869761,3,1,7
111,BOS,fielding,16,8,8,0.5,0.1736095069300491,-0.18080000000000002,0.1736095069300491,-0.007190493069950926,0.010850594183128068,-0.0004494058168719329,0.2968099738911694,0.1126622112308554,5,1,1
121,NYM,batting,29,15,14,0.5172413793103449,0.1684895148652541,-0.3164,0.1684895148652541,-0.14791048513474592,0.005809983271215659,-0.005100361556370549,0.41254973452346616,-1.5030387745668796,1,1,4
146,MIA,batting,22,7,15,0.3181818181818182,0.16577176684557504,-0.339,0.16577176684557504,-0.17322823315442498,0.007535080311162502,-0.007874010597928409,0.6922107569789152,-2.038236251508974,2,1,7
116,DET,fielding,21,18,3,0.8571428571428571,0.1622509238944552,-0.0678,0.1622509238944552,0.0944509238944552,0.007726234471164533,0.004497663042593104,0.2150297528580237,1.6025427181660354,4,1,0
147,NYY,fielding,32,20,12,0.625,0.16031087636753166,-0.2712,0.16031087636753166,-0.11088912363246838,0.0050097148864853645,-0.0034652851135146367,0.3203937574566202,0.021633077687362043,3,1,3
139,TB,batting,26,12,14,0.46153846153846156,0.1249843063554894,-0.3164,0.1249843063554894,-0.19141569364451064,0.004807088705980362,-0.007362142063250409,0.7328839216942516,-1.314309880202461,1,0,4
158,MIL,batting,25,8,17,0.32,0.10965537535822631,-0.38420000000000004,0.10965537535822631,-0.2745446246417737,0.004386215014329052,-0.010981784985670949,0.4774032860367559,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08475472316179797,-0.339,0.08475472316179797,-0.2542452768382021,0.0031390638208073324,-0.009416491734748225,0.6740411454057955,-1.169822733998125,3,2,3
120,WSH,batting,23,7,16,0.30434782608695654,0.08442841840795079,-0.36160000000000003,0.08442841840795079,-0.27717158159204924,0.0036708008003456865,-0.012050938330089097,0.24531026414633214,-2.339210584628088,2,0,6
