challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
145,CWS,fielding,51,22,29,0.43137254901960786,0.774599171736489,-0.6554000000000001,0.774599171736489,0.11919917173648886,0.015188219053656646,0.0023372386614997818,1.374445792220974,-0.19889707978260257,5,4,10
115,COL,fielding,48,32,16,0.6666666666666666,0.7615782853765672,-0.36160000000000003,0.7615782853765672,0.3999782853765672,0.015866214278678483,0.00833288094534515,1.0514486881851466,3.572087624281588,13,6,3
133,ATH,fielding,41,22,19,0.5365853658536586,0.634842803402169,-0.42940000000000006,0.634842803402169,0.20544280340216903,0.01548397081468705,0.005010800082979733,0.9663573309743783,0.8074443568279919,7,5,8
138,STL,fielding,35,23,12,0.6571428571428571,0.5540660664481234,-0.2712,0.5540660664481234,0.28286606644812334,0.015830459041374954,0.008081887612803524,0.842875971936572,2.7208919439454777,7,6,3
146,MIA,fielding,59,36,23,0.6101694915254238,0.543150029381255,-0.5198,0.543150029381255,0.02335002938125498,0.009205932701377203,0.00039576320985177933,1.023083267439536,0.16621118067206636,4,2,6
142,MIN,fielding,42,27,15,0.6428571428571429,0.5376659104251766,-0.339,0.5376659104251766,0.19866591042517662,0.012801569295837539,0.004730140724408967,0.8152403970011601,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5177210431388142,-0.2712,0.5177210431388142,0.2465210431388142,0.013624237977337215,0.006487395872074058,0.832778394466668,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.4685280338039124,-0.2712,0.4685280338039124,0.1973280338039124,0.012662919832538172,0.005333190102808443,0.8081198916711145,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.4641803528220634,-0.2712,0.4641803528220634,0.19298035282206338,0.01657786974364512,0.006892155457930835,0.7163223640865266,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.4567284365315373,-0.22600000000000003,0.4567284365315373,0.23072843653153724,0.013433189309751096,0.006786130486221683,0.6182928786813927,3.3401520136549423,6,2,2
119,LAD,fielding,38,24,14,0.631578947368421,0.43046694880897896,-0.3164,0.43046694880897896,0.11406694880897893,0.011328077600236288,0.0030017618107626032,0.8705114268173402,0.5373832554860243,6,2,2
118,KC,fielding,38,22,16,0.5789473684210527,0.41853241295700716,-0.36160000000000003,0.41853241295700716,0.056932412957007114,0.011014010867289661,0.0014982213936054504,0.917322456068482,0.7954805371661348,3,3,3
139,TB,fielding,41,24,17,0.5853658536585366,0.40087442814472185,-0.38420000000000004,0.40087442814472185,0.016674428144721837,0.009777425076700532,0.00040669336938345944,0.603372302529794,-0.5417248539846196,3,1,6
108,LAA,batting,39,16,23,0.41025641025641024,0.40041925476263224,-0.5198,0.40041925476263224,-0.1193807452373678,0.010267160378529032,-0.0030610447496760974,0.8101594412432743,-1.2066302477629225,7,5,8
110,BAL,batting,37,18,19,0.4864864864864865,0.3998615722940345,-0.42940000000000006,0.3998615722940345,-0.029538427705965545,0.010807069521460393,-0.0007983358839450148,0.8026267744875175,0.23771718652549695,6,4,7
135,SD,fielding,41,27,14,0.6585365853658537,0.387802849016096,-0.3164,0.387802849016096,0.07140284901609602,0.009458606073563318,0.00174153290283161,0.7413294201467078,1.164606559597563,7,2,3
158,MIL,fielding,43,26,17,0.6046511627906976,0.3812427752489986,-0.38420000000000004,0.3812427752489986,-0.0029572247510014486,0.008866111052302292,-6.877266862794066e-05,0.995206947293505,-0.3331403856211148,3,1,7
144,ATL,batting,36,14,22,0.3888888888888889,0.37595044968018165,-0.49720000000000003,0.37595044968018165,-0.12124955031981838,0.010443068046671713,-0.0033680430644393994,0.8057196455559968,-1.8683959681937568,6,3,8
114,CLE,fielding,29,15,14,0.5172413793103449,0.3616114381823961,-0.3164,0.3616114381823961,0.04521143818239608,0.012469359937324004,0.0015590151097377959,0.6716017618693683,0.07546453858022495,7,2,4
136,SEA,batting,33,16,17,0.48484848484848486,0.3543650388224782,-0.38420000000000004,0.3543650388224782,-0.029834961177521817,0.010738334509772067,-0.0009040897326521763,0.7624564012173012,-0.8776271741885291,6,4,3
145,CWS,batting,29,14,15,0.4827586206896552,0.3526371883620829,-0.339,0.3526371883620829,0.013637188362082851,0.012159903046968377,0.00047024787455458107,0.8995237882742073,-1.1564362214808148,2,1,6
116,DET,batting,37,17,20,0.4594594594594595,0.3519476976242929,-0.45200000000000007,0.3519476976242929,-0.10005230237570711,0.0095120999357917,-0.0027041162804245164,0.9185180584682876,-1.3868876535804766,7,4,6
147,NYY,batting,43,18,25,0.4186046511627907,0.33685382985883183,-0.5650000000000001,0.33685382985883183,-0.22814617014116823,0.007833809996717019,-0.0053057248870039125,0.7768346549580194,-3.0886192732408952,4,1,10
110,BAL,fielding,24,13,11,0.5416666666666666,0.33076260252658396,-0.24860000000000002,0.33076260252658396,0.08216260252658397,0.013781775105274332,0.0034234417719409987,0.5883594361750049,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.32906549103730487,-0.5198,0.32906549103730487,-0.19073450896269517,0.00889366191992716,-0.005154986728721491,1.00324951326156,-2.1488637439406686,5,1,8
121,NYM,fielding,28,19,9,0.6785714285714286,0.32711059358992495,-0.20340000000000003,0.32711059358992495,0.12371059358992491,0.011682521199640177,0.004418235485354461,0.483100522262766,1.3661554102998508,5,2,1
141,TOR,batting,35,17,18,0.4857142857142857,0.3234228641781224,-0.40680000000000005,0.3234228641781224,-0.08337713582187764,0.009240653262232067,-0.0023822038806250753,0.5330102605420804,-1.787241101259647,4,1,7
141,TOR,fielding,32,19,13,0.59375,0.32108182618729103,-0.2938,0.32108182618729103,0.02728182618729099,0.010033807068352845,0.0008525570683528434,0.6226660835773018,0.38096997831699153,7,2,4
135,SD,batting,21,11,10,0.5238095238095238,0.2619965657444533,-0.22600000000000003,0.2619965657444533,0.03599656574445327,0.012476026940212062,0.0017141221783072986,0.3995397864928268,0.2242816609041955,4,0,2
144,ATL,fielding,37,21,16,0.5675675675675675,0.2597029972243186,-0.36160000000000003,0.2597029972243186,-0.10189700277568144,0.007018999924981584,-0.00275397304799139,0.6408293934710829,0.20714077239187212,8,5,5
143,PHI,batting,28,14,14,0.5,0.2592636400800554,-0.3164,0.2592636400800554,-0.05713635991994462,0.009259415717144837,-0.002040584282855165,0.5385418519927062,-0.2038621219612061,3,3,3
114,CLE,batting,31,11,20,0.3548387096774194,0.25859337103728014,-0.45200000000000007,0.25859337103728014,-0.1934066289627199,0.008341721646363875,-0.006238923514926448,0.6377103193976064,-2.3093365915811805,4,2,4
113,CIN,fielding,21,15,6,0.7142857142857143,0.25661344996581753,-0.1356,0.25661344996581753,0.1210134499658175,0.012219688093610358,0.0057625452364675,0.41430912667763964,1.0771713258883444,5,1,0
134,PIT,batting,33,15,18,0.45454545454545453,0.2564688733846376,-0.40680000000000005,0.2564688733846376,-0.15033112661536246,0.007771784041958715,-0.004555488685314014,0.732135559778828,-0.9181415471382796,4,1,4
142,MIN,batting,48,21,27,0.4375,0.25540913871395965,-0.6102000000000001,0.25540913871395965,-0.35479086128604037,0.005321023723207492,-0.0073914762767925074,0.9799750671527756,-2.2575747106258235,5,5,11
140,TEX,batting,24,13,11,0.5416666666666666,0.2552758195014123,-0.24860000000000002,0.2552758195014123,0.006675819501412295,0.010636492479225513,0.00027815914589217897,0.6630920108856575,-0.11228602569683938,7,1,1
118,KC,batting,25,16,9,0.64,0.25265878861506,-0.20340000000000003,0.25265878861506,0.049258788615059994,0.010106351544602401,0.0019703515446023996,0.405997094345705,0.3106212488613218,3,1,4
109,AZ,fielding,31,22,9,0.7096774193548387,0.24386354136123933,-0.20340000000000003,0.24386354136123933,0.04046354136123931,0.007866565850362559,0.001305275527781913,0.38952128109104145,1.4425746878528163,3,2,1
133,ATH,batting,31,19,12,0.6129032258064516,0.2396613260981175,-0.2712,0.2396613260981175,-0.03153867390188253,0.007731010519294113,-0.0010173765774800817,0.5722584513325616,0.5326170017368965,5,2,2
