challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7780963661319593,-0.36160000000000003,0.7780963661319593,0.4164963661319593,0.016210340961082485,0.008677007627749152,1.0587662992555869,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7601600769047452,-0.6554000000000001,0.7601600769047452,0.10476007690474516,0.014905099547151867,0.002054119154995003,1.390606416453684,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6452057909770468,-0.42940000000000006,0.6452057909770468,0.2158057909770467,0.015736726609196262,0.005263555877488944,0.9649714760508316,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5557252105763723,-0.5198,0.5557252105763723,0.035925210576372255,0.009419071365701224,0.0006089018741758009,1.024108073538599,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5489445564795937,-0.2712,0.5489445564795937,0.2777445564795937,0.015684130185131248,0.007935558756559819,0.820877577834931,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.531821890590042,-0.339,0.531821890590042,0.19282189059004196,0.012662425966429572,0.004590997395000999,0.8067186081942314,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5135952917686052,-0.2712,0.5135952917686052,0.2423952917686052,0.013515665572858031,0.006378823467594874,0.8376415239854924,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.4725786962162812,-0.2712,0.4725786962162812,0.20137869621628113,0.012772397195034627,0.005442667465304895,0.8170943656140721,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.46531703903016325,-0.2712,0.46531703903016325,0.19411703903016325,0.016618465679648687,0.006932751393934402,0.7253245082416498,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.46291222767127965,-0.22600000000000003,0.46291222767127965,0.23691222767127965,0.01361506551974352,0.006968006696214107,0.6146246623778492,3.3401520136549423,6,2,2
118,KC,fielding,38,22,16,0.5789473684210527,0.41114046167104273,-0.36160000000000003,0.41114046167104273,0.04954046167104268,0.010819485833448493,0.001303696359764281,0.9061781530041674,0.7954805371661348,3,3,3
135,SD,fielding,41,27,14,0.6585365853658537,0.4004316975832572,-0.3164,0.4004316975832572,0.08403169758325714,0.009766626770323346,0.0020495535995916376,0.7548479457360083,1.164606559597563,7,2,3
108,LAA,batting,39,16,23,0.41025641025641024,0.39553681315066125,-0.5198,0.39553681315066125,-0.12426318684933882,0.010141969567965673,-0.0031862355602394568,0.8144876087223704,-1.2066302477629225,7,5,8
139,TB,fielding,41,24,17,0.5853658536585366,0.39357332510419774,-0.38420000000000004,0.39357332510419774,0.009373325104197701,0.009599349392785311,0.0002286176854682366,0.582141190893393,-0.5417248539846196,3,1,6
119,LAD,fielding,38,24,14,0.631578947368421,0.39218527034899253,-0.3164,0.39218527034899253,0.07578527034899249,0.010320665009184014,0.001994349219710329,0.8178653379546589,0.5373832554860243,6,2,2
110,BAL,batting,37,18,19,0.4864864864864865,0.3891933753808197,-0.42940000000000006,0.3891933753808197,-0.04020662461918033,0.01051873987515729,-0.001086665530248117,0.7881643079458182,0.23771718652549695,6,4,7
114,CLE,fielding,29,15,14,0.5172413793103449,0.3625758800811796,-0.3164,0.3625758800811796,0.04617588008117955,0.012502616554523433,0.0015922717269372258,0.6820836887453399,0.07546453858022495,7,2,4
136,SEA,batting,33,16,17,0.48484848484848486,0.360403379393144,-0.38420000000000004,0.360403379393144,-0.02379662060685607,0.01092131452706497,-0.0007211097153592748,0.7640492752455098,-0.8776271741885291,6,4,3
158,MIL,fielding,43,26,17,0.6046511627906976,0.35934898905667045,-0.38420000000000004,0.35934898905667045,-0.024851010943329577,0.008356953233876058,-0.0005779304870541762,0.9652797366584113,-0.3331403856211148,3,1,7
116,DET,batting,37,17,20,0.4594594594594595,0.35911290740973734,-0.45200000000000007,0.35911290740973734,-0.0928870925902627,0.009705754254317226,-0.002510461961898992,0.9311134547169897,-1.3868876535804766,7,4,6
144,ATL,batting,36,14,22,0.3888888888888889,0.355477329138442,-0.49720000000000003,0.355477329138442,-0.1417226708615581,0.009874370253845612,-0.003936740857265503,0.7744649514500362,-1.8683959681937568,6,3,8
110,BAL,fielding,24,13,11,0.5416666666666666,0.34444645934033974,-0.24860000000000002,0.34444645934033974,0.09584645934033971,0.014351935805847489,0.003993602472514154,0.6106074936522827,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.3278971125907604,-0.5198,0.3278971125907604,-0.19190288740923966,0.008862084124074604,-0.005186564524574045,0.9834169892663858,-2.1488637439406686,5,1,8
145,CWS,batting,29,14,15,0.4827586206896552,0.3232295767369434,-0.339,0.3232295767369434,-0.015770423263056617,0.011145847473687704,-0.0005438076987260902,0.8805672024300821,-1.1564362214808148,2,1,6
141,TOR,batting,35,17,18,0.4857142857142857,0.3172858597030999,-0.40680000000000005,0.3172858597030999,-0.08951414029690014,0.009065310277231425,-0.002557546865625718,0.5298731357305225,-1.787241101259647,4,1,7
121,NYM,fielding,28,19,9,0.6785714285714286,0.31076512327542904,-0.20340000000000003,0.31076512327542904,0.10736512327542902,0.011098754402693894,0.003834468688408179,0.4660832704764133,1.3661554102998508,5,2,1
147,NYY,batting,43,18,25,0.4186046511627907,0.30459849879733325,-0.5650000000000001,0.30459849879733325,-0.2604015012026668,0.007083686018542634,-0.006055848865178298,0.7400105449972127,-3.0886192732408952,4,1,10
141,TOR,fielding,32,19,13,0.59375,0.3038577184942217,-0.2938,0.3038577184942217,0.010057718494221692,0.009495553702944429,0.00031430370294442786,0.6149569992710658,0.38096997831699153,7,2,4
140,TEX,batting,24,13,11,0.5416666666666666,0.2689148764762414,-0.24860000000000002,0.2689148764762414,0.02031487647624139,0.011204786519843392,0.0008464531865100579,0.6841183328341502,-0.11228602569683938,7,1,1
114,CLE,batting,31,11,20,0.3548387096774194,0.26208847784255485,-0.45200000000000007,0.26208847784255485,-0.1899115221574452,0.008454467027179188,-0.006126178134111136,0.6374957717449784,-2.3093365915811805,4,2,4
134,PIT,batting,33,15,18,0.45454545454545453,0.2588690499029863,-0.40680000000000005,0.2588690499029863,-0.14793095009701374,0.007844516663726857,-0.004482756063545871,0.7362293395239542,-0.9181415471382796,4,1,4
