challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7731128664491485,-0.36160000000000003,0.7731128664491485,0.4115128664491485,0.016106518051023925,0.008573184717690594,1.0600161755772497,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7725125124980202,-0.6554000000000001,0.7725125124980202,0.11711251249802013,0.015147304166627847,0.002296323774470983,1.3891747004508057,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6438662587551942,-0.42940000000000006,0.6438662587551942,0.21446625875519423,0.0157040550915901,0.005230884359882786,0.9622106249641814,0.8074443568279919,7,5,8
138,STL,fielding,35,23,12,0.6571428571428571,0.548962373271577,-0.2712,0.548962373271577,0.277762373271577,0.01568463923633077,0.007936067807759342,0.8264987788583184,2.7208919439454777,7,6,3
146,MIA,fielding,59,36,23,0.6101694915254238,0.5474334984941299,-0.5198,0.5474334984941299,0.027633498494129875,0.009278533872781863,0.00046836438125643856,1.0136668672380393,0.16621118067206636,4,2,6
142,MIN,fielding,42,27,15,0.6428571428571429,0.533749218266459,-0.339,0.533749218266459,0.19474921826645897,0.012708314720629978,0.004636886149201404,0.8041002220486765,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5095163210431682,-0.2712,0.5095163210431682,0.23831632104316824,0.013408324237978112,0.006271482132714954,0.8264581807716033,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.47185511619019516,-0.2712,0.47185511619019516,0.20065511619019516,0.012752840978113383,0.005423111248383653,0.813353816257855,2.638158359403748,7,1,5
112,CHC,fielding,34,24,10,0.7058823529411765,0.46492805682853583,-0.22600000000000003,0.46492805682853583,0.23892805682853582,0.013674354612603995,0.007027295789074583,0.6149060503859298,3.3401520136549423,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.46332584531943716,-0.2712,0.46332584531943716,0.19212584531943713,0.016547351618551327,0.00686163733283704,0.7181777309735589,2.2579618417873317,4,6,1
