challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,fielding,48,32,16,0.6666666666666666,0.7822898367016032,-0.36160000000000003,0.7822898367016032,0.4206898367016032,0.0162977049312834,0.008764371597950066,1.0654476979749297,3.572087624281588,13,6,3
145,CWS,fielding,51,22,29,0.43137254901960786,0.7406425930449573,-0.6554000000000001,0.7406425930449573,0.08524259304495722,0.01452240378519524,0.001671423393038377,1.3701362995299222,-0.19889707978260257,5,4,10
133,ATH,fielding,41,22,19,0.5365853658536586,0.6305894102303307,-0.42940000000000006,0.6305894102303307,0.20118941023033057,0.015380229517812942,0.004907058786105624,0.9465524034743467,0.8074443568279919,7,5,8
146,MIA,fielding,59,36,23,0.6101694915254238,0.5645622579892998,-0.5198,0.5645622579892998,0.0447622579892998,0.009568851830327116,0.0007586823388016916,1.0374660385163093,0.16621118067206636,4,2,6
138,STL,fielding,35,23,12,0.6571428571428571,0.5524185502967447,-0.2712,0.5524185502967447,0.28121855029674464,0.01578338715133556,0.008034815722764132,0.8269781055559694,2.7208919439454777,7,6,3
142,MIN,fielding,42,27,15,0.6428571428571429,0.542201181058338,-0.339,0.542201181058338,0.20320118105833804,0.01290955192996043,0.0048381233585318584,0.8172831091473569,2.045821264111234,13,1,4
108,LAA,fielding,38,26,12,0.6842105263157895,0.5096007921531086,-0.2712,0.5096007921531086,0.23840079215310855,0.01341054716192391,0.006273705056660752,0.8382254177712021,2.621527202757611,3,3,2
136,SEA,fielding,37,25,12,0.6756756756756757,0.4808629660826232,-0.2712,0.4808629660826232,0.2096629660826232,0.012996296380611437,0.0056665666508817075,0.8238369204203903,2.638158359403748,7,1,5
143,PHI,fielding,28,16,12,0.5714285714285714,0.4637610424921633,-0.2712,0.4637610424921633,0.19256104249216333,0.016562894374720118,0.006877180089005833,0.7246620329434704,2.2579618417873317,4,6,1
112,CHC,fielding,34,24,10,0.7058823529411765,0.4628546451012729,-0.22600000000000003,0.4628546451012729,0.23685464510127285,0.01361337191474332,0.006966313091213907,0.6077979215688766,3.3401520136549423,6,2,2
135,SD,fielding,41,27,14,0.6585365853658537,0.44239358210665525,-0.3164,0.44239358210665525,0.12599358210665523,0.010790087368455006,0.0030730141977232985,0.8033325473150116,1.164606559597563,7,2,3
118,KC,fielding,38,22,16,0.5789473684210527,0.4031122494539502,-0.36160000000000003,0.4031122494539502,0.04151224945395014,0.010608217090893426,0.0010924276172092143,0.9172206367933722,0.7954805371661348,3,3,3
139,TB,fielding,41,24,17,0.5853658536585366,0.40175042513563597,-0.38420000000000004,0.40175042513563597,0.017550425135635934,0.00979879085696673,0.0004280591496496569,0.5868358065202497,-0.5417248539846196,3,1,6
119,LAD,fielding,38,24,14,0.631578947368421,0.3990773882774219,-0.3164,0.3990773882774219,0.08267738827742184,0.010502036533616366,0.00217572074414268,0.823027493967026,0.5373832554860243,6,2,2
110,BAL,batting,37,18,19,0.4864864864864865,0.398040491091348,-0.42940000000000006,0.398040491091348,-0.03135950890865208,0.010757851110576972,-0.0008475542948284346,0.788996484770241,0.23771718652549695,6,4,7
108,LAA,batting,39,16,23,0.41025641025641024,0.3904039188817639,-0.5198,0.3904039188817639,-0.12939608111823614,0.010010356894404203,-0.0033178482338009265,0.8049433568565083,-1.2066302477629225,7,5,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.3638384088856953,-0.38420000000000004,0.3638384088856953,-0.020361591114304727,0.008461358346178961,-0.00047352537475127274,0.9708171310867763,-0.3331403856211148,3,1,7
114,CLE,fielding,29,15,14,0.5172413793103449,0.36294653855745357,-0.3164,0.36294653855745357,0.04654653855745354,0.012515397881291503,0.0016050530537052945,0.6790744453132154,0.07546453858022495,7,2,4
116,DET,batting,37,17,20,0.4594594594594595,0.35914839614904637,-0.45200000000000007,0.35914839614904637,-0.0928516038509537,0.009706713409433685,-0.0025095028067825325,0.9452756354682946,-1.3868876535804766,7,4,6
136,SEA,batting,33,16,17,0.48484848484848486,0.3585500330191404,-0.38420000000000004,0.3585500330191404,-0.02564996698085964,0.010865152515731528,-0.0007772717266927164,0.7623703238517269,-0.8776271741885291,6,4,3
144,ATL,batting,36,14,22,0.3888888888888889,0.3564407144941895,-0.49720000000000003,0.3564407144941895,-0.14075928550581054,0.009901130958171932,-0.003909980152939182,0.7685954715730189,-1.8683959681937568,6,3,8
110,BAL,fielding,24,13,11,0.5416666666666666,0.3380127850165119,-0.24860000000000002,0.3380127850165119,0.08941278501651187,0.014083866042354662,0.003725532709021328,0.608213248896758,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.3336669145699501,-0.5198,0.3336669145699501,-0.18613308543004992,0.00901802471810676,-0.00503062393054189,0.9855445227391694,-2.1488637439406686,5,1,8
141,TOR,batting,35,17,18,0.4857142857142857,0.33132720582990816,-0.40680000000000005,0.33132720582990816,-0.07547279417009187,0.009466491595140233,-0.0021563655477169104,0.5388405793493826,-1.787241101259647,4,1,7
145,CWS,batting,29,14,15,0.4827586206896552,0.31988814927073145,-0.339,0.31988814927073145,-0.019111850729268597,0.011030625836921774,-0.0006590293354920206,0.8703977561813759,-1.1564362214808148,2,1,6
141,TOR,fielding,32,19,13,0.59375,0.30821008528757315,-0.2938,0.30821008528757315,0.014410085287573128,0.009631565165236661,0.00045031516523666025,0.6156038027595955,0.38096997831699153,7,2,4
121,NYM,fielding,28,19,9,0.6785714285714286,0.3019999798787545,-0.20340000000000003,0.3019999798787545,0.09859997987875446,0.010785713567098374,0.003521427852812659,0.4634409390852722,1.3661554102998508,5,2,1
147,NYY,batting,43,18,25,0.4186046511627907,0.29196569843980047,-0.5650000000000001,0.29196569843980047,-0.2730343015601996,0.00678989996371629,-0.006349634920004642,0.7284198227889451,-3.0886192732408952,4,1,10
134,PIT,batting,33,15,18,0.45454545454545453,0.2727995996523703,-0.40680000000000005,0.2727995996523703,-0.13400040034762975,0.008266654534920311,-0.004060618192352416,0.753718722356815,-0.9181415471382796,4,1,4
114,CLE,batting,31,11,20,0.3548387096774194,0.2702203543172468,-0.45200000000000007,0.2702203543172468,-0.18177964568275326,0.008716785623136993,-0.005863859538153331,0.649352867150743,-2.3093365915811805,4,2,4
140,TEX,batting,24,13,11,0.5416666666666666,0.2692731823424048,-0.24860000000000002,0.2692731823424048,0.02067318234240482,0.011219715930933535,0.0008613825976002009,0.6899365474984999,-0.11228602569683938,7,1,1
143,PHI,batting,28,14,14,0.5,0.26877217443396534,-0.3164,0.26877217443396534,-0.04762782556603466,0.009599006229784476,-0.0017009937702155236,0.5536894720891316,-0.2038621219612061,3,3,3
135,SD,batting,21,11,10,0.5238095238095238,0.2676580601660476,-0.22600000000000003,0.2676580601660476,0.041658060166047575,0.012745621912668934,0.00198371715076417,0.4078262975952024,0.2242816609041955,4,0,2
113,CIN,fielding,21,15,6,0.7142857142857143,0.2654127961886343,-0.1356,0.2654127961886343,0.12981279618863428,0.012638704580411156,0.006181561723268299,0.4217623412997904,1.0771713258883444,5,1,0
144,ATL,fielding,37,21,16,0.5675675675675675,0.2643598419177889,-0.36160000000000003,0.2643598419177889,-0.09724015808221113,0.007144860592372673,-0.002628112380600301,0.656947855221086,0.20714077239187212,8,5,5
142,MIN,batting,48,21,27,0.4375,0.24548479984238938,-0.6102000000000001,0.24548479984238938,-0.36471520015761066,0.0051142666633831125,-0.007598233336616889,0.9207360686721602,-2.2575747106258235,5,5,11
118,KC,batting,25,16,9,0.64,0.244512182299615,-0.20340000000000003,0.244512182299615,0.04111218229961496,0.0097804872919846,0.0016444872919845984,0.38366491566283906,0.3106212488613218,3,1,4
133,ATH,batting,31,19,12,0.6129032258064516,0.23356752050933852,-0.2712,0.23356752050933852,-0.03763247949066152,0.007534436145462533,-0.001213950951311662,0.5661092068087604,0.5326170017368965,5,2,2
109,AZ,fielding,31,22,9,0.7096774193548387,0.2322771813867578,-0.20340000000000003,0.2322771813867578,0.028877181386757777,0.007492812302798638,0.0009315219802179928,0.39029590570240846,1.4425746878528163,3,2,1
119,LAD,batting,21,9,12,0.42857142857142855,0.23150818620721475,-0.2712,0.23150818620721475,-0.03969181379278529,0.011024199343200702,-0.0018900863710850137,0.5953926127381985,-0.24213959041020242,4,2,4
121,NYM,batting,29,15,14,0.5172413793103449,0.22448540480756787,-0.3164,0.22448540480756787,-0.09191459519243216,0.007740876027847168,-0.0031694687997390397,0.5078971982612783,-1.5030387745668796,1,1,4
113,CIN,batting,29,15,14,0.5172413793103449,0.21800939527728708,-0.3164,0.21800939527728708,-0.09839060472271295,0.007517565354389209,-0.0033927794731969984,0.6549762815820181,0.20677427488371208,5,3,5
120,WSH,fielding,31,14,17,0.45161290322580644,0.2177809948851147,-0.38420000000000004,0.2177809948851147,-0.16641900511488533,0.007025193383390797,-0.005368355003705978,0.64514605006239,-2.023726522893701,3,0,5
134,PIT,fielding,30,16,14,0.5333333333333333,0.2166268331148958,-0.3164,0.2166268331148958,-0.09977316688510422,0.007220894437163194,-0.0033257722295034742,0.710000156511232,-0.8955952235626847,5,3,6
137,SF,fielding,32,14,18,0.4375,0.2124508274188117,-0.40680000000000005,0.2124508274188117,-0.19434917258118836,0.006639088356837865,-0.006073411643162136,0.7255448568959959,-1.4333229572798183,4,1,8
